balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,orange,1,oracle,1,0
1,orange,2,oracle,1,1
2,orange,2,oracle,1,2
3,purple,1,oracle,1,2
4,red,5,oracle,4,6
5,purple,2,oracle,1,7
6,orange,1,oracle,1,7
7,orange,2,oracle,1,8
8,orange,1,oracle,1,8
9,purple,1,oracle,1,8
10,blue,1,oracle,2,8
11,orange,2,oracle,1,9
12,blue,2,oracle,2,9
13,blue,3,oracle,2,11
14,blue,1,oracle,2,11
15,purple,1,oracle,1,11
16,orange,2,oracle,1,12
17,purple,1,oracle,1,12
18,red,1,oracle,4,12
19,red,1,oracle,4,12
20,red,1,oracle,4,12
21,blue,1,oracle,2,12
22,purple,1,oracle,1,12
23,orange,1,oracle,1,12
24,purple,1,oracle,1,12
25,blue,3,oracle,2,14
26,purple,1,oracle,1,14
27,orange,4,oracle,1,15
28,purple,1,oracle,1,15
29,blue,1,oracle,2,15
30,purple,1,oracle,1,15
31,blue,1,oracle,2,15
32,blue,4,oracle,2,17
33,blue,1,oracle,2,17
34,purple,1,oracle,1,17
35,red,1,oracle,4,17
36,orange,1,oracle,1,17
37,orange,2,oracle,1,18
38,orange,1,oracle,1,18
39,purple,1,oracle,1,18
40,blue,6,oracle,2,20
41,red,14,oracle,4,24
42,red,1,oracle,4,24
43,orange,1,oracle,1,24
44,purple,1,oracle,1,24
45,blue,3,oracle,2,26
46,orange,1,oracle,1,26
47,blue,2,oracle,2,26
48,blue,2,oracle,2,26
49,orange,2,oracle,1,27
50,blue,3,oracle,2,29
51,blue,1,oracle,2,29
52,purple,1,oracle,1,29
53,orange,1,oracle,1,29
54,purple,1,oracle,1,29
55,purple,1,oracle,1,29
56,orange,2,oracle,1,30
57,red,2,oracle,4,30
58,red,16,oracle,4,34
59,red,1,oracle,4,34
60,blue,1,oracle,2,34
61,purple,2,oracle,1,35
62,blue,6,oracle,2,37
63,purple,1,oracle,1,37
64,orange,3,oracle,1,38
65,blue,1,oracle,2,38
66,purple,1,oracle,1,38
67,blue,2,oracle,2,38
68,red,6,oracle,4,42
69,red,10,oracle,4,46
70,red,3,oracle,4,46
71,orange,2,oracle,1,47
72,red,2,oracle,4,47
73,blue,1,oracle,2,47
74,blue,1,oracle,2,47
75,purple,1,oracle,1,47
76,orange,2,oracle,1,48
77,blue,3,oracle,2,50
78,red,3,oracle,4,50
79,purple,2,oracle,1,51
80,orange,1,oracle,1,51
81,red,5,oracle,4,55
82,orange,2,oracle,1,56
83,orange,1,oracle,1,56
84,orange,1,oracle,1,56
85,red,8,oracle,4,60
86,blue,5,oracle,2,62
87,red,8,oracle,4,66
88,red,13,oracle,4,70
89,orange,3,oracle,1,71
90,purple,1,oracle,1,71
91,orange,1,oracle,1,71
92,blue,3,oracle,2,73
93,blue,1,oracle,2,73
94,orange,1,oracle,1,73
95,red,3,oracle,4,73
96,purple,1,oracle,1,73
97,orange,1,oracle,1,73
98,purple,1,oracle,1,73
99,blue,3,oracle,2,75
