balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,blue,1,oracle,2,0
1,red,7,oracle,4,4
2,blue,2,oracle,2,4
3,orange,2,oracle,1,5
4,red,9,oracle,4,9
5,orange,2,oracle,1,10
6,orange,2,oracle,1,11
7,orange,1,oracle,1,11
8,orange,1,oracle,1,11
9,orange,1,oracle,1,11
10,blue,3,oracle,2,13
11,blue,1,oracle,2,13
12,orange,4,oracle,1,14
13,blue,3,oracle,2,16
14,red,1,oracle,4,16
15,blue,4,oracle,2,18
16,red,3,oracle,4,18
17,red,11,oracle,4,22
18,purple,1,oracle,1,22
19,red,8,oracle,4,26
20,red,1,oracle,4,26
21,red,3,oracle,4,26
22,red,1,oracle,4,26
23,purple,1,oracle,1,26
24,red,6,oracle,4,30
25,blue,1,oracle,2,30
26,blue,2,oracle,2,30
27,blue,2,oracle,2,30
28,orange,1,oracle,1,30
29,orange,1,oracle,1,30
30,red,3,oracle,4,30
31,red,10,oracle,4,34
32,blue,2,oracle,2,34
33,red,5,oracle,4,38
34,red,7,oracle,4,42
35,blue,1,oracle,2,42
36,blue,3,oracle,2,44
37,blue,1,oracle,2,44
38,orange,1,oracle,1,44
39,blue,1,oracle,2,44
40,purple,1,oracle,1,44
41,blue,4,oracle,2,46
42,blue,1,oracle,2,46
43,purple,1,oracle,1,46
44,orange,1,oracle,1,46
45,red,4,oracle,4,46
46,purple,2,oracle,1,47
47,blue,3,oracle,2,49
48,purple,1,oracle,1,49
49,purple,1,oracle,1,49
50,blue,1,oracle,2,49
51,blue,1,oracle,2,49
52,red,1,oracle,4,49
53,blue,2,oracle,2,49
54,red,4,oracle,4,49
55,purple,1,oracle,1,49
56,purple,1,oracle,1,49
57,purple,1,oracle,1,49
58,red,12,oracle,4,53
59,blue,1,oracle,2,53
60,purple,1,oracle,1,53
61,red,17,oracle,4,57
62,red,3,oracle,4,57
63,red,1,oracle,4,57
64,purple,1,oracle,1,57
65,blue,1,oracle,2,57
66,orange,1,oracle,1,57
67,blue,3,oracle,2,59
68,purple,1,oracle,1,59
69,purple,1,oracle,1,59
70,blue,5,oracle,2,61
71,blue,1,oracle,2,61
72,blue,1,oracle,2,61
73,red,5,oracle,4,65
74,blue,3,oracle,2,67
75,orange,1,oracle,1,67
76,purple,1,oracle,1,67
77,orange,1,oracle,1,67
78,red,6,oracle,4,71
79,red,7,oracle,4,75
80,red,21,oracle,4,79
81,orange,2,oracle,1,80
82,orange,1,oracle,1,80
83,blue,2,oracle,2,80
84,orange,1,oracle,1,80
85,red,6,oracle,4,84
86,purple,1,oracle,1,84
87,blue,1,oracle,2,84
88,orange,1,oracle,1,84
89,red,11,oracle,4,88
90,red,2,oracle,4,88
91,blue,4,oracle,2,90
92,red,7,oracle,4,94
93,red,1,oracle,4,94
94,red,6,oracle,4,98
95,orange,1,oracle,1,98
96,purple,1,oracle,1,98
97,red,1,oracle,4,98
98,orange,1,oracle,1,98
99,orange,1,oracle,1,98
