balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,purple,1,oracle,1,0
1,purple,1,oracle,1,0
2,blue,2,oracle,2,0
3,red,3,oracle,4,0
4,red,2,oracle,4,0
5,blue,2,oracle,2,0
6,purple,1,oracle,1,0
7,purple,1,oracle,1,0
8,red,1,oracle,4,0
9,blue,2,oracle,2,0
10,purple,2,oracle,1,1
11,purple,1,oracle,1,1
12,red,17,oracle,4,5
13,orange,1,oracle,1,5
14,orange,1,oracle,1,5
15,orange,1,oracle,1,5
16,blue,1,oracle,2,5
17,orange,2,oracle,1,6
18,orange,1,oracle,1,6
19,red,1,oracle,4,6
20,orange,2,oracle,1,7
21,red,6,oracle,4,11
22,purple,1,oracle,1,11
23,red,2,oracle,4,11
24,purple,1,oracle,1,11
25,red,7,oracle,4,15
26,red,1,oracle,4,15
27,red,12,oracle,4,19
28,orange,3,oracle,1,20
29,red,2,oracle,4,20
30,blue,1,oracle,2,20
31,red,3,oracle,4,20
32,blue,5,oracle,2,22
33,red,4,oracle,4,22
34,purple,1,oracle,1,22
35,red,5,oracle,4,26
36,purple,1,oracle,1,26
37,purple,1,oracle,1,26
38,blue,1,oracle,2,26
39,purple,1,oracle,1,26
40,red,7,oracle,4,30
41,red,1,oracle,4,30
42,purple,1,oracle,1,30
43,blue,4,oracle,2,32
44,orange,1,oracle,1,32
45,red,3,oracle,4,32
46,orange,1,oracle,1,32
47,blue,1,oracle,2,32
48,red,11,oracle,4,36
49,orange,2,oracle,1,37
50,red,1,oracle,4,37
51,purple,1,oracle,1,37
52,blue,1,oracle,2,37
53,red,2,oracle,4,37
54,orange,1,oracle,1,37
55,red,1,oracle,4,37
56,purple,1,oracle,1,37
57,red,3,oracle,4,37
58,orange,1,oracle,1,37
59,purple,1,oracle,1,37
60,blue,2,oracle,2,37
61,purple,1,oracle,1,37
62,orange,2,oracle,1,38
63,red,3,oracle,4,38
64,red,12,oracle,4,42
65,red,8,oracle,4,46
66,orange,1,oracle,1,46
67,red,2,oracle,4,46
68,red,2,oracle,4,46
69,purple,1,oracle,1,46
70,orange,1,oracle,1,46
71,blue,4,oracle,2,48
72,purple,1,oracle,1,48
73,blue,2,oracle,2,48
74,purple,1,oracle,1,48
75,red,1,oracle,4,48
76,blue,2,oracle,2,48
77,purple,1,oracle,1,48
78,orange,1,oracle,1,48
79,blue,11,oracle,2,50
80,red,14,oracle,4,54
81,blue,1,oracle,2,54
82,purple,1,oracle,1,54
83,red,2,oracle,4,54
84,purple,1,oracle,1,54
85,purple,1,oracle,1,54
86,purple,1,oracle,1,54
87,blue,2,oracle,2,54
88,red,2,oracle,4,54
89,blue,2,oracle,2,54
90,red,8,oracle,4,58
91,blue,6,oracle,2,60
92,orange,1,oracle,1,60
93,red,2,oracle,4,60
94,purple,1,oracle,1,60
95,red,15,oracle,4,64
96,blue,1,oracle,2,64
97,blue,4,oracle,2,66
98,purple,2,oracle,1,67
99,orange,1,oracle,1,67
