balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,blue,1,oracle,4,0
1,red,15,oracle,9,9
2,blue,4,oracle,4,9
3,orange,1,oracle,3,9
4,blue,4,oracle,4,9
5,orange,3,oracle,3,9
6,blue,3,oracle,4,9
7,purple,2,oracle,2,9
8,red,20,oracle,9,18
9,red,4,oracle,9,18
10,purple,1,oracle,2,18
11,orange,5,oracle,3,21
12,purple,3,oracle,2,23
13,purple,1,oracle,2,23
14,blue,17,oracle,4,27
15,red,2,oracle,9,27
16,red,22,oracle,9,36
17,orange,2,oracle,3,36
18,orange,5,oracle,3,39
19,red,8,oracle,9,39
20,blue,3,oracle,4,39
21,red,11,oracle,9,48
22,blue,1,oracle,4,48
23,red,5,oracle,9,48
24,blue,1,oracle,4,48
25,orange,1,oracle,3,48
26,red,5,oracle,9,48
27,orange,5,oracle,3,51
28,orange,1,oracle,3,51
29,red,2,oracle,9,51
30,purple,2,oracle,2,51
31,red,1,oracle,9,51
32,red,10,oracle,9,60
33,orange,2,oracle,3,60
34,red,3,oracle,9,60
35,orange,1,oracle,3,60
36,blue,1,oracle,4,60
37,orange,8,oracle,3,63
38,purple,1,oracle,2,63
39,orange,3,oracle,3,63
40,blue,2,oracle,4,63
41,blue,15,oracle,4,67
42,red,10,oracle,9,76
43,red,1,oracle,9,76
44,orange,3,oracle,3,76
45,orange,1,oracle,3,76
46,blue,3,oracle,4,76
47,purple,9,oracle,2,78
48,purple,4,oracle,2,80
49,red,3,oracle,9,80
50,red,2,oracle,9,80
51,red,6,oracle,9,80
52,orange,7,oracle,3,83
53,red,1,oracle,9,83
54,purple,1,oracle,2,83
55,purple,5,oracle,2,85
56,red,25,oracle,9,94
57,blue,1,oracle,4,94
58,purple,1,oracle,2,94
59,red,36,oracle,9,103
60,red,6,oracle,9,103
61,red,2,oracle,9,103
62,purple,1,oracle,2,103
63,blue,1,oracle,4,103
64,red,24,oracle,9,112
65,orange,2,oracle,3,112
66,orange,1,oracle,3,112
67,orange,1,oracle,3,112
68,purple,1,oracle,2,112
69,purple,1,oracle,2,112
70,orange,3,oracle,3,112
71,red,30,oracle,9,121
72,orange,2,oracle,3,121
73,orange,11,oracle,3,124
74,red,6,oracle,9,124
75,red,3,oracle,9,124
76,orange,5,oracle,3,127
77,blue,2,oracle,4,127
78,red,31,oracle,9,136
79,purple,2,oracle,2,136
80,orange,4,oracle,3,139
81,red,5,oracle,9,139
82,purple,5,oracle,2,141
83,orange,1,oracle,3,141
84,orange,3,oracle,3,141
85,red,6,oracle,9,141
86,orange,7,oracle,3,144
87,blue,5,oracle,4,148
88,orange,5,oracle,3,151
89,orange,1,oracle,3,151
90,purple,1,oracle,2,151
91,purple,2,oracle,2,151
92,orange,2,oracle,3,151
93,orange,1,oracle,3,151
94,orange,1,oracle,3,151
95,red,10,oracle,9,160
96,orange,4,oracle,3,163
97,blue,3,oracle,4,163
98,purple,1,oracle,2,163
99,purple,1,oracle,2,163
100,red,4,oracle,9,163
101,red,3,oracle,9,163
102,red,4,oracle,9,163
103,orange,3,oracle,3,163
104,orange,1,oracle,3,163
105,red,3,oracle,9,163
106,blue,1,oracle,4,163
107,purple,4,oracle,2,165
108,red,4,oracle,9,165
109,purple,2,oracle,2,165
110,purple,7,oracle,2,167
111,blue,10,oracle,4,171
112,blue,6,oracle,4,175
113,red,4,oracle,9,175
114,purple,4,oracle,2,177
115,red,11,oracle,9,186
116,red,15,oracle,9,195
117,purple,1,oracle,2,195
118,orange,1,oracle,3,195
119,red,8,oracle,9,195
120,orange,13,oracle,3,198
121,purple,1,oracle,2,198
122,purple,1,oracle,2,198
123,purple,3,oracle,2,200
124,red,11,oracle,9,209
125,blue,5,oracle,4,213
126,blue,4,oracle,4,213
127,orange,8,oracle,3,216
128,orange,3,oracle,3,216
129,red,2,oracle,9,216
130,red,10,oracle,9,225
131,blue,5,oracle,4,229
132,red,18,oracle,9,238
133,blue,1,oracle,4,238
134,purple,1,oracle,2,238
135,red,3,oracle,9,238
136,purple,1,oracle,2,238
137,blue,2,oracle,4,238
138,red,4,oracle,9,238
139,purple,1,oracle,2,238
140,blue,4,oracle,4,238
141,orange,3,oracle,3,238
142,orange,5,oracle,3,241
143,purple,3,oracle,2,243
144,orange,2,oracle,3,243
145,blue,6,oracle,4,247
146,blue,5,oracle,4,251
147,red,17,oracle,9,260
148,purple,5,oracle,2,262
149,purple,1,oracle,2,262
150,purple,2,oracle,2,262
151,blue,1,oracle,4,262
152,red,9,oracle,9,262
153,purple,1,oracle,2,262
154,blue,1,oracle,4,262
155,orange,1,oracle,3,262
156,red,15,oracle,9,271
157,purple,5,oracle,2,273
158,blue,3,oracle,4,273
159,blue,2,oracle,4,273
160,blue,2,oracle,4,273
161,orange,3,oracle,3,273
162,purple,3,oracle,2,275
163,purple,2,oracle,2,275
164,purple,1,oracle,2,275
165,red,5,oracle,9,275
166,purple,3,oracle,2,277
167,orange,1,oracle,3,277
168,blue,5,oracle,4,281
169,blue,4,oracle,4,281
170,red,9,oracle,9,281
171,orange,5,oracle,3,284
172,red,25,oracle,9,293
173,purple,4,oracle,2,295
174,purple,1,oracle,2,295
175,purple,2,oracle,2,295
176,orange,1,oracle,3,295
177,red,8,oracle,9,295
178,orange,4,oracle,3,298
179,red,21,oracle,9,307
180,red,13,oracle,9,316
181,red,7,oracle,9,316
182,orange,1,oracle,3,316
183,purple,1,oracle,2,316
184,blue,7,oracle,4,320
185,blue,2,oracle,4,320
186,blue,5,oracle,4,324
187,purple,2,oracle,2,324
188,red,3,oracle,9,324
189,blue,2,oracle,4,324
190,red,6,oracle,9,324
191,blue,3,oracle,4,324
192,orange,4,oracle,3,327
193,blue,2,oracle,4,327
194,purple,2,oracle,2,327
195,orange,1,oracle,3,327
196,orange,32,oracle,3,330
197,red,8,oracle,9,330
198,purple,3,oracle,2,332
199,red,9,oracle,9,332
200,orange,2,oracle,3,332
201,blue,2,oracle,4,332
202,red,1,oracle,9,332
203,red,1,oracle,9,332
204,red,8,oracle,9,332
205,orange,2,oracle,3,332
206,blue,1,oracle,4,332
207,purple,1,oracle,2,332
208,purple,5,oracle,2,334
209,purple,2,oracle,2,334
210,blue,16,oracle,4,338
211,blue,6,oracle,4,342
212,red,1,oracle,9,342
213,purple,7,oracle,2,344
214,purple,2,oracle,2,344
215,red,6,oracle,9,344
216,orange,4,oracle,3,347
217,blue,2,oracle,4,347
218,orange,2,oracle,3,347
219,orange,5,oracle,3,350
220,blue,2,oracle,4,350
221,purple,4,oracle,2,352
222,purple,4,oracle,2,354
223,purple,1,oracle,2,354
224,purple,2,oracle,2,354
225,red,3,oracle,9,354
226,purple,1,oracle,2,354
227,orange,2,oracle,3,354
228,red,4,oracle,9,354
229,red,1,oracle,9,354
230,red,11,oracle,9,363
231,orange,6,oracle,3,366
232,orange,1,oracle,3,366
233,blue,1,oracle,4,366
234,orange,2,oracle,3,366
235,blue,1,oracle,4,366
236,red,4,oracle,9,366
237,orange,2,oracle,3,366
238,red,7,oracle,9,366
239,blue,2,oracle,4,366
240,red,8,oracle,9,366
241,purple,2,oracle,2,366
242,purple,2,oracle,2,366
243,purple,2,oracle,2,366
244,purple,4,oracle,2,368
245,red,1,oracle,9,368
246,blue,5,oracle,4,372
247,orange,1,oracle,3,372
248,orange,4,oracle,3,375
249,orange,1,oracle,3,375
250,purple,1,oracle,2,375
251,red,8,oracle,9,375
252,blue,4,oracle,4,375
253,blue,3,oracle,4,375
254,red,11,oracle,9,384
255,purple,1,oracle,2,384
256,blue,1,oracle,4,384
257,blue,11,oracle,4,388
258,purple,3,oracle,2,390
259,red,6,oracle,9,390
260,red,28,oracle,9,399
261,blue,2,oracle,4,399
262,blue,2,oracle,4,399
263,blue,1,oracle,4,399
264,orange,1,oracle,3,399
265,purple,3,oracle,2,401
266,orange,1,oracle,3,401
267,red,7,oracle,9,401
268,purple,3,oracle,2,403
269,purple,8,oracle,2,405
270,purple,3,oracle,2,407
271,red,4,oracle,9,407
272,orange,5,oracle,3,410
273,blue,9,oracle,4,414
274,purple,1,oracle,2,414
275,red,9,oracle,9,414
276,purple,3,oracle,2,416
277,blue,2,oracle,4,416
278,orange,1,oracle,3,416
279,blue,3,oracle,4,416
280,blue,15,oracle,4,420
281,purple,4,oracle,2,422
282,purple,4,oracle,2,424
283,purple,2,oracle,2,424
284,purple,1,oracle,2,424
285,red,17,oracle,9,433
286,orange,2,oracle,3,433
287,red,18,oracle,9,442
288,orange,4,oracle,3,445
289,purple,3,oracle,2,447
290,blue,4,oracle,4,447
291,purple,2,oracle,2,447
292,orange,2,oracle,3,447
293,red,3,oracle,9,447
294,red,9,oracle,9,447
295,red,11,oracle,9,456
296,orange,12,oracle,3,459
297,red,4,oracle,9,459
298,purple,7,oracle,2,461
299,purple,1,oracle,2,461
