balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,blue,4,oracle,4,0
1,blue,1,oracle,4,0
2,orange,1,oracle,3,0
3,red,4,oracle,9,0
4,red,18,oracle,9,9
5,purple,4,oracle,2,11
6,purple,1,oracle,2,11
7,purple,3,oracle,2,13
8,red,15,oracle,9,22
9,purple,5,oracle,2,24
10,blue,1,oracle,4,24
11,blue,9,oracle,4,28
12,blue,6,oracle,4,32
13,red,17,oracle,9,41
14,orange,1,oracle,3,41
15,orange,3,oracle,3,41
16,blue,1,oracle,4,41
17,red,8,oracle,9,41
18,orange,1,oracle,3,41
19,purple,2,oracle,2,41
20,orange,2,oracle,3,41
21,blue,15,oracle,4,45
22,red,8,oracle,9,45
23,red,6,oracle,9,45
24,blue,1,oracle,4,45
25,red,1,oracle,9,45
26,red,17,oracle,9,54
27,red,4,oracle,9,54
28,blue,4,oracle,4,54
29,blue,6,oracle,4,58
30,red,11,oracle,9,67
31,orange,4,oracle,3,70
32,orange,2,oracle,3,70
33,blue,16,oracle,4,74
34,red,1,oracle,9,74
35,purple,1,oracle,2,74
36,purple,3,oracle,2,76
37,red,9,oracle,9,76
38,red,1,oracle,9,76
39,red,7,oracle,9,76
40,orange,2,oracle,3,76
41,orange,3,oracle,3,76
42,blue,4,oracle,4,76
43,orange,1,oracle,3,76
44,orange,7,oracle,3,79
45,blue,4,oracle,4,79
46,blue,2,oracle,4,79
47,orange,1,oracle,3,79
48,purple,2,oracle,2,79
49,purple,4,oracle,2,81
50,purple,1,oracle,2,81
51,red,3,oracle,9,81
52,purple,1,oracle,2,81
53,blue,1,oracle,4,81
54,orange,2,oracle,3,81
55,blue,7,oracle,4,85
56,purple,1,oracle,2,85
57,purple,1,oracle,2,85
58,purple,1,oracle,2,85
59,red,7,oracle,9,85
60,purple,1,oracle,2,85
61,purple,1,oracle,2,85
62,orange,10,oracle,3,88
63,blue,10,oracle,4,92
64,red,9,oracle,9,92
65,blue,1,oracle,4,92
66,purple,2,oracle,2,92
67,blue,2,oracle,4,92
68,orange,2,oracle,3,92
69,orange,9,oracle,3,95
70,orange,2,oracle,3,95
71,orange,1,oracle,3,95
72,red,6,oracle,9,95
73,purple,3,oracle,2,97
74,purple,2,oracle,2,97
75,purple,2,oracle,2,97
76,blue,5,oracle,4,101
77,blue,2,oracle,4,101
78,orange,1,oracle,3,101
79,blue,16,oracle,4,105
80,orange,1,oracle,3,105
81,blue,6,oracle,4,109
82,red,4,oracle,9,109
83,purple,1,oracle,2,109
84,purple,1,oracle,2,109
85,orange,3,oracle,3,109
86,blue,2,oracle,4,109
87,red,3,oracle,9,109
88,blue,3,oracle,4,109
89,blue,5,oracle,4,113
90,purple,1,oracle,2,113
91,purple,1,oracle,2,113
92,orange,8,oracle,3,116
93,red,15,oracle,9,125
94,red,4,oracle,9,125
95,red,21,oracle,9,134
96,blue,2,oracle,4,134
97,purple,1,oracle,2,134
98,purple,1,oracle,2,134
99,blue,2,oracle,4,134
100,purple,1,oracle,2,134
101,purple,1,oracle,2,134
102,orange,1,oracle,3,134
103,red,10,oracle,9,143
104,purple,1,oracle,2,143
105,blue,4,oracle,4,143
106,orange,5,oracle,3,146
107,blue,5,oracle,4,150
108,red,4,oracle,9,150
109,purple,7,oracle,2,152
110,purple,3,oracle,2,154
111,purple,4,oracle,2,156
112,red,13,oracle,9,165
113,red,18,oracle,9,174
114,purple,2,oracle,2,174
115,purple,1,oracle,2,174
116,blue,5,oracle,4,178
117,orange,1,oracle,3,178
118,orange,2,oracle,3,178
119,red,1,oracle,9,178
120,orange,4,oracle,3,181
121,orange,1,oracle,3,181
122,blue,3,oracle,4,181
123,red,1,oracle,9,181
124,purple,2,oracle,2,181
125,orange,3,oracle,3,181
126,orange,3,oracle,3,181
127,blue,2,oracle,4,181
128,purple,1,oracle,2,181
129,red,3,oracle,9,181
130,red,5,oracle,9,181
131,orange,1,oracle,3,181
132,purple,2,oracle,2,181
133,red,3,oracle,9,181
134,blue,3,oracle,4,181
135,purple,1,oracle,2,181
136,red,15,oracle,9,190
137,blue,3,oracle,4,190
138,blue,5,oracle,4,194
139,purple,1,oracle,2,194
140,blue,1,oracle,4,194
141,red,7,oracle,9,194
142,purple,5,oracle,2,196
143,red,4,oracle,9,196
144,purple,1,oracle,2,196
145,red,13,oracle,9,205
146,red,5,oracle,9,205
147,purple,1,oracle,2,205
148,orange,3,oracle,3,205
149,orange,1,oracle,3,205
150,red,2,oracle,9,205
151,blue,2,oracle,4,205
152,blue,1,oracle,4,205
153,orange,6,oracle,3,208
154,purple,5,oracle,2,210
155,red,2,oracle,9,210
156,purple,2,oracle,2,210
157,blue,3,oracle,4,210
158,blue,3,oracle,4,210
159,purple,1,oracle,2,210
160,purple,1,oracle,2,210
161,purple,6,oracle,2,212
162,blue,7,oracle,4,216
163,orange,4,oracle,3,219
164,purple,2,oracle,2,219
165,orange,5,oracle,3,222
166,orange,2,oracle,3,222
167,red,14,oracle,9,231
168,orange,1,oracle,3,231
169,blue,8,oracle,4,235
170,purple,1,oracle,2,235
171,blue,1,oracle,4,235
172,blue,2,oracle,4,235
173,red,2,oracle,9,235
174,red,3,oracle,9,235
175,orange,8,oracle,3,238
176,purple,3,oracle,2,240
177,orange,4,oracle,3,243
178,orange,3,oracle,3,243
179,blue,5,oracle,4,247
180,red,1,oracle,9,247
181,purple,6,oracle,2,249
182,blue,2,oracle,4,249
183,red,8,oracle,9,249
184,blue,6,oracle,4,253
185,blue,3,oracle,4,253
186,orange,1,oracle,3,253
187,purple,1,oracle,2,253
188,red,13,oracle,9,262
189,purple,2,oracle,2,262
190,orange,2,oracle,3,262
191,orange,5,oracle,3,265
192,orange,7,oracle,3,268
193,purple,2,oracle,2,268
194,blue,5,oracle,4,272
195,red,7,oracle,9,272
196,blue,15,oracle,4,276
197,blue,5,oracle,4,280
198,red,10,oracle,9,289
199,blue,32,oracle,4,293
200,purple,2,oracle,2,293
201,blue,2,oracle,4,293
202,purple,3,oracle,2,295
203,orange,9,oracle,3,298
204,orange,1,oracle,3,298
205,red,3,oracle,9,298
206,blue,4,oracle,4,298
207,red,11,oracle,9,307
208,blue,2,oracle,4,307
209,purple,1,oracle,2,307
210,purple,1,oracle,2,307
211,orange,3,oracle,3,307
212,orange,6,oracle,3,310
213,red,21,oracle,9,319
214,blue,8,oracle,4,323
215,purple,1,oracle,2,323
216,red,1,oracle,9,323
217,orange,2,oracle,3,323
218,orange,7,oracle,3,326
219,orange,9,oracle,3,329
220,purple,2,oracle,2,329
221,orange,2,oracle,3,329
222,blue,2,oracle,4,329
223,red,1,oracle,9,329
224,orange,2,oracle,3,329
225,red,10,oracle,9,338
226,red,28,oracle,9,347
227,orange,3,oracle,3,347
228,blue,2,oracle,4,347
229,orange,12,oracle,3,350
230,orange,1,oracle,3,350
231,purple,7,oracle,2,352
232,orange,1,oracle,3,352
233,red,1,oracle,9,352
234,blue,23,oracle,4,356
235,red,24,oracle,9,365
236,purple,2,oracle,2,365
237,purple,5,oracle,2,367
238,purple,1,oracle,2,367
239,orange,18,oracle,3,370
240,red,1,oracle,9,370
241,purple,1,oracle,2,370
242,blue,3,oracle,4,370
243,red,6,oracle,9,370
244,purple,1,oracle,2,370
245,blue,6,oracle,4,374
246,orange,14,oracle,3,377
247,orange,2,oracle,3,377
248,orange,3,oracle,3,377
249,red,9,oracle,9,377
250,purple,8,oracle,2,379
251,orange,3,oracle,3,379
252,purple,1,oracle,2,379
253,red,2,oracle,9,379
254,blue,4,oracle,4,379
255,blue,1,oracle,4,379
256,blue,5,oracle,4,383
257,red,3,oracle,9,383
258,blue,13,oracle,4,387
259,blue,1,oracle,4,387
260,orange,3,oracle,3,387
261,purple,3,oracle,2,389
262,red,3,oracle,9,389
263,purple,4,oracle,2,391
264,blue,3,oracle,4,391
265,red,2,oracle,9,391
266,blue,5,oracle,4,395
267,red,8,oracle,9,395
268,red,10,oracle,9,404
269,purple,1,oracle,2,404
270,blue,6,oracle,4,408
271,orange,3,oracle,3,408
272,blue,1,oracle,4,408
273,blue,1,oracle,4,408
274,orange,1,oracle,3,408
275,orange,3,oracle,3,408
276,purple,1,oracle,2,408
277,blue,4,oracle,4,408
278,purple,1,oracle,2,408
279,purple,1,oracle,2,408
280,blue,2,oracle,4,408
281,orange,5,oracle,3,411
282,blue,3,oracle,4,411
283,orange,1,oracle,3,411
284,purple,1,oracle,2,411
285,red,11,oracle,9,420
286,blue,24,oracle,4,424
287,orange,3,oracle,3,424
288,blue,1,oracle,4,424
289,red,10,oracle,9,433
290,purple,3,oracle,2,435
291,orange,3,oracle,3,435
292,orange,1,oracle,3,435
293,blue,3,oracle,4,435
294,orange,3,oracle,3,435
295,red,12,oracle,9,444
296,orange,2,oracle,3,444
297,red,1,oracle,9,444
298,orange,2,oracle,3,444
299,red,2,oracle,9,444
