balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,orange,1,oracle,3,0
1,orange,2,oracle,3,0
2,orange,13,oracle,3,3
3,purple,1,oracle,2,3
4,red,10,oracle,9,12
5,purple,7,oracle,2,14
6,orange,1,oracle,3,14
7,orange,5,oracle,3,17
8,orange,2,oracle,3,17
9,purple,2,oracle,2,17
10,blue,1,oracle,4,17
11,orange,8,oracle,3,20
12,blue,3,oracle,4,20
13,blue,10,oracle,4,24
14,blue,1,oracle,4,24
15,purple,2,oracle,2,24
16,orange,4,oracle,3,27
17,purple,3,oracle,2,29
18,red,2,oracle,9,29
19,red,1,oracle,9,29
20,red,2,oracle,9,29
21,blue,3,oracle,4,29
22,purple,1,oracle,2,29
23,orange,1,oracle,3,29
24,purple,1,oracle,2,29
25,blue,4,oracle,4,29
26,purple,1,oracle,2,29
27,orange,8,oracle,3,32
28,purple,1,oracle,2,32
29,blue,1,oracle,4,32
30,purple,1,oracle,2,32
31,blue,2,oracle,4,32
32,blue,8,oracle,4,36
33,blue,1,oracle,4,36
34,purple,1,oracle,2,36
35,red,2,oracle,9,36
36,orange,3,oracle,3,36
37,orange,10,oracle,3,39
38,orange,1,oracle,3,39
39,purple,4,oracle,2,41
40,blue,10,oracle,4,45
41,red,28,oracle,9,54
42,red,1,oracle,9,54
43,orange,8,oracle,3,57
44,purple,2,oracle,2,57
45,blue,2,oracle,4,57
46,orange,3,oracle,3,57
47,blue,2,oracle,4,57
48,blue,7,oracle,4,61
49,orange,4,oracle,3,64
50,blue,6,oracle,4,68
51,blue,5,oracle,4,72
52,purple,1,oracle,2,72
53,orange,1,oracle,3,72
54,purple,2,oracle,2,72
55,purple,1,oracle,2,72
56,orange,1,oracle,3,72
57,red,3,oracle,9,72
58,red,34,oracle,9,81
59,red,1,oracle,9,81
60,blue,4,oracle,4,81
61,purple,5,oracle,2,83
62,blue,8,oracle,4,87
63,purple,1,oracle,2,87
64,orange,3,oracle,3,87
65,blue,3,oracle,4,87
66,purple,2,oracle,2,87
67,blue,2,oracle,4,87
68,red,12,oracle,9,96
69,red,21,oracle,9,105
70,red,6,oracle,9,105
71,orange,1,oracle,3,105
72,red,3,oracle,9,105
73,blue,2,oracle,4,105
74,blue,2,oracle,4,105
75,purple,1,oracle,2,105
76,orange,3,oracle,3,105
77,blue,4,oracle,4,105
78,red,5,oracle,9,105
79,purple,6,oracle,2,107
80,orange,4,oracle,3,110
81,red,9,oracle,9,110
82,orange,9,oracle,3,113
83,orange,1,oracle,3,113
84,orange,1,oracle,3,113
85,red,16,oracle,9,122
86,blue,4,oracle,4,122
87,red,17,oracle,9,131
88,red,26,oracle,9,140
89,orange,3,oracle,3,140
90,purple,1,oracle,2,140
91,orange,2,oracle,3,140
92,blue,5,oracle,4,144
93,blue,4,oracle,4,144
94,orange,2,oracle,3,144
95,red,6,oracle,9,144
96,purple,2,oracle,2,144
97,orange,1,oracle,3,144
98,purple,3,oracle,2,146
99,blue,8,oracle,4,150
100,blue,2,oracle,4,150
101,purple,6,oracle,2,152
102,blue,4,oracle,4,152
103,orange,9,oracle,3,155
104,purple,1,oracle,2,155
105,purple,2,oracle,2,155
106,orange,1,oracle,3,155
107,red,3,oracle,9,155
108,red,4,oracle,9,155
109,red,12,oracle,9,164
110,orange,1,oracle,3,164
111,orange,7,oracle,3,167
112,blue,2,oracle,4,167
113,orange,4,oracle,3,170
114,blue,3,oracle,4,170
115,purple,2,oracle,2,170
116,blue,4,oracle,4,170
117,red,11,oracle,9,179
118,purple,3,oracle,2,181
119,red,3,oracle,9,181
120,purple,1,oracle,2,181
121,orange,4,oracle,3,184
122,blue,9,oracle,4,188
123,blue,10,oracle,4,192
124,red,48,oracle,9,201
125,red,6,oracle,9,201
126,blue,7,oracle,4,205
127,red,3,oracle,9,205
128,orange,3,oracle,3,205
129,orange,3,oracle,3,205
130,orange,9,oracle,3,208
131,red,1,oracle,9,208
132,blue,2,oracle,4,208
133,blue,4,oracle,4,208
134,red,1,oracle,9,208
135,red,5,oracle,9,208
136,orange,2,oracle,3,208
137,blue,6,oracle,4,212
138,red,22,oracle,9,221
139,purple,2,oracle,2,221
140,blue,1,oracle,4,221
141,orange,6,oracle,3,224
142,orange,1,oracle,3,224
143,blue,9,oracle,4,228
144,blue,6,oracle,4,232
145,red,15,oracle,9,241
146,purple,4,oracle,2,243
147,orange,2,oracle,3,243
148,red,17,oracle,9,252
149,red,29,oracle,9,261
150,purple,1,oracle,2,261
151,orange,2,oracle,3,261
152,purple,12,oracle,2,263
153,orange,1,oracle,3,263
154,blue,8,oracle,4,267
155,purple,5,oracle,2,269
156,red,15,oracle,9,278
157,blue,4,oracle,4,278
158,purple,4,oracle,2,280
159,purple,3,oracle,2,282
160,purple,1,oracle,2,282
161,purple,2,oracle,2,282
162,blue,6,oracle,4,286
163,orange,4,oracle,3,289
164,red,13,oracle,9,298
165,blue,7,oracle,4,302
166,red,1,oracle,9,302
167,blue,15,oracle,4,306
168,red,4,oracle,9,306
169,orange,3,oracle,3,306
170,red,11,oracle,9,315
171,orange,1,oracle,3,315
172,orange,2,oracle,3,315
173,purple,1,oracle,2,315
174,purple,2,oracle,2,315
175,red,2,oracle,9,315
176,orange,6,oracle,3,318
177,blue,4,oracle,4,318
178,red,24,oracle,9,327
179,blue,3,oracle,4,327
180,red,12,oracle,9,336
181,orange,6,oracle,3,339
182,orange,8,oracle,3,342
183,blue,5,oracle,4,346
184,orange,1,oracle,3,346
185,red,13,oracle,9,355
186,red,9,oracle,9,355
187,purple,2,oracle,2,355
188,orange,1,oracle,3,355
189,orange,2,oracle,3,355
190,blue,4,oracle,4,355
191,red,26,oracle,9,364
192,blue,2,oracle,4,364
193,orange,1,oracle,3,364
194,orange,1,oracle,3,364
195,red,2,oracle,9,364
196,blue,5,oracle,4,368
197,purple,1,oracle,2,368
198,orange,1,oracle,3,368
199,blue,13,oracle,4,372
200,blue,4,oracle,4,372
201,purple,1,oracle,2,372
202,purple,5,oracle,2,374
203,purple,5,oracle,2,376
204,purple,5,oracle,2,378
205,orange,3,oracle,3,378
206,red,2,oracle,9,378
207,red,4,oracle,9,378
208,orange,4,oracle,3,381
209,purple,1,oracle,2,381
210,blue,2,oracle,4,381
211,red,2,oracle,9,381
212,red,21,oracle,9,390
213,orange,4,oracle,3,393
214,red,8,oracle,9,393
215,red,4,oracle,9,393
216,purple,2,oracle,2,393
217,orange,8,oracle,3,396
218,orange,1,oracle,3,396
219,purple,1,oracle,2,396
220,purple,8,oracle,2,398
221,purple,6,oracle,2,400
222,blue,2,oracle,4,400
223,purple,2,oracle,2,400
224,red,3,oracle,9,400
225,orange,2,oracle,3,400
226,purple,1,oracle,2,400
227,red,28,oracle,9,409
228,red,14,oracle,9,418
229,red,3,oracle,9,418
230,orange,3,oracle,3,418
231,purple,3,oracle,2,420
232,red,8,oracle,9,420
233,purple,3,oracle,2,422
234,blue,12,oracle,4,426
235,orange,1,oracle,3,426
236,purple,10,oracle,2,428
237,red,9,oracle,9,428
238,red,8,oracle,9,428
239,blue,32,oracle,4,432
240,red,6,oracle,9,432
241,red,10,oracle,9,441
242,orange,3,oracle,3,441
243,red,3,oracle,9,441
244,blue,2,oracle,4,441
245,blue,1,oracle,4,441
246,red,4,oracle,9,441
247,purple,1,oracle,2,441
248,red,25,oracle,9,450
249,orange,1,oracle,3,450
250,blue,10,oracle,4,454
251,orange,1,oracle,3,454
252,purple,4,oracle,2,456
253,blue,11,oracle,4,460
254,orange,3,oracle,3,460
255,purple,4,oracle,2,462
256,purple,2,oracle,2,462
257,purple,2,oracle,2,462
258,purple,1,oracle,2,462
259,red,7,oracle,9,462
260,orange,2,oracle,3,462
261,red,1,oracle,9,462
262,red,44,oracle,9,471
