balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,orange,2,oracle,3,0
1,blue,1,oracle,4,0
2,orange,3,oracle,3,0
3,red,1,oracle,9,0
4,blue,3,oracle,4,0
5,red,9,oracle,9,0
6,purple,3,oracle,2,2
7,blue,6,oracle,4,6
8,orange,1,oracle,3,6
9,red,4,oracle,9,6
10,blue,9,oracle,4,10
11,blue,16,oracle,4,14
12,purple,2,oracle,2,14
13,purple,1,oracle,2,14
14,purple,5,oracle,2,16
15,red,2,oracle,9,16
16,blue,3,oracle,4,16
17,blue,2,oracle,4,16
18,purple,1,oracle,2,16
19,blue,1,oracle,4,16
20,orange,5,oracle,3,19
21,blue,18,oracle,4,23
22,blue,5,oracle,4,27
23,purple,3,oracle,2,29
24,blue,4,oracle,4,29
25,red,7,oracle,9,29
26,red,1,oracle,9,29
27,red,7,oracle,9,29
28,red,8,oracle,9,29
29,red,20,oracle,9,38
30,orange,3,oracle,3,38
31,blue,3,oracle,4,38
32,purple,2,oracle,2,38
33,red,6,oracle,9,38
34,blue,6,oracle,4,42
35,red,10,oracle,9,51
36,purple,3,oracle,2,53
37,red,10,oracle,9,62
38,blue,4,oracle,4,62
39,red,17,oracle,9,71
40,purple,4,oracle,2,73
41,purple,5,oracle,2,75
42,red,1,oracle,9,75
43,purple,3,oracle,2,77
44,orange,5,oracle,3,80
45,blue,2,oracle,4,80
46,orange,1,oracle,3,80
47,orange,5,oracle,3,83
48,purple,2,oracle,2,83
49,blue,2,oracle,4,83
50,purple,3,oracle,2,85
51,purple,1,oracle,2,85
52,orange,2,oracle,3,85
53,blue,5,oracle,4,89
54,blue,21,oracle,4,93
55,purple,1,oracle,2,93
56,red,6,oracle,9,93
57,blue,12,oracle,4,97
58,orange,9,oracle,3,100
59,purple,2,oracle,2,100
60,orange,4,oracle,3,103
61,orange,4,oracle,3,106
62,blue,3,oracle,4,106
63,blue,4,oracle,4,106
64,blue,6,oracle,4,110
65,orange,1,oracle,3,110
66,blue,1,oracle,4,110
67,purple,2,oracle,2,110
68,orange,3,oracle,3,110
69,purple,4,oracle,2,112
70,red,11,oracle,9,121
71,red,2,oracle,9,121
72,orange,2,oracle,3,121
73,purple,4,oracle,2,123
74,purple,3,oracle,2,125
75,red,29,oracle,9,134
76,purple,2,oracle,2,134
77,purple,4,oracle,2,136
78,red,16,oracle,9,145
79,purple,1,oracle,2,145
80,orange,2,oracle,3,145
81,red,9,oracle,9,145
82,orange,4,oracle,3,148
83,blue,8,oracle,4,152
84,red,2,oracle,9,152
85,red,39,oracle,9,161
86,blue,4,oracle,4,161
87,red,5,oracle,9,161
88,red,3,oracle,9,161
89,purple,2,oracle,2,161
90,blue,7,oracle,4,165
91,blue,4,oracle,4,165
92,blue,2,oracle,4,165
93,orange,13,oracle,3,168
94,orange,2,oracle,3,168
95,orange,2,oracle,3,168
96,orange,2,oracle,3,168
97,orange,7,oracle,3,171
98,orange,3,oracle,3,171
99,blue,1,oracle,4,171
100,purple,1,oracle,2,171
101,red,19,oracle,9,180
102,blue,5,oracle,4,184
103,blue,1,oracle,4,184
104,orange,6,oracle,3,187
105,orange,2,oracle,3,187
106,purple,1,oracle,2,187
107,blue,10,oracle,4,191
108,purple,4,oracle,2,193
109,red,3,oracle,9,193
110,orange,4,oracle,3,196
111,red,3,oracle,9,196
112,red,16,oracle,9,205
113,orange,5,oracle,3,208
114,orange,1,oracle,3,208
115,purple,1,oracle,2,208
116,red,8,oracle,9,208
117,red,22,oracle,9,217
118,red,2,oracle,9,217
119,blue,2,oracle,4,217
120,purple,5,oracle,2,219
121,red,22,oracle,9,228
122,red,2,oracle,9,228
123,purple,2,oracle,2,228
124,blue,2,oracle,4,228
125,purple,2,oracle,2,228
126,blue,1,oracle,4,228
127,orange,3,oracle,3,228
128,orange,4,oracle,3,231
129,purple,2,oracle,2,231
130,blue,17,oracle,4,235
131,orange,4,oracle,3,238
132,purple,1,oracle,2,238
133,purple,2,oracle,2,238
134,blue,8,oracle,4,242
135,purple,1,oracle,2,242
136,blue,1,oracle,4,242
137,blue,3,oracle,4,242
138,purple,2,oracle,2,242
139,red,4,oracle,9,242
140,purple,1,oracle,2,242
141,purple,2,oracle,2,242
142,red,19,oracle,9,251
143,orange,1,oracle,3,251
144,blue,5,oracle,4,255
145,purple,2,oracle,2,255
146,blue,11,oracle,4,259
147,orange,3,oracle,3,259
148,purple,3,oracle,2,261
149,blue,3,oracle,4,261
150,purple,1,oracle,2,261
151,red,28,oracle,9,270
152,orange,1,oracle,3,270
153,red,1,oracle,9,270
154,red,2,oracle,9,270
155,blue,13,oracle,4,274
156,red,3,oracle,9,274
157,red,2,oracle,9,274
158,red,2,oracle,9,274
159,orange,1,oracle,3,274
160,orange,2,oracle,3,274
161,red,11,oracle,9,283
162,blue,1,oracle,4,283
163,red,4,oracle,9,283
164,purple,2,oracle,2,283
165,orange,3,oracle,3,283
166,purple,1,oracle,2,283
167,red,19,oracle,9,292
168,blue,3,oracle,4,292
169,orange,4,oracle,3,295
170,blue,3,oracle,4,295
171,orange,10,oracle,3,298
172,purple,8,oracle,2,300
173,orange,1,oracle,3,300
174,orange,2,oracle,3,300
175,blue,2,oracle,4,300
176,orange,1,oracle,3,300
177,orange,1,oracle,3,300
178,purple,2,oracle,2,300
179,blue,6,oracle,4,304
180,purple,2,oracle,2,304
181,red,2,oracle,9,304
182,red,2,oracle,9,304
183,red,5,oracle,9,304
184,blue,6,oracle,4,308
185,orange,1,oracle,3,308
186,red,3,oracle,9,308
187,blue,5,oracle,4,312
188,orange,1,oracle,3,312
189,red,2,oracle,9,312
190,red,8,oracle,9,312
191,purple,3,oracle,2,314
192,red,17,oracle,9,323
193,orange,1,oracle,3,323
194,orange,1,oracle,3,323
195,red,4,oracle,9,323
196,orange,1,oracle,3,323
197,orange,2,oracle,3,323
198,red,13,oracle,9,332
199,blue,5,oracle,4,336
200,orange,5,oracle,3,339
201,purple,2,oracle,2,339
202,orange,8,oracle,3,342
203,purple,1,oracle,2,342
204,orange,1,oracle,3,342
205,purple,3,oracle,2,344
206,orange,1,oracle,3,344
207,blue,6,oracle,4,348
208,purple,5,oracle,2,350
209,red,15,oracle,9,359
210,blue,2,oracle,4,359
211,blue,18,oracle,4,363
212,orange,1,oracle,3,363
213,red,12,oracle,9,372
214,orange,2,oracle,3,372
215,blue,4,oracle,4,372
216,blue,6,oracle,4,376
217,red,21,oracle,9,385
218,purple,1,oracle,2,385
219,blue,2,oracle,4,385
220,purple,4,oracle,2,387
221,orange,4,oracle,3,390
222,orange,2,oracle,3,390
223,purple,2,oracle,2,390
224,red,13,oracle,9,399
225,blue,1,oracle,4,399
226,red,4,oracle,9,399
227,red,2,oracle,9,399
228,blue,1,oracle,4,399
229,orange,1,oracle,3,399
230,red,2,oracle,9,399
231,blue,9,oracle,4,403
232,purple,1,oracle,2,403
233,red,16,oracle,9,412
234,orange,10,oracle,3,415
235,red,4,oracle,9,415
236,red,23,oracle,9,424
237,purple,2,oracle,2,424
238,orange,4,oracle,3,427
239,purple,1,oracle,2,427
240,blue,3,oracle,4,427
241,purple,3,oracle,2,429
242,blue,3,oracle,4,429
243,purple,3,oracle,2,431
244,purple,1,oracle,2,431
245,orange,5,oracle,3,434
246,red,10,oracle,9,443
247,purple,2,oracle,2,443
248,red,4,oracle,9,443
249,purple,1,oracle,2,443
250,red,1,oracle,9,443
251,blue,6,oracle,4,447
252,blue,7,oracle,4,451
253,red,3,oracle,9,451
254,blue,3,oracle,4,451
255,purple,2,oracle,2,451
256,purple,3,oracle,2,453
257,orange,6,oracle,3,456
258,red,2,oracle,9,456
259,orange,8,oracle,3,459
260,orange,2,oracle,3,459
261,red,8,oracle,9,459
262,blue,6,oracle,4,463
263,blue,2,oracle,4,463
264,red,1,oracle,9,463
265,orange,8,oracle,3,466
266,blue,3,oracle,4,466
267,orange,2,oracle,3,466
268,red,6,oracle,9,466
269,purple,1,oracle,2,466
270,orange,3,oracle,3,466
271,purple,4,oracle,2,468
272,orange,1,oracle,3,468
273,orange,1,oracle,3,468
274,red,1,oracle,9,468
275,red,3,oracle,9,468
276,red,15,oracle,9,477
277,orange,9,oracle,3,480
278,purple,4,oracle,2,482
279,purple,1,oracle,2,482
280,purple,3,oracle,2,484
281,orange,3,oracle,3,484
282,blue,3,oracle,4,484
283,red,5,oracle,9,484
284,orange,1,oracle,3,484
285,blue,6,oracle,4,488
286,purple,2,oracle,2,488
287,purple,2,oracle,2,488
288,purple,1,oracle,2,488
289,blue,2,oracle,4,488
290,purple,1,oracle,2,488
291,orange,9,oracle,3,491
292,blue,14,oracle,4,495
293,red,7,oracle,9,495
294,purple,1,oracle,2,495
295,orange,3,oracle,3,495
296,blue,1,oracle,4,495
297,purple,3,oracle,2,497
298,blue,5,oracle,4,501
299,blue,7,oracle,4,505
