balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,orange,1,oracle,3,0
1,orange,1,oracle,3,0
2,red,1,oracle,9,0
3,red,9,oracle,9,0
4,orange,12,oracle,3,3
5,purple,3,oracle,2,5
6,orange,2,oracle,3,5
7,purple,1,oracle,2,5
8,blue,2,oracle,4,5
9,purple,1,oracle,2,5
10,purple,3,oracle,2,7
11,blue,2,oracle,4,7
12,blue,12,oracle,4,11
13,purple,2,oracle,2,11
14,purple,5,oracle,2,13
15,blue,7,oracle,4,17
16,blue,1,oracle,4,17
17,orange,3,oracle,3,17
18,orange,2,oracle,3,17
19,blue,1,oracle,4,17
20,red,13,oracle,9,26
21,orange,6,oracle,3,29
22,red,9,oracle,9,29
23,blue,2,oracle,4,29
24,purple,5,oracle,2,31
25,red,3,oracle,9,31
26,orange,1,oracle,3,31
27,blue,5,oracle,4,35
28,orange,2,oracle,3,35
29,red,7,oracle,9,35
30,purple,6,oracle,2,37
31,orange,3,oracle,3,37
32,purple,14,oracle,2,39
33,purple,1,oracle,2,39
34,red,3,oracle,9,39
35,purple,2,oracle,2,39
36,blue,5,oracle,4,43
37,red,17,oracle,9,52
38,purple,2,oracle,2,52
39,orange,4,oracle,3,55
40,orange,1,oracle,3,55
41,red,8,oracle,9,55
42,red,9,oracle,9,55
43,red,2,oracle,9,55
44,red,15,oracle,9,64
45,red,22,oracle,9,73
46,purple,1,oracle,2,73
47,blue,4,oracle,4,73
48,orange,4,oracle,3,76
49,red,2,oracle,9,76
50,red,6,oracle,9,76
51,red,16,oracle,9,85
52,purple,1,oracle,2,85
53,red,3,oracle,9,85
54,purple,1,oracle,2,85
55,purple,4,oracle,2,87
56,purple,2,oracle,2,87
57,red,3,oracle,9,87
58,blue,5,oracle,4,91
59,red,2,oracle,9,91
60,blue,6,oracle,4,95
61,purple,1,oracle,2,95
62,orange,4,oracle,3,98
63,red,1,oracle,9,98
64,red,1,oracle,9,98
65,orange,7,oracle,3,101
66,orange,3,oracle,3,101
67,orange,1,oracle,3,101
68,orange,1,oracle,3,101
69,red,2,oracle,9,101
70,purple,3,oracle,2,103
71,red,4,oracle,9,103
72,red,46,oracle,9,112
73,purple,1,oracle,2,112
74,red,5,oracle,9,112
75,red,19,oracle,9,121
76,orange,1,oracle,3,121
77,red,7,oracle,9,121
78,purple,1,oracle,2,121
79,red,26,oracle,9,130
80,orange,2,oracle,3,130
81,orange,1,oracle,3,130
82,orange,2,oracle,3,130
83,purple,3,oracle,2,132
84,red,4,oracle,9,132
85,blue,1,oracle,4,132
86,red,28,oracle,9,141
87,blue,3,oracle,4,141
88,red,1,oracle,9,141
89,orange,1,oracle,3,141
90,red,6,oracle,9,141
91,red,39,oracle,9,150
92,blue,3,oracle,4,150
93,red,4,oracle,9,150
94,orange,1,oracle,3,150
95,blue,1,oracle,4,150
96,blue,1,oracle,4,150
97,purple,2,oracle,2,150
98,orange,2,oracle,3,150
99,blue,3,oracle,4,150
100,blue,1,oracle,4,150
101,red,23,oracle,9,159
102,purple,1,oracle,2,159
103,blue,2,oracle,4,159
104,purple,1,oracle,2,159
105,red,16,oracle,9,168
106,blue,4,oracle,4,168
107,red,4,oracle,9,168
108,purple,4,oracle,2,170
109,orange,1,oracle,3,170
110,orange,2,oracle,3,170
111,orange,4,oracle,3,173
112,orange,2,oracle,3,173
113,purple,2,oracle,2,173
114,red,13,oracle,9,182
115,orange,1,oracle,3,182
116,red,5,oracle,9,182
117,blue,11,oracle,4,186
118,blue,2,oracle,4,186
119,red,2,oracle,9,186
120,purple,3,oracle,2,188
121,blue,3,oracle,4,188
122,purple,3,oracle,2,190
123,purple,1,oracle,2,190
124,blue,1,oracle,4,190
125,orange,2,oracle,3,190
126,purple,6,oracle,2,192
127,blue,2,oracle,4,192
128,blue,3,oracle,4,192
129,orange,10,oracle,3,195
130,purple,2,oracle,2,195
131,red,7,oracle,9,195
132,blue,11,oracle,4,199
133,blue,1,oracle,4,199
134,orange,2,oracle,3,199
135,purple,4,oracle,2,201
136,blue,2,oracle,4,201
137,orange,3,oracle,3,201
138,orange,5,oracle,3,204
139,purple,1,oracle,2,204
140,purple,2,oracle,2,204
141,blue,26,oracle,4,208
142,orange,1,oracle,3,208
143,orange,1,oracle,3,208
144,red,4,oracle,9,208
145,red,3,oracle,9,208
146,blue,3,oracle,4,208
147,blue,3,oracle,4,208
148,blue,1,oracle,4,208
149,red,16,oracle,9,217
150,red,18,oracle,9,226
151,red,7,oracle,9,226
152,red,1,oracle,9,226
153,purple,1,oracle,2,226
154,orange,8,oracle,3,229
155,red,13,oracle,9,238
156,orange,4,oracle,3,241
157,purple,3,oracle,2,243
158,red,9,oracle,9,243
159,purple,1,oracle,2,243
160,blue,12,oracle,4,247
161,blue,3,oracle,4,247
162,blue,15,oracle,4,251
163,orange,1,oracle,3,251
164,orange,3,oracle,3,251
165,purple,4,oracle,2,253
166,blue,2,oracle,4,253
167,orange,1,oracle,3,253
168,orange,2,oracle,3,253
169,purple,1,oracle,2,253
170,blue,1,oracle,4,253
171,orange,1,oracle,3,253
172,purple,2,oracle,2,253
173,orange,3,oracle,3,253
174,blue,1,oracle,4,253
175,purple,3,oracle,2,255
176,purple,1,oracle,2,255
177,blue,9,oracle,4,259
178,orange,3,oracle,3,259
179,orange,2,oracle,3,259
180,orange,1,oracle,3,259
181,purple,1,oracle,2,259
182,purple,3,oracle,2,261
183,purple,1,oracle,2,261
184,orange,2,oracle,3,261
185,red,8,oracle,9,261
186,red,27,oracle,9,270
187,purple,6,oracle,2,272
188,orange,7,oracle,3,275
189,purple,4,oracle,2,277
190,orange,7,oracle,3,280
191,blue,24,oracle,4,284
192,orange,2,oracle,3,284
193,orange,2,oracle,3,284
194,purple,1,oracle,2,284
195,orange,4,oracle,3,287
196,purple,1,oracle,2,287
197,red,8,oracle,9,287
198,red,17,oracle,9,296
199,red,3,oracle,9,296
200,orange,4,oracle,3,299
201,orange,6,oracle,3,302
202,purple,2,oracle,2,302
203,blue,12,oracle,4,306
204,red,9,oracle,9,306
205,red,21,oracle,9,315
206,red,7,oracle,9,315
207,purple,3,oracle,2,317
208,orange,2,oracle,3,317
209,purple,2,oracle,2,317
210,orange,4,oracle,3,320
211,blue,5,oracle,4,324
212,orange,1,oracle,3,324
213,purple,2,oracle,2,324
214,blue,7,oracle,4,328
215,purple,1,oracle,2,328
216,blue,7,oracle,4,332
217,orange,6,oracle,3,335
218,orange,4,oracle,3,338
219,red,8,oracle,9,338
220,red,4,oracle,9,338
221,orange,2,oracle,3,338
222,red,8,oracle,9,338
223,orange,1,oracle,3,338
224,orange,2,oracle,3,338
225,orange,7,oracle,3,341
226,purple,5,oracle,2,343
227,purple,1,oracle,2,343
228,purple,4,oracle,2,345
229,orange,1,oracle,3,345
230,orange,11,oracle,3,348
231,orange,5,oracle,3,351
232,purple,3,oracle,2,353
233,purple,7,oracle,2,355
234,orange,6,oracle,3,358
235,orange,3,oracle,3,358
236,blue,11,oracle,4,362
237,red,5,oracle,9,362
238,red,1,oracle,9,362
239,purple,4,oracle,2,364
240,orange,4,oracle,3,367
241,blue,1,oracle,4,367
242,orange,2,oracle,3,367
243,purple,1,oracle,2,367
244,red,3,oracle,9,367
245,orange,2,oracle,3,367
246,red,8,oracle,9,367
247,purple,2,oracle,2,367
248,purple,7,oracle,2,369
249,red,18,oracle,9,378
250,purple,2,oracle,2,378
251,blue,14,oracle,4,382
252,purple,1,oracle,2,382
253,orange,1,oracle,3,382
254,blue,2,oracle,4,382
255,red,38,oracle,9,391
256,purple,1,oracle,2,391
257,orange,2,oracle,3,391
258,orange,4,oracle,3,394
259,purple,6,oracle,2,396
260,red,12,oracle,9,405
261,red,3,oracle,9,405
262,orange,5,oracle,3,408
263,blue,8,oracle,4,412
264,blue,4,oracle,4,412
265,purple,1,oracle,2,412
266,purple,2,oracle,2,412
267,blue,1,oracle,4,412
268,blue,3,oracle,4,412
269,orange,1,oracle,3,412
270,purple,1,oracle,2,412
271,purple,8,oracle,2,414
272,blue,1,oracle,4,414
273,orange,3,oracle,3,414
274,red,5,oracle,9,414
275,purple,2,oracle,2,414
276,purple,1,oracle,2,414
277,orange,6,oracle,3,417
278,orange,1,oracle,3,417
279,purple,3,oracle,2,419
280,red,7,oracle,9,419
281,orange,6,oracle,3,422
282,red,1,oracle,9,422
283,blue,7,oracle,4,426
284,red,3,oracle,9,426
285,red,7,oracle,9,426
286,orange,2,oracle,3,426
287,purple,2,oracle,2,426
288,orange,1,oracle,3,426
289,blue,3,oracle,4,426
290,purple,1,oracle,2,426
291,red,1,oracle,9,426
292,purple,1,oracle,2,426
293,orange,2,oracle,3,426
294,purple,4,oracle,2,428
295,orange,1,oracle,3,428
296,red,24,oracle,9,437
297,red,6,oracle,9,437
298,purple,4,oracle,2,439
299,orange,5,oracle,3,442
