balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,blue,6,oracle,4,4
1,blue,1,oracle,4,4
2,blue,3,oracle,4,4
3,orange,2,oracle,3,4
4,purple,4,oracle,2,6
5,red,4,oracle,9,6
6,red,20,oracle,9,15
7,purple,3,oracle,2,17
8,red,8,oracle,9,17
9,purple,1,oracle,2,17
10,purple,1,oracle,2,17
11,red,2,oracle,9,17
12,blue,1,oracle,4,17
13,red,1,oracle,9,17
14,orange,2,oracle,3,17
15,blue,7,oracle,4,21
16,blue,4,oracle,4,21
17,red,1,oracle,9,21
18,red,33,oracle,9,30
19,blue,3,oracle,4,30
20,red,26,oracle,9,39
21,blue,5,oracle,4,43
22,red,4,oracle,9,43
23,red,15,oracle,9,52
24,red,17,oracle,9,61
25,blue,3,oracle,4,61
26,purple,1,oracle,2,61
27,red,6,oracle,9,61
28,purple,2,oracle,2,61
29,orange,1,oracle,3,61
30,blue,13,oracle,4,65
31,blue,6,oracle,4,69
32,orange,5,oracle,3,72
33,blue,8,oracle,4,76
34,purple,3,oracle,2,78
35,red,29,oracle,9,87
36,blue,18,oracle,4,91
37,purple,1,oracle,2,91
38,blue,5,oracle,4,95
39,orange,2,oracle,3,95
40,orange,2,oracle,3,95
41,orange,1,oracle,3,95
42,blue,6,oracle,4,99
43,purple,2,oracle,2,99
44,purple,3,oracle,2,101
45,purple,1,oracle,2,101
46,red,10,oracle,9,110
47,blue,13,oracle,4,114
48,orange,4,oracle,3,117
49,red,12,oracle,9,126
50,blue,4,oracle,4,126
51,purple,1,oracle,2,126
52,purple,2,oracle,2,126
53,red,30,oracle,9,135
54,purple,1,oracle,2,135
55,orange,5,oracle,3,138
56,blue,12,oracle,4,142
57,purple,1,oracle,2,142
58,red,8,oracle,9,142
59,red,7,oracle,9,142
60,orange,3,oracle,3,142
61,blue,2,oracle,4,142
62,orange,5,oracle,3,145
63,purple,1,oracle,2,145
64,blue,1,oracle,4,145
65,orange,1,oracle,3,145
66,orange,1,oracle,3,145
67,blue,1,oracle,4,145
68,blue,2,oracle,4,145
69,orange,4,oracle,3,148
70,blue,10,oracle,4,152
71,purple,1,oracle,2,152
72,purple,2,oracle,2,152
73,purple,2,oracle,2,152
74,blue,16,oracle,4,156
75,orange,6,oracle,3,159
76,red,6,oracle,9,159
77,red,2,oracle,9,159
78,orange,7,oracle,3,162
79,orange,1,oracle,3,162
80,red,3,oracle,9,162
81,red,11,oracle,9,171
82,orange,3,oracle,3,171
83,purple,1,oracle,2,171
84,blue,2,oracle,4,171
85,blue,8,oracle,4,175
86,purple,1,oracle,2,175
87,orange,2,oracle,3,175
88,orange,7,oracle,3,178
89,purple,3,oracle,2,180
90,purple,2,oracle,2,180
91,orange,2,oracle,3,180
92,orange,2,oracle,3,180
93,blue,5,oracle,4,184
94,blue,5,oracle,4,188
95,red,1,oracle,9,188
96,purple,2,oracle,2,188
97,purple,1,oracle,2,188
98,red,23,oracle,9,197
99,red,2,oracle,9,197
100,purple,3,oracle,2,199
101,blue,1,oracle,4,199
102,blue,8,oracle,4,203
103,purple,2,oracle,2,203
104,purple,1,oracle,2,203
105,orange,3,oracle,3,203
106,purple,2,oracle,2,203
107,blue,2,oracle,4,203
108,blue,1,oracle,4,203
109,purple,1,oracle,2,203
110,purple,1,oracle,2,203
111,purple,2,oracle,2,203
112,purple,2,oracle,2,203
113,purple,1,oracle,2,203
114,purple,1,oracle,2,203
115,purple,1,oracle,2,203
116,orange,4,oracle,3,206
117,blue,5,oracle,4,210
118,red,38,oracle,9,219
119,purple,3,oracle,2,221
120,purple,2,oracle,2,221
121,orange,7,oracle,3,224
122,blue,1,oracle,4,224
123,orange,5,oracle,3,227
124,blue,6,oracle,4,231
125,red,1,oracle,9,231
126,red,2,oracle,9,231
127,orange,4,oracle,3,234
128,purple,1,oracle,2,234
129,purple,1,oracle,2,234
130,purple,7,oracle,2,236
131,orange,1,oracle,3,236
132,orange,3,oracle,3,236
133,blue,7,oracle,4,240
134,orange,2,oracle,3,240
135,purple,2,oracle,2,240
136,purple,3,oracle,2,242
137,blue,4,oracle,4,242
138,blue,1,oracle,4,242
139,purple,1,oracle,2,242
140,red,9,oracle,9,242
141,purple,1,oracle,2,242
142,red,1,oracle,9,242
143,red,8,oracle,9,242
144,orange,1,oracle,3,242
145,red,1,oracle,9,242
146,red,4,oracle,9,242
147,purple,7,oracle,2,244
148,orange,1,oracle,3,244
149,red,9,oracle,9,244
150,purple,4,oracle,2,246
151,orange,3,oracle,3,246
152,orange,1,oracle,3,246
153,blue,1,oracle,4,246
154,orange,3,oracle,3,246
155,purple,2,oracle,2,246
156,purple,1,oracle,2,246
157,purple,7,oracle,2,248
158,orange,1,oracle,3,248
159,orange,1,oracle,3,248
160,blue,3,oracle,4,248
161,orange,2,oracle,3,248
162,blue,4,oracle,4,248
163,purple,3,oracle,2,250
164,red,2,oracle,9,250
165,orange,1,oracle,3,250
166,red,9,oracle,9,250
167,red,13,oracle,9,259
168,orange,5,oracle,3,262
169,purple,1,oracle,2,262
170,red,10,oracle,9,271
171,blue,1,oracle,4,271
172,blue,2,oracle,4,271
173,blue,2,oracle,4,271
174,orange,16,oracle,3,274
175,purple,1,oracle,2,274
176,red,18,oracle,9,283
177,orange,1,oracle,3,283
178,orange,2,oracle,3,283
179,orange,2,oracle,3,283
180,red,9,oracle,9,283
181,purple,3,oracle,2,285
182,blue,1,oracle,4,285
183,purple,5,oracle,2,287
184,blue,3,oracle,4,287
185,orange,1,oracle,3,287
186,orange,1,oracle,3,287
187,blue,3,oracle,4,287
188,red,16,oracle,9,296
189,blue,2,oracle,4,296
190,red,8,oracle,9,296
191,orange,3,oracle,3,296
192,blue,8,oracle,4,300
193,orange,9,oracle,3,303
194,orange,3,oracle,3,303
195,purple,4,oracle,2,305
196,red,10,oracle,9,314
