balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,purple,1,oracle,2,0
1,purple,3,oracle,2,2
2,blue,7,oracle,4,6
3,red,8,oracle,9,6
4,orange,3,oracle,3,6
5,blue,3,oracle,4,6
6,purple,3,oracle,2,8
7,blue,1,oracle,4,8
8,orange,3,oracle,3,8
9,red,9,oracle,9,8
10,red,12,oracle,9,17
11,purple,1,oracle,2,17
12,blue,13,oracle,4,21
13,blue,5,oracle,4,25
14,red,10,oracle,9,34
15,red,2,oracle,9,34
16,red,2,oracle,9,34
17,blue,4,oracle,4,34
18,purple,6,oracle,2,36
19,blue,5,oracle,4,40
20,blue,6,oracle,4,44
21,purple,9,oracle,2,46
22,red,22,oracle,9,55
23,red,3,oracle,9,55
24,purple,2,oracle,2,55
25,purple,1,oracle,2,55
26,purple,2,oracle,2,55
27,blue,1,oracle,4,55
28,red,2,oracle,9,55
29,purple,1,oracle,2,55
30,red,6,oracle,9,55
31,blue,9,oracle,4,59
32,purple,1,oracle,2,59
33,red,3,oracle,9,59
34,orange,11,oracle,3,62
35,purple,1,oracle,2,62
36,red,4,oracle,9,62
37,blue,3,oracle,4,62
38,purple,1,oracle,2,62
39,red,9,oracle,9,62
40,red,7,oracle,9,62
41,purple,3,oracle,2,64
42,red,26,oracle,9,73
43,orange,9,oracle,3,76
44,purple,3,oracle,2,78
45,purple,3,oracle,2,80
46,red,2,oracle,9,80
47,purple,5,oracle,2,82
48,red,4,oracle,9,82
49,purple,1,oracle,2,82
50,orange,9,oracle,3,85
51,purple,1,oracle,2,85
52,orange,2,oracle,3,85
53,red,2,oracle,9,85
54,red,4,oracle,9,85
55,orange,4,oracle,3,88
56,blue,2,oracle,4,88
57,red,44,oracle,9,97
58,orange,2,oracle,3,97
59,blue,1,oracle,4,97
60,red,4,oracle,9,97
61,orange,5,oracle,3,100
62,blue,10,oracle,4,104
63,red,5,oracle,9,104
64,purple,4,oracle,2,106
65,red,2,oracle,9,106
66,purple,5,oracle,2,108
67,orange,3,oracle,3,108
68,purple,2,oracle,2,108
69,red,22,oracle,9,117
70,blue,3,oracle,4,117
71,blue,4,oracle,4,117
72,red,15,oracle,9,126
73,orange,3,oracle,3,126
74,blue,9,oracle,4,130
75,blue,4,oracle,4,130
76,blue,3,oracle,4,130
77,red,34,oracle,9,139
78,purple,3,oracle,2,141
79,blue,8,oracle,4,145
80,red,1,oracle,9,145
81,orange,1,oracle,3,145
82,red,4,oracle,9,145
83,red,6,oracle,9,145
84,orange,3,oracle,3,145
85,orange,2,oracle,3,145
86,purple,7,oracle,2,147
87,purple,1,oracle,2,147
88,purple,2,oracle,2,147
89,blue,6,oracle,4,151
90,blue,8,oracle,4,155
91,purple,2,oracle,2,155
92,purple,1,oracle,2,155
93,orange,3,oracle,3,155
94,red,3,oracle,9,155
95,red,16,oracle,9,164
96,red,3,oracle,9,164
97,blue,17,oracle,4,168
98,red,10,oracle,9,177
99,blue,15,oracle,4,181
100,blue,2,oracle,4,181
101,blue,2,oracle,4,181
102,orange,1,oracle,3,181
103,red,13,oracle,9,190
104,orange,4,oracle,3,193
105,blue,7,oracle,4,197
106,orange,2,oracle,3,197
107,red,5,oracle,9,197
108,purple,4,oracle,2,199
109,red,14,oracle,9,208
110,purple,1,oracle,2,208
111,purple,1,oracle,2,208
112,purple,1,oracle,2,208
113,orange,4,oracle,3,211
114,purple,2,oracle,2,211
115,orange,1,oracle,3,211
116,blue,1,oracle,4,211
117,blue,7,oracle,4,215
118,red,8,oracle,9,215
119,orange,1,oracle,3,215
120,blue,8,oracle,4,219
121,red,51,oracle,9,228
122,orange,2,oracle,3,228
123,red,18,oracle,9,237
124,purple,1,oracle,2,237
125,purple,3,oracle,2,239
126,blue,3,oracle,4,239
127,purple,5,oracle,2,241
128,orange,6,oracle,3,244
129,blue,10,oracle,4,248
130,red,13,oracle,9,257
131,orange,12,oracle,3,260
132,red,4,oracle,9,260
133,orange,7,oracle,3,263
134,orange,4,oracle,3,266
135,red,35,oracle,9,275
136,purple,2,oracle,2,275
137,blue,2,oracle,4,275
138,orange,2,oracle,3,275
139,orange,1,oracle,3,275
140,red,7,oracle,9,275
141,orange,3,oracle,3,275
142,orange,2,oracle,3,275
143,purple,2,oracle,2,275
144,orange,1,oracle,3,275
145,blue,5,oracle,4,279
146,orange,1,oracle,3,279
147,purple,5,oracle,2,281
148,orange,1,oracle,3,281
149,blue,1,oracle,4,281
150,blue,6,oracle,4,285
151,blue,1,oracle,4,285
152,blue,6,oracle,4,289
153,blue,15,oracle,4,293
154,blue,13,oracle,4,297
155,orange,7,oracle,3,300
156,purple,4,oracle,2,302
157,purple,1,oracle,2,302
158,blue,7,oracle,4,306
159,red,3,oracle,9,306
160,blue,10,oracle,4,310
161,red,10,oracle,9,319
162,orange,1,oracle,3,319
163,orange,2,oracle,3,319
164,blue,4,oracle,4,319
165,orange,1,oracle,3,319
166,blue,2,oracle,4,319
167,orange,8,oracle,3,322
168,red,3,oracle,9,322
169,purple,2,oracle,2,322
170,blue,3,oracle,4,322
171,orange,1,oracle,3,322
172,purple,1,oracle,2,322
173,orange,5,oracle,3,325
174,red,13,oracle,9,334
175,orange,11,oracle,3,337
176,purple,1,oracle,2,337
177,red,22,oracle,9,346
178,orange,6,oracle,3,349
179,blue,4,oracle,4,349
180,blue,4,oracle,4,349
181,purple,1,oracle,2,349
182,red,7,oracle,9,349
183,blue,4,oracle,4,349
184,orange,3,oracle,3,349
185,purple,2,oracle,2,349
186,red,15,oracle,9,358
187,orange,1,oracle,3,358
188,orange,6,oracle,3,361
189,blue,8,oracle,4,365
190,orange,9,oracle,3,368
191,purple,1,oracle,2,368
192,blue,2,oracle,4,368
193,red,28,oracle,9,377
194,orange,4,oracle,3,380
195,red,3,oracle,9,380
196,blue,8,oracle,4,384
197,blue,5,oracle,4,388
198,red,7,oracle,9,388
199,blue,3,oracle,4,388
200,blue,3,oracle,4,388
201,orange,12,oracle,3,391
202,purple,1,oracle,2,391
203,orange,1,oracle,3,391
204,blue,1,oracle,4,391
205,blue,9,oracle,4,395
206,purple,4,oracle,2,397
207,purple,1,oracle,2,397
208,orange,3,oracle,3,397
209,red,6,oracle,9,397
210,red,3,oracle,9,397
211,orange,1,oracle,3,397
212,purple,1,oracle,2,397
213,blue,6,oracle,4,401
214,purple,1,oracle,2,401
215,blue,2,oracle,4,401
216,purple,2,oracle,2,401
217,purple,1,oracle,2,401
218,red,16,oracle,9,410
219,blue,8,oracle,4,414
220,blue,4,oracle,4,414
221,blue,5,oracle,4,418
222,orange,2,oracle,3,418
223,purple,6,oracle,2,420
224,blue,2,oracle,4,420
225,orange,3,oracle,3,420
226,blue,8,oracle,4,424
227,blue,3,oracle,4,424
228,orange,4,oracle,3,427
229,purple,5,oracle,2,429
230,red,1,oracle,9,429
231,red,11,oracle,9,438
232,blue,10,oracle,4,442
233,orange,7,oracle,3,445
234,orange,8,oracle,3,448
235,red,16,oracle,9,457
236,orange,3,oracle,3,457
237,red,11,oracle,9,466
238,orange,5,oracle,3,469
239,blue,1,oracle,4,469
240,orange,14,oracle,3,472
241,purple,1,oracle,2,472
242,orange,2,oracle,3,472
243,purple,3,oracle,2,474
244,orange,1,oracle,3,474
245,purple,1,oracle,2,474
246,red,10,oracle,9,483
247,orange,1,oracle,3,483
248,red,2,oracle,9,483
249,red,17,oracle,9,492
250,purple,4,oracle,2,494
251,blue,1,oracle,4,494
252,red,3,oracle,9,494
253,orange,3,oracle,3,494
254,orange,2,oracle,3,494
255,purple,5,oracle,2,496
256,blue,8,oracle,4,500
257,orange,7,oracle,3,503
258,red,8,oracle,9,503
259,purple,1,oracle,2,503
260,red,5,oracle,9,503
261,blue,5,oracle,4,507
262,orange,4,oracle,3,510
263,purple,3,oracle,2,512
264,red,3,oracle,9,512
265,blue,1,oracle,4,512
266,purple,2,oracle,2,512
267,blue,3,oracle,4,512
268,orange,5,oracle,3,515
269,red,4,oracle,9,515
270,purple,1,oracle,2,515
271,red,22,oracle,9,524
