balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,purple,1,oracle,2,0
1,purple,4,oracle,2,2
2,blue,3,oracle,4,2
3,red,6,oracle,9,2
4,red,4,oracle,9,2
5,blue,4,oracle,4,2
6,purple,1,oracle,2,2
7,purple,2,oracle,2,2
8,red,1,oracle,9,2
9,blue,3,oracle,4,2
10,purple,6,oracle,2,4
11,purple,2,oracle,2,4
12,red,35,oracle,9,13
13,orange,1,oracle,3,13
14,orange,4,oracle,3,16
15,orange,3,oracle,3,16
16,blue,1,oracle,4,16
17,orange,2,oracle,3,16
18,orange,1,oracle,3,16
19,red,2,oracle,9,16
20,orange,8,oracle,3,19
21,red,12,oracle,9,28
22,purple,3,oracle,2,30
23,red,4,oracle,9,30
24,purple,1,oracle,2,30
25,red,14,oracle,9,39
26,red,2,oracle,9,39
27,red,26,oracle,9,48
28,orange,4,oracle,3,51
29,red,3,oracle,9,51
30,blue,3,oracle,4,51
31,red,5,oracle,9,51
32,blue,2,oracle,4,51
33,red,8,oracle,9,51
34,purple,4,oracle,2,53
35,red,10,oracle,9,62
36,purple,2,oracle,2,62
37,purple,1,oracle,2,62
38,blue,1,oracle,4,62
39,purple,1,oracle,2,62
40,red,13,oracle,9,71
41,red,2,oracle,9,71
42,purple,1,oracle,2,71
43,blue,4,oracle,4,71
44,orange,3,oracle,3,71
45,red,7,oracle,9,71
46,orange,2,oracle,3,71
47,blue,4,oracle,4,71
48,red,23,oracle,9,80
49,orange,3,oracle,3,80
50,red,2,oracle,9,80
51,purple,3,oracle,2,82
52,blue,4,oracle,4,82
53,red,4,oracle,9,82
54,orange,7,oracle,3,85
55,red,2,oracle,9,85
56,purple,1,oracle,2,85
57,red,5,oracle,9,85
58,orange,2,oracle,3,85
59,purple,5,oracle,2,87
60,blue,3,oracle,4,87
61,purple,1,oracle,2,87
62,orange,5,oracle,3,90
63,red,5,oracle,9,90
64,red,25,oracle,9,99
65,red,17,oracle,9,108
66,orange,2,oracle,3,108
67,red,3,oracle,9,108
68,red,3,oracle,9,108
69,purple,1,oracle,2,108
70,orange,3,oracle,3,108
71,blue,4,oracle,4,108
72,purple,3,oracle,2,110
73,blue,4,oracle,4,110
74,purple,3,oracle,2,112
75,red,2,oracle,9,112
76,blue,6,oracle,4,116
77,purple,1,oracle,2,116
78,orange,1,oracle,3,116
79,blue,14,oracle,4,120
80,purple,1,oracle,2,120
81,blue,1,oracle,4,120
82,orange,2,oracle,3,120
83,blue,2,oracle,4,120
84,blue,8,oracle,4,124
85,red,1,oracle,9,124
86,blue,3,oracle,4,124
87,orange,1,oracle,3,124
88,purple,1,oracle,2,124
89,orange,5,oracle,3,127
90,purple,1,oracle,2,127
91,purple,1,oracle,2,127
92,blue,1,oracle,4,127
93,blue,3,oracle,4,127
94,blue,7,oracle,4,131
95,purple,1,oracle,2,131
96,blue,3,oracle,4,131
97,purple,6,oracle,2,133
98,red,2,oracle,9,133
99,blue,3,oracle,4,133
100,purple,4,oracle,2,135
101,purple,4,oracle,2,137
102,orange,6,oracle,3,140
103,blue,3,oracle,4,140
104,orange,15,oracle,3,143
105,red,1,oracle,9,143
106,orange,1,oracle,3,143
107,purple,4,oracle,2,145
108,purple,1,oracle,2,145
109,purple,2,oracle,2,145
110,purple,1,oracle,2,145
111,blue,1,oracle,4,145
112,red,39,oracle,9,154
113,red,1,oracle,9,154
114,red,18,oracle,9,163
115,orange,4,oracle,3,166
116,orange,4,oracle,3,169
117,orange,1,oracle,3,169
118,red,4,oracle,9,169
119,purple,1,oracle,2,169
120,blue,1,oracle,4,169
121,blue,1,oracle,4,169
122,red,1,oracle,9,169
123,blue,4,oracle,4,169
124,purple,3,oracle,2,171
125,red,10,oracle,9,180
126,blue,6,oracle,4,184
127,blue,5,oracle,4,188
128,orange,2,oracle,3,188
129,orange,1,oracle,3,188
130,orange,8,oracle,3,191
131,red,13,oracle,9,200
132,blue,6,oracle,4,204
133,orange,2,oracle,3,204
134,blue,2,oracle,4,204
135,blue,2,oracle,4,204
136,blue,2,oracle,4,204
137,red,1,oracle,9,204
138,blue,6,oracle,4,208
139,orange,4,oracle,3,211
140,red,9,oracle,9,211
141,orange,4,oracle,3,214
142,purple,4,oracle,2,216
143,purple,2,oracle,2,216
144,blue,7,oracle,4,220
145,blue,7,oracle,4,224
146,orange,2,oracle,3,224
147,red,2,oracle,9,224
148,purple,2,oracle,2,224
149,red,8,oracle,9,224
150,blue,4,oracle,4,224
151,red,6,oracle,9,224
152,red,6,oracle,9,224
153,blue,2,oracle,4,224
154,orange,1,oracle,3,224
155,purple,2,oracle,2,224
156,blue,5,oracle,4,228
157,red,1,oracle,9,228
158,blue,3,oracle,4,228
159,orange,1,oracle,3,228
160,purple,1,oracle,2,228
161,red,17,oracle,9,237
162,purple,2,oracle,2,237
163,purple,1,oracle,2,237
164,purple,1,oracle,2,237
165,orange,5,oracle,3,240
166,orange,2,oracle,3,240
167,purple,3,oracle,2,242
168,purple,2,oracle,2,242
169,orange,3,oracle,3,242
170,red,3,oracle,9,242
171,blue,7,oracle,4,246
172,orange,3,oracle,3,246
173,orange,2,oracle,3,246
174,orange,1,oracle,3,246
175,orange,3,oracle,3,246
176,blue,9,oracle,4,250
177,orange,1,oracle,3,250
178,red,1,oracle,9,250
179,purple,10,oracle,2,252
180,purple,1,oracle,2,252
181,red,8,oracle,9,252
182,orange,7,oracle,3,255
183,red,33,oracle,9,264
184,orange,1,oracle,3,264
185,red,1,oracle,9,264
186,purple,1,oracle,2,264
187,red,7,oracle,9,264
188,purple,5,oracle,2,266
189,red,10,oracle,9,275
190,purple,1,oracle,2,275
191,red,7,oracle,9,275
192,red,15,oracle,9,284
193,blue,3,oracle,4,284
194,red,20,oracle,9,293
195,red,22,oracle,9,302
196,orange,1,oracle,3,302
197,orange,7,oracle,3,305
198,blue,5,oracle,4,309
199,blue,6,oracle,4,313
200,blue,10,oracle,4,317
201,purple,3,oracle,2,319
202,blue,1,oracle,4,319
203,blue,5,oracle,4,323
204,orange,3,oracle,3,323
205,blue,7,oracle,4,327
206,blue,4,oracle,4,327
207,purple,1,oracle,2,327
208,orange,2,oracle,3,327
209,orange,1,oracle,3,327
210,blue,6,oracle,4,331
211,blue,4,oracle,4,331
212,orange,2,oracle,3,331
213,purple,1,oracle,2,331
214,red,16,oracle,9,340
215,purple,1,oracle,2,340
216,orange,2,oracle,3,340
217,red,26,oracle,9,349
218,purple,3,oracle,2,351
219,purple,9,oracle,2,353
220,red,13,oracle,9,362
221,blue,6,oracle,4,366
222,red,36,oracle,9,375
223,orange,4,oracle,3,378
224,purple,2,oracle,2,378
225,red,2,oracle,9,378
226,blue,6,oracle,4,382
227,blue,3,oracle,4,382
228,orange,3,oracle,3,382
229,blue,1,oracle,4,382
230,blue,6,oracle,4,386
231,blue,4,oracle,4,386
232,blue,1,oracle,4,386
233,blue,1,oracle,4,386
234,purple,1,oracle,2,386
235,purple,4,oracle,2,388
236,blue,2,oracle,4,388
237,purple,2,oracle,2,388
238,blue,3,oracle,4,388
239,orange,5,oracle,3,391
240,orange,3,oracle,3,391
241,purple,2,oracle,2,391
242,red,14,oracle,9,400
243,purple,5,oracle,2,402
244,orange,5,oracle,3,405
245,orange,4,oracle,3,408
246,purple,1,oracle,2,408
247,red,2,oracle,9,408
248,red,40,oracle,9,417
249,red,10,oracle,9,426
250,purple,3,oracle,2,428
251,orange,1,oracle,3,428
252,purple,3,oracle,2,430
253,purple,2,oracle,2,430
254,orange,2,oracle,3,430
255,red,3,oracle,9,430
256,purple,2,oracle,2,430
257,blue,4,oracle,4,430
