balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,blue,1,0_02_greedy,1,0
1,red,1,0_02_greedy,1,0
2,blue,1,0_02_greedy,1,0
3,red,3,0_02_greedy,1,1
4,purple,3,0_02_greedy,1,2
5,orange,5,0_02_greedy,1,3
6,purple,1,0_02_greedy,3,3
7,orange,3,0_02_greedy,3,3
8,orange,4,0_02_greedy,3,6
9,orange,1,0_02_greedy,4,6
10,orange,5,0_02_greedy,3,9
11,blue,1,0_02_greedy,1,9
12,blue,1,0_02_greedy,1,9
13,purple,1,0_02_greedy,1,9
14,red,12,0_02_greedy,1,10
15,purple,3,0_02_greedy,1,11
16,orange,1,0_02_greedy,4,11
17,orange,5,0_02_greedy,3,14
18,red,17,0_02_greedy,2,16
19,red,8,0_02_greedy,3,19
20,red,10,0_02_greedy,4,23
21,orange,6,0_02_greedy,4,27
22,blue,12,0_02_greedy,1,28
23,blue,3,0_02_greedy,1,29
24,red,20,0_02_greedy,7,36
25,orange,5,0_02_greedy,5,36
26,orange,6,0_02_greedy,5,41
27,orange,3,0_02_greedy,6,41
28,blue,2,0_02_greedy,1,42
29,red,10,0_02_greedy,10,42
30,red,12,0_02_greedy,10,52
31,purple,1,0_02_greedy,1,52
32,purple,3,0_02_greedy,1000,52
33,blue,8,0_02_greedy,1,53
34,red,11,0_02_greedy,13,53
35,purple,3,0_02_greedy,1,54
36,purple,8,0_02_greedy,2,56
37,blue,6,0_02_greedy,1,57
38,blue,3,0_02_greedy,2,59
39,orange,3,0_02_greedy,5,59
40,orange,3,0_02_greedy,5,59
41,purple,4,0_02_greedy,2,61
42,purple,1,0_02_greedy,3,61
43,red,4,0_02_greedy,1000,61
44,purple,3,0_02_greedy,2,63
45,orange,2,0_02_greedy,4,63
46,purple,6,0_02_greedy,3,66
47,blue,1,0_02_greedy,2,66
48,purple,1,0_02_greedy,3,66
49,red,5,0_02_greedy,11,66
50,red,16,0_02_greedy,10,76
51,purple,2,0_02_greedy,3,76
52,orange,1,0_02_greedy,4,76
53,blue,19,0_02_greedy,2,78
54,orange,5,0_02_greedy,4,82
55,purple,16,0_02_greedy,3,85
56,purple,2,0_02_greedy,3,85
57,blue,5,0_02_greedy,2,87
58,blue,1,0_02_greedy,3,87
59,red,1,0_02_greedy,11,87
60,blue,7,0_02_greedy,2,89
61,purple,1,0_02_greedy,3,89
62,orange,1,0_02_greedy,4,89
63,orange,2,0_02_greedy,4,89
64,orange,1,0_02_greedy,4,89
65,red,17,0_02_greedy,1000,89
66,red,12,0_02_greedy,11,100
67,orange,1,0_02_greedy,3,100
68,blue,6,0_02_greedy,3,103
69,red,1,0_02_greedy,12,103
