balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,red,18,oracle,9,9
1,red,16,oracle,9,18
2,blue,1,oracle,4,18
3,red,10,oracle,9,27
4,orange,1,oracle,3,27
5,orange,1,oracle,3,27
6,purple,10,oracle,2,29
7,red,3,oracle,9,29
8,orange,1,oracle,3,29
9,red,9,oracle,9,29
10,orange,4,oracle,3,32
11,blue,4,oracle,4,32
12,orange,8,oracle,3,35
13,purple,3,oracle,2,37
14,purple,1,oracle,2,37
15,orange,7,oracle,3,40
16,red,28,oracle,9,49
17,purple,1,oracle,2,49
18,blue,1,oracle,4,49
19,blue,8,oracle,4,53
20,orange,2,oracle,3,53
21,purple,1,oracle,2,53
22,orange,1,oracle,3,53
23,red,11,oracle,9,62
24,red,4,oracle,9,62
25,purple,2,oracle,2,62
26,orange,5,oracle,3,65
27,purple,3,oracle,2,67
28,orange,1,oracle,3,67
29,orange,1,oracle,3,67
30,blue,2,oracle,4,67
31,orange,1,oracle,3,67
32,orange,6,oracle,3,70
33,purple,1,oracle,2,70
34,purple,2,oracle,2,70
35,orange,3,oracle,3,70
36,orange,3,oracle,3,70
37,blue,2,oracle,4,70
38,blue,5,oracle,4,74
39,blue,6,oracle,4,78
40,purple,1,oracle,2,78
41,blue,1,oracle,4,78
42,red,14,oracle,9,87
43,orange,9,oracle,3,90
44,purple,3,oracle,2,92
45,blue,4,oracle,4,92
46,orange,3,oracle,3,92
47,red,13,oracle,9,101
48,purple,2,oracle,2,101
49,orange,2,oracle,3,101
50,red,10,oracle,9,110
51,purple,1,oracle,2,110
52,purple,1,oracle,2,110
53,purple,1,oracle,2,110
54,blue,4,oracle,4,110
55,purple,2,oracle,2,110
56,blue,1,oracle,4,110
57,orange,5,oracle,3,113
58,purple,1,oracle,2,113
59,orange,1,oracle,3,113
60,purple,1,oracle,2,113
61,purple,1,oracle,2,113
62,blue,3,oracle,4,113
63,red,23,oracle,9,122
64,purple,3,oracle,2,124
65,orange,3,oracle,3,124
66,orange,12,oracle,3,127
67,orange,1,oracle,3,127
68,red,9,oracle,9,127
69,red,3,oracle,9,127
70,red,7,oracle,9,127
71,red,12,oracle,9,136
72,blue,1,oracle,4,136
73,blue,7,oracle,4,140
74,orange,1,oracle,3,140
75,red,11,oracle,9,149
76,red,14,oracle,9,158
77,purple,2,oracle,2,158
78,blue,6,oracle,4,162
79,red,15,oracle,9,171
80,blue,8,oracle,4,175
81,red,3,oracle,9,175
82,orange,1,oracle,3,175
83,red,8,oracle,9,175
84,blue,5,oracle,4,179
85,purple,3,oracle,2,181
86,blue,1,oracle,4,181
87,purple,3,oracle,2,183
88,purple,2,oracle,2,183
89,orange,4,oracle,3,186
90,blue,5,oracle,4,190
91,purple,3,oracle,2,192
92,blue,12,oracle,4,196
93,blue,4,oracle,4,196
94,purple,1,oracle,2,196
95,red,6,oracle,9,196
96,purple,2,oracle,2,196
97,blue,3,oracle,4,196
98,red,16,oracle,9,205
99,red,1,oracle,9,205
100,purple,1,oracle,2,205
101,purple,1,oracle,2,205
102,orange,12,oracle,3,208
103,red,1,oracle,9,208
104,purple,2,oracle,2,208
105,orange,2,oracle,3,208
106,purple,1,oracle,2,208
107,purple,1,oracle,2,208
108,blue,13,oracle,4,212
109,orange,4,oracle,3,215
110,blue,2,oracle,4,215
111,blue,8,oracle,4,219
112,blue,2,oracle,4,219
113,purple,5,oracle,2,221
114,orange,1,oracle,3,221
115,red,13,oracle,9,230
116,red,7,oracle,9,230
117,orange,2,oracle,3,230
118,red,4,oracle,9,230
119,blue,8,oracle,4,234
120,red,22,oracle,9,243
121,purple,1,oracle,2,243
122,blue,8,oracle,4,247
123,red,42,oracle,9,256
124,purple,1,oracle,2,256
125,purple,2,oracle,2,256
126,orange,3,oracle,3,256
127,purple,2,oracle,2,256
128,red,6,oracle,9,256
129,blue,3,oracle,4,256
130,red,10,oracle,9,265
131,orange,1,oracle,3,265
132,purple,2,oracle,2,265
133,blue,2,oracle,4,265
134,red,24,oracle,9,274
135,purple,4,oracle,2,276
136,purple,2,oracle,2,276
137,orange,3,oracle,3,276
138,orange,4,oracle,3,279
139,purple,8,oracle,2,281
140,orange,4,oracle,3,284
141,red,9,oracle,9,284
142,red,5,oracle,9,284
143,purple,4,oracle,2,286
144,orange,6,oracle,3,289
145,blue,3,oracle,4,289
146,red,22,oracle,9,298
147,purple,4,oracle,2,300
148,red,6,oracle,9,300
149,blue,4,oracle,4,300
150,orange,1,oracle,3,300
151,blue,1,oracle,4,300
152,blue,4,oracle,4,300
153,blue,2,oracle,4,300
154,blue,21,oracle,4,304
155,red,10,oracle,9,313
156,blue,1,oracle,4,313
157,purple,4,oracle,2,315
158,orange,5,oracle,3,318
159,orange,2,oracle,3,318
160,purple,1,oracle,2,318
161,orange,1,oracle,3,318
162,purple,1,oracle,2,318
163,red,13,oracle,9,327
164,blue,1,oracle,4,327
165,blue,3,oracle,4,327
166,blue,5,oracle,4,331
167,blue,2,oracle,4,331
168,blue,7,oracle,4,335
169,blue,1,oracle,4,335
170,orange,2,oracle,3,335
171,orange,4,oracle,3,338
172,purple,6,oracle,2,340
173,purple,4,oracle,2,342
174,red,8,oracle,9,342
175,blue,1,oracle,4,342
176,red,2,oracle,9,342
177,purple,3,oracle,2,344
178,blue,6,oracle,4,348
179,purple,1,oracle,2,348
180,purple,2,oracle,2,348
181,purple,2,oracle,2,348
182,orange,1,oracle,3,348
183,red,5,oracle,9,348
184,orange,3,oracle,3,348
185,red,2,oracle,9,348
186,blue,5,oracle,4,352
187,blue,3,oracle,4,352
188,red,6,oracle,9,352
189,red,5,oracle,9,352
190,orange,3,oracle,3,352
191,orange,3,oracle,3,352
192,red,16,oracle,9,361
193,red,2,oracle,9,361
194,red,19,oracle,9,370
195,blue,1,oracle,4,370
196,purple,1,oracle,2,370
197,red,1,oracle,9,370
198,orange,4,oracle,3,373
199,purple,2,oracle,2,373
200,orange,2,oracle,3,373
201,purple,1,oracle,2,373
202,blue,4,oracle,4,373
203,orange,1,oracle,3,373
204,orange,2,oracle,3,373
205,purple,7,oracle,2,375
206,blue,4,oracle,4,375
207,red,20,oracle,9,384
208,blue,6,oracle,4,388
209,orange,3,oracle,3,388
210,purple,1,oracle,2,388
211,purple,1,oracle,2,388
212,purple,1,oracle,2,388
213,red,3,oracle,9,388
214,orange,15,oracle,3,391
215,purple,4,oracle,2,393
216,purple,4,oracle,2,395
217,orange,2,oracle,3,395
218,purple,4,oracle,2,397
219,blue,4,oracle,4,397
220,purple,1,oracle,2,397
221,red,8,oracle,9,397
222,blue,6,oracle,4,401
223,orange,1,oracle,3,401
224,blue,10,oracle,4,405
225,blue,2,oracle,4,405
226,blue,9,oracle,4,409
227,red,18,oracle,9,418
228,purple,3,oracle,2,420
229,orange,3,oracle,3,420
230,red,10,oracle,9,429
231,orange,2,oracle,3,429
232,blue,1,oracle,4,429
233,purple,2,oracle,2,429
234,purple,1,oracle,2,429
235,red,10,oracle,9,438
236,purple,3,oracle,2,440
237,blue,15,oracle,4,444
238,orange,2,oracle,3,444
239,purple,1,oracle,2,444
240,purple,1,oracle,2,444
241,purple,1,oracle,2,444
242,purple,4,oracle,2,446
243,purple,6,oracle,2,448
244,purple,1,oracle,2,448
245,red,25,oracle,9,457
246,purple,2,oracle,2,457
247,red,4,oracle,9,457
248,red,9,oracle,9,457
249,red,14,oracle,9,466
250,orange,5,oracle,3,469
251,orange,5,oracle,3,472
252,orange,2,oracle,3,472
253,orange,1,oracle,3,472
254,red,1,oracle,9,472
255,orange,1,oracle,3,472
256,orange,1,oracle,3,472
257,blue,1,oracle,4,472
258,orange,3,oracle,3,472
259,orange,1,oracle,3,472
260,orange,2,oracle,3,472
261,orange,9,oracle,3,475
262,red,7,oracle,9,475
263,red,10,oracle,9,484
264,orange,4,oracle,3,487
265,red,47,oracle,9,496
266,purple,4,oracle,2,498
267,orange,1,oracle,3,498
268,orange,1,oracle,3,498
269,orange,1,oracle,3,498
270,purple,1,oracle,2,498
271,purple,2,oracle,2,498
272,purple,2,oracle,2,498
273,red,2,oracle,9,498
274,blue,1,oracle,4,498
275,orange,2,oracle,3,498
276,red,3,oracle,9,498
277,blue,4,oracle,4,498
278,blue,2,oracle,4,498
279,red,7,oracle,9,498
280,orange,2,oracle,3,498
281,red,20,oracle,9,507
282,blue,3,oracle,4,507
283,red,11,oracle,9,516
284,purple,1,oracle,2,516
285,blue,2,oracle,4,516
286,purple,3,oracle,2,518
287,blue,6,oracle,4,522
288,orange,3,oracle,3,522
289,red,4,oracle,9,522
290,red,6,oracle,9,522
291,orange,2,oracle,3,522
292,orange,6,oracle,3,525
293,blue,11,oracle,4,529
294,purple,1,oracle,2,529
295,orange,7,oracle,3,532
296,purple,1,oracle,2,532
297,blue,1,oracle,4,532
298,orange,7,oracle,3,535
299,orange,1,oracle,3,535
