balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,red,8,oracle,9,0
1,red,4,oracle,9,0
2,blue,1,oracle,4,0
3,orange,1,oracle,3,0
4,blue,4,oracle,4,0
5,purple,4,oracle,2,2
6,blue,1,oracle,4,2
7,blue,1,oracle,4,2
8,purple,1,oracle,2,2
9,red,10,oracle,9,11
10,red,1,oracle,9,11
11,orange,2,oracle,3,11
12,orange,1,oracle,3,11
13,orange,4,oracle,3,14
14,orange,2,oracle,3,14
15,purple,4,oracle,2,16
16,red,1,oracle,9,16
17,orange,5,oracle,3,19
18,blue,1,oracle,4,19
19,blue,20,oracle,4,23
20,red,12,oracle,9,32
21,blue,16,oracle,4,36
22,blue,5,oracle,4,40
23,red,21,oracle,9,49
24,red,1,oracle,9,49
25,purple,2,oracle,2,49
26,orange,2,oracle,3,49
27,red,3,oracle,9,49
28,blue,2,oracle,4,49
29,orange,2,oracle,3,49
30,blue,3,oracle,4,49
31,purple,3,oracle,2,51
32,purple,1,oracle,2,51
33,purple,5,oracle,2,53
34,blue,7,oracle,4,57
35,orange,10,oracle,3,60
36,blue,2,oracle,4,60
37,blue,1,oracle,4,60
38,red,7,oracle,9,60
39,orange,2,oracle,3,60
40,red,2,oracle,9,60
41,red,11,oracle,9,69
42,red,5,oracle,9,69
43,purple,1,oracle,2,69
44,orange,6,oracle,3,72
45,red,7,oracle,9,72
46,orange,4,oracle,3,75
47,purple,1,oracle,2,75
48,purple,3,oracle,2,77
49,orange,4,oracle,3,80
50,red,9,oracle,9,80
51,orange,4,oracle,3,83
52,orange,2,oracle,3,83
53,purple,1,oracle,2,83
54,purple,3,oracle,2,85
55,red,2,oracle,9,85
56,red,12,oracle,9,94
57,orange,14,oracle,3,97
58,red,4,oracle,9,97
59,blue,12,oracle,4,101
60,purple,1,oracle,2,101
61,red,38,oracle,9,110
62,red,2,oracle,9,110
63,blue,4,oracle,4,110
64,blue,5,oracle,4,114
65,orange,6,oracle,3,117
66,orange,3,oracle,3,117
67,purple,1,oracle,2,117
68,purple,2,oracle,2,117
69,orange,2,oracle,3,117
70,red,34,oracle,9,126
71,orange,2,oracle,3,126
72,purple,5,oracle,2,128
73,purple,7,oracle,2,130
74,blue,8,oracle,4,134
75,blue,4,oracle,4,134
76,red,9,oracle,9,134
77,red,17,oracle,9,143
78,red,5,oracle,9,143
79,blue,6,oracle,4,147
80,blue,1,oracle,4,147
81,red,1,oracle,9,147
82,red,5,oracle,9,147
83,orange,4,oracle,3,150
84,purple,1,oracle,2,150
85,blue,4,oracle,4,150
86,blue,1,oracle,4,150
87,red,5,oracle,9,150
88,blue,4,oracle,4,150
89,purple,1,oracle,2,150
90,red,6,oracle,9,150
91,red,15,oracle,9,159
92,red,24,oracle,9,168
93,purple,1,oracle,2,168
94,orange,1,oracle,3,168
95,red,10,oracle,9,177
96,blue,8,oracle,4,181
97,purple,3,oracle,2,183
98,orange,5,oracle,3,186
99,red,3,oracle,9,186
100,purple,9,oracle,2,188
101,red,6,oracle,9,188
102,blue,1,oracle,4,188
103,orange,1,oracle,3,188
104,orange,3,oracle,3,188
105,blue,2,oracle,4,188
106,blue,2,oracle,4,188
107,blue,2,oracle,4,188
108,orange,10,oracle,3,191
109,red,2,oracle,9,191
110,orange,2,oracle,3,191
111,blue,1,oracle,4,191
112,red,18,oracle,9,200
113,red,10,oracle,9,209
114,red,4,oracle,9,209
115,orange,3,oracle,3,209
116,blue,5,oracle,4,213
117,orange,3,oracle,3,213
118,orange,6,oracle,3,216
119,red,17,oracle,9,225
120,purple,7,oracle,2,227
121,blue,1,oracle,4,227
122,red,1,oracle,9,227
123,red,21,oracle,9,236
124,red,14,oracle,9,245
125,orange,1,oracle,3,245
126,purple,2,oracle,2,245
127,red,6,oracle,9,245
128,blue,10,oracle,4,249
129,blue,2,oracle,4,249
130,purple,2,oracle,2,249
131,purple,1,oracle,2,249
132,red,6,oracle,9,249
133,blue,1,oracle,4,249
134,red,9,oracle,9,249
135,purple,2,oracle,2,249
136,red,1,oracle,9,249
137,blue,4,oracle,4,249
138,orange,4,oracle,3,252
139,red,22,oracle,9,261
140,red,5,oracle,9,261
141,blue,10,oracle,4,265
142,red,7,oracle,9,265
143,red,4,oracle,9,265
144,red,3,oracle,9,265
145,blue,7,oracle,4,269
146,blue,2,oracle,4,269
147,blue,8,oracle,4,273
148,orange,4,oracle,3,276
149,red,3,oracle,9,276
150,blue,4,oracle,4,276
151,blue,5,oracle,4,280
152,red,12,oracle,9,289
153,red,2,oracle,9,289
154,orange,2,oracle,3,289
155,orange,3,oracle,3,289
156,blue,6,oracle,4,293
157,red,4,oracle,9,293
158,red,3,oracle,9,293
159,red,12,oracle,9,302
160,orange,3,oracle,3,302
161,purple,2,oracle,2,302
162,blue,5,oracle,4,306
163,orange,2,oracle,3,306
164,orange,1,oracle,3,306
165,purple,9,oracle,2,308
166,red,17,oracle,9,317
167,orange,1,oracle,3,317
168,red,13,oracle,9,326
169,orange,3,oracle,3,326
170,purple,4,oracle,2,328
171,orange,5,oracle,3,331
172,purple,2,oracle,2,331
173,orange,2,oracle,3,331
174,blue,2,oracle,4,331
175,red,2,oracle,9,331
176,red,5,oracle,9,331
177,red,5,oracle,9,331
178,orange,5,oracle,3,334
179,orange,4,oracle,3,337
180,orange,2,oracle,3,337
181,red,4,oracle,9,337
182,purple,2,oracle,2,337
183,blue,10,oracle,4,341
184,purple,2,oracle,2,341
185,blue,7,oracle,4,345
186,red,4,oracle,9,345
187,blue,8,oracle,4,349
188,red,12,oracle,9,358
189,blue,10,oracle,4,362
190,red,51,oracle,9,371
191,orange,1,oracle,3,371
192,blue,8,oracle,4,375
193,purple,1,oracle,2,375
194,orange,4,oracle,3,378
195,purple,2,oracle,2,378
196,red,11,oracle,9,387
197,blue,1,oracle,4,387
198,orange,2,oracle,3,387
199,purple,2,oracle,2,387
200,orange,1,oracle,3,387
201,purple,1,oracle,2,387
202,orange,2,oracle,3,387
203,red,31,oracle,9,396
204,red,8,oracle,9,396
205,blue,2,oracle,4,396
206,orange,1,oracle,3,396
207,red,2,oracle,9,396
