balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,orange,1,0_02_greedy,1,0
1,orange,2,0_02_greedy,1,1
2,orange,13,0_02_greedy,1,2
3,purple,1,0_02_greedy,1000,2
4,red,10,0_02_greedy,1,3
5,purple,7,0_02_greedy,1,4
6,orange,1,0_02_greedy,2,4
7,orange,5,0_02_greedy,1,5
8,orange,2,0_02_greedy,2,5
9,purple,2,0_02_greedy,1,6
10,blue,1,0_02_greedy,1,6
11,orange,8,0_02_greedy,2,8
12,blue,3,0_02_greedy,1,9
13,blue,10,0_02_greedy,1,10
14,blue,1,0_02_greedy,2,10
15,purple,2,0_02_greedy,2,10
16,orange,4,0_02_greedy,2,12
17,purple,3,0_02_greedy,2,14
18,red,2,0_02_greedy,3,14
19,red,1,0_02_greedy,2,14
20,red,2,0_02_greedy,1,15
21,blue,3,0_02_greedy,1,16
22,purple,1,0_02_greedy,3,16
23,orange,1,0_02_greedy,3,16
24,purple,1,0_02_greedy,2,16
25,blue,4,0_02_greedy,2,18
26,purple,1,0_02_greedy,2,18
27,orange,8,0_02_greedy,2,20
28,purple,1,0_02_greedy,1,20
29,blue,1,0_02_greedy,3,20
30,purple,1,0_02_greedy,1,20
31,blue,2,0_02_greedy,2,20
32,blue,8,0_02_greedy,2,22
33,blue,1,0_02_greedy,2,22
34,purple,1,0_02_greedy,1,22
35,red,2,0_02_greedy,2,22
36,orange,3,0_02_greedy,3,22
37,orange,10,0_02_greedy,3,25
38,orange,1,0_02_greedy,3,25
39,purple,4,0_02_greedy,1,26
40,blue,10,0_02_greedy,2,28
41,red,28,0_02_greedy,2,30
42,red,1,0_02_greedy,2,30
43,orange,8,0_02_greedy,3,33
44,purple,2,0_02_greedy,1,34
45,blue,2,0_02_greedy,2,34
46,orange,3,0_02_greedy,1000,34
47,blue,2,0_02_greedy,2,34
48,blue,7,0_02_greedy,2,36
49,orange,4,0_02_greedy,3,39
50,blue,6,0_02_greedy,2,41
51,blue,5,0_02_greedy,3,44
52,purple,1,0_02_greedy,1,44
53,orange,1,0_02_greedy,3,44
54,purple,2,0_02_greedy,1,45
55,purple,1,0_02_greedy,1,45
56,orange,1,0_02_greedy,3,45
57,red,3,0_02_greedy,2,47
58,red,34,0_02_greedy,2,49
59,red,1,0_02_greedy,3,49
60,blue,4,0_02_greedy,3,52
61,purple,5,0_02_greedy,1,53
62,blue,8,0_02_greedy,3,56
63,purple,1,0_02_greedy,1,56
64,orange,3,0_02_greedy,3,56
65,blue,3,0_02_greedy,4,56
66,purple,2,0_02_greedy,1,57
67,blue,2,0_02_greedy,4,57
68,red,12,0_02_greedy,2,59
69,red,21,0_02_greedy,3,62
70,red,6,0_02_greedy,3,65
71,orange,1,0_02_greedy,3,65
72,red,3,0_02_greedy,4,65
73,blue,2,0_02_greedy,3,65
74,blue,2,0_02_greedy,3,65
75,purple,1,0_02_greedy,1,65
