balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,purple,2,0_02_greedy,1,1
1,blue,1,0_02_greedy,1,1
2,orange,7,0_02_greedy,1,2
3,red,1,0_02_greedy,1,2
4,purple,1,0_02_greedy,3,2
5,red,11,0_02_greedy,1,3
6,blue,1,0_02_greedy,1,3
7,blue,6,0_02_greedy,1,4
8,orange,1,0_02_greedy,3,4
9,blue,8,0_02_greedy,1,5
10,blue,5,0_02_greedy,1,6
11,blue,16,0_02_greedy,2,8
12,orange,6,0_02_greedy,1,9
13,red,8,0_02_greedy,1,10
14,red,2,0_02_greedy,2,10
15,orange,2,0_02_greedy,2,10
16,red,29,0_02_greedy,2,12
17,red,2,0_02_greedy,3,12
18,blue,3,0_02_greedy,3,12
19,red,12,0_02_greedy,2,14
20,blue,9,0_02_greedy,3,17
21,blue,2,0_02_greedy,3,17
22,blue,12,0_02_greedy,3,20
23,red,20,0_02_greedy,3,23
24,purple,2,0_02_greedy,1,24
25,orange,1,0_02_greedy,2,24
26,orange,3,0_02_greedy,1,25
27,blue,5,0_02_greedy,3,28
28,orange,2,0_02_greedy,2,28
29,orange,8,0_02_greedy,2,30
30,orange,7,0_02_greedy,2,32
31,purple,1,0_02_greedy,1000,32
32,red,14,0_02_greedy,3,35
33,purple,7,0_02_greedy,1,36
34,purple,1,0_02_greedy,2,36
35,red,4,0_02_greedy,4,36
36,red,1,0_02_greedy,4,36
37,red,8,0_02_greedy,3,39
38,blue,4,0_02_greedy,4,39
39,purple,1,0_02_greedy,1,39
40,purple,3,0_02_greedy,1,40
41,blue,3,0_02_greedy,4,40
42,red,6,0_02_greedy,4,44
43,orange,1,0_02_greedy,3,44
44,purple,5,0_02_greedy,1,45
45,red,9,0_02_greedy,5,50
46,red,2,0_02_greedy,6,50
47,blue,1,0_02_greedy,1000,50
48,purple,1,0_02_greedy,2,50
49,red,24,0_02_greedy,5,55
50,purple,1,0_02_greedy,1,55
51,orange,4,0_02_greedy,2,57
52,purple,1,0_02_greedy,1,57
53,blue,5,0_02_greedy,3,60
54,red,26,0_02_greedy,6,66
55,red,20,0_02_greedy,7,73
56,red,1,0_02_greedy,7,73
57,purple,1,0_02_greedy,1,73
58,purple,1,0_02_greedy,1,73
59,purple,10,0_02_greedy,1,74
60,purple,1,0_02_greedy,1,74
61,purple,5,0_02_greedy,1,75
62,purple,1,0_02_greedy,1,75
63,red,8,0_02_greedy,7,82
64,red,11,0_02_greedy,7,89
65,purple,3,0_02_greedy,1,90
66,orange,1,0_02_greedy,3,90
67,purple,2,0_02_greedy,1,91
68,orange,3,0_02_greedy,2,93
69,blue,2,0_02_greedy,4,93
70,blue,1,0_02_greedy,3,93
71,orange,2,0_02_greedy,3,93
72,red,43,0_02_greedy,8,101
73,orange,4,0_02_greedy,2,103
74,orange,1,0_02_greedy,3,103
75,purple,2,0_02_greedy,1,104
76,orange,1,0_02_greedy,2,104
77,red,5,0_02_greedy,9,104
78,purple,1,0_02_greedy,1,104
79,red,2,0_02_greedy,9,104
80,orange,2,0_02_greedy,2,104
81,blue,1,0_02_greedy,3,104
82,orange,7,0_02_greedy,2,106
83,orange,8,0_02_greedy,2,108
84,purple,1,0_02_greedy,1,108
85,red,25,0_02_greedy,8,116
86,red,34,0_02_greedy,9,125
87,red,21,0_02_greedy,10,135
88,blue,3,0_02_greedy,3,135
89,orange,1,0_02_greedy,1000,135
90,orange,4,0_02_greedy,2,137
91,purple,3,0_02_greedy,1,138
92,red,10,0_02_greedy,11,138
93,red,21,0_02_greedy,11,149
94,red,3,0_02_greedy,12,149
95,blue,1,0_02_greedy,3,149
96,purple,1,0_02_greedy,1,149
97,red,1,0_02_greedy,11,149
98,orange,1,0_02_greedy,3,149
99,blue,1,0_02_greedy,3,149
100,purple,2,0_02_greedy,1,150
101,red,10,0_02_greedy,10,150
102,orange,3,0_02_greedy,2,152
103,purple,2,0_02_greedy,1,153
104,purple,6,0_02_greedy,1,154
105,purple,1,0_02_greedy,1,154
106,red,4,0_02_greedy,10,154
107,orange,2,0_02_greedy,3,154
108,purple,3,0_02_greedy,1,155
109,red,2,0_02_greedy,10,155
110,purple,1,0_02_greedy,1000,155
111,purple,4,0_02_greedy,1,156
112,purple,1,0_02_greedy,1,156
113,orange,2,0_02_greedy,2,156
114,blue,13,0_02_greedy,1000,156
115,blue,3,0_02_greedy,3,156
116,blue,2,0_02_greedy,3,156
117,orange,2,0_02_greedy,2,156
118,blue,2,0_02_greedy,3,156
119,purple,1,0_02_greedy,1,156
120,orange,5,0_02_greedy,2,158
121,purple,3,0_02_greedy,1,159
122,purple,2,0_02_greedy,1,160
123,orange,5,0_02_greedy,2,162
124,orange,3,0_02_greedy,3,162
125,blue,1,0_02_greedy,3,162
126,purple,1,0_02_greedy,1,162
127,red,7,0_02_greedy,9,162
128,red,8,0_02_greedy,9,162
129,red,1,0_02_greedy,9,162
130,orange,3,0_02_greedy,3,162
131,red,1,0_02_greedy,8,162
132,orange,2,0_02_greedy,3,162
133,blue,3,0_02_greedy,3,162
134,purple,6,0_02_greedy,1,163
135,purple,5,0_02_greedy,1,164
136,blue,18,0_02_greedy,3,167
137,red,4,0_02_greedy,8,167
138,blue,13,0_02_greedy,3,170
139,orange,2,0_02_greedy,3,170
140,purple,5,0_02_greedy,2,172
141,orange,1,0_02_greedy,2,172
142,red,22,0_02_greedy,8,180
143,red,11,0_02_greedy,8,188
144,blue,2,0_02_greedy,3,188
145,red,13,0_02_greedy,9,197
146,orange,1,0_02_greedy,2,197
147,orange,2,0_02_greedy,2,197
148,blue,3,0_02_greedy,3,197
149,red,9,0_02_greedy,9,197
150,blue,1,0_02_greedy,3,197
151,orange,4,0_02_greedy,2,199
152,purple,1,0_02_greedy,2,199
153,orange,2,0_02_greedy,2,199
154,blue,17,0_02_greedy,3,202
155,purple,1,0_02_greedy,2,202
156,orange,6,0_02_greedy,2,204
157,orange,1,0_02_greedy,2,204
158,blue,1,0_02_greedy,3,204
159,blue,1,0_02_greedy,3,204
160,orange,14,0_02_greedy,2,206
161,purple,1,0_02_greedy,2,206
162,blue,5,0_02_greedy,3,209
163,red,5,0_02_greedy,9,209
164,red,2,0_02_greedy,9,209
165,red,1,0_02_greedy,8,209
166,blue,3,0_02_greedy,3,209
167,red,12,0_02_greedy,1000,209
168,red,10,0_02_greedy,8,217
169,red,1,0_02_greedy,9,217
170,blue,1,0_02_greedy,3,217
171,red,9,0_02_greedy,8,225
172,blue,5,0_02_greedy,3,228
173,blue,2,0_02_greedy,3,228
174,red,16,0_02_greedy,9,237
175,blue,4,0_02_greedy,3,240
176,purple,1,0_02_greedy,1,240
177,orange,2,0_02_greedy,2,240
178,purple,6,0_02_greedy,1,241
179,red,16,0_02_greedy,9,250
180,red,1,0_02_greedy,9,250
181,red,7,0_02_greedy,9,250
182,orange,6,0_02_greedy,2,252
183,orange,1,0_02_greedy,2,252
184,orange,12,0_02_greedy,2,254
185,red,56,0_02_greedy,9,263
186,purple,4,0_02_greedy,1,264
187,red,4,0_02_greedy,9,264
188,red,1,0_02_greedy,9,264
189,orange,3,0_02_greedy,2,266
190,orange,2,0_02_greedy,3,266
191,blue,6,0_02_greedy,3,269
192,blue,7,0_02_greedy,3,272
193,red,17,0_02_greedy,9,281
194,red,10,0_02_greedy,9,290
195,blue,2,0_02_greedy,3,290
196,red,2,0_02_greedy,9,290
197,blue,3,0_02_greedy,3,290
198,blue,4,0_02_greedy,3,293
199,red,1,0_02_greedy,9,293
200,blue,16,0_02_greedy,3,296
201,red,12,0_02_greedy,9,305
202,orange,1,0_02_greedy,2,305
203,red,42,0_02_greedy,9,314
204,purple,3,0_02_greedy,2,316
205,purple,2,0_02_greedy,2,316
206,blue,2,0_02_greedy,3,316
207,blue,11,0_02_greedy,3,319
208,red,4,0_02_greedy,9,319
209,red,34,0_02_greedy,9,328
210,blue,1,0_02_greedy,3,328
211,blue,7,0_02_greedy,3,331
212,purple,1,0_02_greedy,2,331
213,red,14,0_02_greedy,9,340
214,orange,1,0_02_greedy,2,340
215,blue,1,0_02_greedy,3,340
216,orange,4,0_02_greedy,2,342
217,purple,2,0_02_greedy,2,342
218,red,2,0_02_greedy,10,342
219,purple,2,0_02_greedy,2,342
220,purple,1,0_02_greedy,2,342
221,red,1,0_02_greedy,9,342
222,blue,1,0_02_greedy,3,342
223,red,4,0_02_greedy,9,342
224,orange,1,0_02_greedy,2,342
225,blue,3,0_02_greedy,3,342
226,purple,3,0_02_greedy,2,344
227,purple,2,0_02_greedy,2,344
228,red,5,0_02_greedy,9,344
229,purple,1,0_02_greedy,2,344
