balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,orange,2,0_0_greedy,1,1
1,purple,8,0_0_greedy,1,2
2,purple,1,0_0_greedy,3,2
3,red,21,0_0_greedy,1,3
4,blue,16,0_0_greedy,1,4
5,purple,9,0_0_greedy,1,5
6,orange,3,0_0_greedy,3,5
7,blue,6,0_0_greedy,3,8
8,blue,2,0_0_greedy,6,8
9,purple,3,0_0_greedy,2,10
10,blue,2,0_0_greedy,3,10
11,orange,2,0_0_greedy,3,10
12,orange,1,0_0_greedy,2,10
13,purple,3,0_0_greedy,3,10
14,red,6,0_0_greedy,3,13
15,orange,4,0_0_greedy,2,15
16,blue,1,0_0_greedy,3,15
17,purple,2,0_0_greedy,3,15
18,purple,3,0_0_greedy,3,15
19,red,14,0_0_greedy,6,21
20,purple,3,0_0_greedy,3,21
21,purple,2,0_0_greedy,3,21
22,red,2,0_0_greedy,11,21
23,blue,12,0_0_greedy,2,23
24,purple,1,0_0_greedy,2,23
25,orange,2,0_0_greedy,2,23
26,blue,4,0_0_greedy,3,26
27,purple,3,0_0_greedy,2,28
28,purple,2,0_0_greedy,2,28
29,red,8,0_0_greedy,7,35
30,purple,4,0_0_greedy,2,37
31,red,4,0_0_greedy,10,37
32,orange,4,0_0_greedy,2,39
33,red,15,0_0_greedy,8,47
34,blue,3,0_0_greedy,3,47
35,red,10,0_0_greedy,10,47
36,orange,1,0_0_greedy,3,47
37,red,1,0_0_greedy,10,47
38,blue,9,0_0_greedy,3,50
39,purple,4,0_0_greedy,3,53
40,red,3,0_0_greedy,8,53
41,purple,1,0_0_greedy,3,53
42,red,10,0_0_greedy,7,60
43,blue,2,0_0_greedy,4,60
44,red,19,0_0_greedy,8,68
45,blue,9,0_0_greedy,3,71
46,red,9,0_0_greedy,10,71
47,purple,1,0_0_greedy,3,71
48,orange,6,0_0_greedy,2,73
49,blue,11,0_0_greedy,4,77
50,blue,20,0_0_greedy,5,82
51,orange,2,0_0_greedy,3,82
52,blue,2,0_0_greedy,6,82
53,blue,4,0_0_greedy,5,82
54,red,9,0_0_greedy,10,82
55,purple,4,0_0_greedy,2,84
56,orange,5,0_0_greedy,2,86
57,blue,8,0_0_greedy,5,91
58,orange,4,0_0_greedy,3,94
59,orange,1,0_0_greedy,3,94
60,purple,1,0_0_greedy,3,94
61,purple,1,0_0_greedy,2,94
62,blue,1,0_0_greedy,5,94
63,red,2,0_0_greedy,9,94
64,orange,1,0_0_greedy,3,94
65,orange,2,0_0_greedy,3,94
66,blue,2,0_0_greedy,5,94
67,red,7,0_0_greedy,9,94
68,orange,1,0_0_greedy,2,94
69,blue,11,0_0_greedy,4,98
70,red,1,0_0_greedy,8,98
71,blue,13,0_0_greedy,5,103
72,blue,4,0_0_greedy,5,103
73,blue,4,0_0_greedy,5,103
74,orange,1,0_0_greedy,2,103
75,purple,1,0_0_greedy,2,103
76,blue,1,0_0_greedy,5,103
77,red,16,0_0_greedy,8,111
78,blue,20,0_0_greedy,5,116
79,orange,1,0_0_greedy,2,116
80,purple,1,0_0_greedy,2,116
81,red,3,0_0_greedy,8,116
82,purple,3,0_0_greedy,2,118
83,purple,2,0_0_greedy,2,118
84,blue,12,0_0_greedy,5,123
85,blue,6,0_0_greedy,6,123
86,red,12,0_0_greedy,8,131
87,red,2,0_0_greedy,9,131
88,blue,3,0_0_greedy,6,131
89,blue,2,0_0_greedy,5,131
90,blue,5,0_0_greedy,5,131
91,orange,3,0_0_greedy,2,133
92,purple,1,0_0_greedy,2,133
93,purple,8,0_0_greedy,2,135
94,red,1,0_0_greedy,8,135
95,red,12,0_0_greedy,7,142
96,red,2,0_0_greedy,8,142
97,blue,2,0_0_greedy,5,142
98,blue,3,0_0_greedy,5,142
99,blue,2,0_0_greedy,5,142
100,red,2,0_0_greedy,8,142
101,red,9,0_0_greedy,7,149
102,red,5,0_0_greedy,8,149
103,orange,1,0_0_greedy,2,149
104,purple,2,0_0_greedy,2,149
105,blue,2,0_0_greedy,5,149
106,purple,1,0_0_greedy,2,149
107,red,5,0_0_greedy,7,149
108,blue,3,0_0_greedy,4,149
109,orange,1,0_0_greedy,2,149
110,red,6,0_0_greedy,7,149
111,purple,1,0_0_greedy,2,149
112,red,17,0_0_greedy,7,156
113,purple,4,0_0_greedy,2,158
114,blue,7,0_0_greedy,4,162
115,red,9,0_0_greedy,8,170
116,purple,1,0_0_greedy,2,170
117,red,1,0_0_greedy,8,170
118,red,6,0_0_greedy,8,170
119,red,2,0_0_greedy,7,170
120,red,15,0_0_greedy,7,177
121,purple,3,0_0_greedy,2,179
122,red,3,0_0_greedy,8,179
123,blue,8,0_0_greedy,4,183
124,blue,3,0_0_greedy,5,183
125,orange,3,0_0_greedy,2,185
126,purple,2,0_0_greedy,2,185
127,purple,1,0_0_greedy,2,185
128,purple,2,0_0_greedy,2,185
129,red,12,0_0_greedy,7,192
130,purple,2,0_0_greedy,2,192
131,purple,1,0_0_greedy,2,192
132,blue,2,0_0_greedy,5,192
133,red,13,0_0_greedy,8,200
134,purple,4,0_0_greedy,2,202
135,blue,2,0_0_greedy,4,202
136,orange,5,0_0_greedy,2,204
137,blue,20,0_0_greedy,4,208
138,red,13,0_0_greedy,8,216
139,blue,6,0_0_greedy,4,220
140,red,25,0_0_greedy,8,228
141,red,4,0_0_greedy,9,228
142,purple,3,0_0_greedy,2,230
143,orange,5,0_0_greedy,2,232
144,orange,1,0_0_greedy,2,232
145,blue,5,0_0_greedy,5,232
146,red,13,0_0_greedy,8,240
147,purple,1,0_0_greedy,2,240
148,blue,4,0_0_greedy,5,240
149,orange,3,0_0_greedy,2,242
150,purple,6,0_0_greedy,2,244
151,orange,5,0_0_greedy,2,246
152,red,8,0_0_greedy,9,246
153,purple,3,0_0_greedy,2,248
154,red,4,0_0_greedy,9,248
155,orange,4,0_0_greedy,2,250
156,purple,1,0_0_greedy,2,250
157,purple,6,0_0_greedy,2,252
158,orange,4,0_0_greedy,3,255
159,red,1,0_0_greedy,9,255
160,purple,1,0_0_greedy,2,255
161,blue,4,0_0_greedy,5,255
162,blue,1,0_0_greedy,5,255
163,purple,1,0_0_greedy,2,255
164,purple,1,0_0_greedy,2,255
165,blue,2,0_0_greedy,4,255
166,purple,2,0_0_greedy,2,255
167,red,4,0_0_greedy,8,255
168,orange,1,0_0_greedy,3,255
169,blue,6,0_0_greedy,4,259
170,orange,2,0_0_greedy,3,259
171,blue,5,0_0_greedy,4,263
172,red,4,0_0_greedy,8,263
173,orange,1,0_0_greedy,3,263
174,orange,1,0_0_greedy,2,263
175,red,5,0_0_greedy,8,263
176,purple,3,0_0_greedy,2,265
177,orange,3,0_0_greedy,2,267
178,orange,1,0_0_greedy,2,267
179,orange,6,0_0_greedy,2,269
180,blue,1,0_0_greedy,5,269
181,purple,3,0_0_greedy,2,271
182,orange,3,0_0_greedy,2,273
183,red,13,0_0_greedy,8,281
184,orange,6,0_0_greedy,3,284
185,purple,6,0_0_greedy,2,286
186,purple,1,0_0_greedy,2,286
187,purple,1,0_0_greedy,2,286
188,red,1,0_0_greedy,8,286
189,red,9,0_0_greedy,8,294
190,red,1,0_0_greedy,8,294
191,purple,3,0_0_greedy,2,296
192,orange,8,0_0_greedy,3,299
193,purple,2,0_0_greedy,2,299
194,purple,2,0_0_greedy,2,299
195,red,28,0_0_greedy,8,307
196,orange,2,0_0_greedy,3,307
197,orange,3,0_0_greedy,3,307
198,purple,5,0_0_greedy,2,309
199,red,6,0_0_greedy,8,309
200,blue,4,0_0_greedy,4,309
201,blue,1,0_0_greedy,4,309
202,orange,7,0_0_greedy,3,312
203,red,3,0_0_greedy,8,312
204,purple,3,0_0_greedy,2,314
205,purple,1,0_0_greedy,2,314
206,purple,5,0_0_greedy,2,316
207,purple,1,0_0_greedy,2,316
208,red,1,0_0_greedy,8,316
209,blue,1,0_0_greedy,4,316
210,orange,1,0_0_greedy,3,316
211,blue,2,0_0_greedy,4,316
212,red,11,0_0_greedy,8,324
213,purple,4,0_0_greedy,2,326
214,blue,2,0_0_greedy,4,326
215,purple,1,0_0_greedy,2,326
216,red,6,0_0_greedy,8,326
217,blue,7,0_0_greedy,4,330
218,blue,19,0_0_greedy,4,334
219,blue,3,0_0_greedy,4,334
220,orange,1,0_0_greedy,3,334
221,purple,3,0_0_greedy,2,336
222,blue,16,0_0_greedy,4,340
223,purple,1,0_0_greedy,2,340
224,blue,9,0_0_greedy,4,344
225,blue,2,0_0_greedy,4,344
226,blue,9,0_0_greedy,4,348
227,orange,9,0_0_greedy,3,351
228,red,12,0_0_greedy,8,359
229,orange,1,0_0_greedy,3,359
230,blue,3,0_0_greedy,4,359
231,purple,1,0_0_greedy,2,359
232,red,9,0_0_greedy,8,367
233,purple,1,0_0_greedy,2,367
234,orange,14,0_0_greedy,3,370
235,blue,8,0_0_greedy,4,374
236,purple,3,0_0_greedy,2,376
237,blue,2,0_0_greedy,5,376
238,orange,2,0_0_greedy,3,376
239,orange,2,0_0_greedy,3,376
240,red,33,0_0_greedy,8,384
241,orange,5,0_0_greedy,3,387
242,red,3,0_0_greedy,8,387
243,blue,14,0_0_greedy,4,391
244,blue,2,0_0_greedy,5,391
245,orange,2,0_0_greedy,3,391
246,blue,3,0_0_greedy,4,391
247,orange,5,0_0_greedy,3,394
248,purple,1,0_0_greedy,2,394
249,blue,7,0_0_greedy,4,398
250,purple,5,0_0_greedy,2,400
251,red,13,0_0_greedy,8,408
252,red,1,0_0_greedy,9,408
253,red,8,0_0_greedy,8,408
254,purple,3,0_0_greedy,2,410
255,purple,3,0_0_greedy,2,412
256,red,7,0_0_greedy,8,412
257,orange,11,0_0_greedy,3,415
258,blue,1,0_0_greedy,5,415
259,orange,3,0_0_greedy,3,415
260,orange,1,0_0_greedy,3,415
261,purple,4,0_0_greedy,2,417
262,orange,3,0_0_greedy,3,417
263,red,14,0_0_greedy,8,425
264,purple,2,0_0_greedy,2,425
265,purple,4,0_0_greedy,2,427
266,red,13,0_0_greedy,8,435
267,purple,1,0_0_greedy,2,435
268,orange,6,0_0_greedy,3,438
269,orange,1,0_0_greedy,3,438
270,purple,4,0_0_greedy,2,440
271,blue,3,0_0_greedy,4,440
272,blue,2,0_0_greedy,4,440
273,blue,1,0_0_greedy,4,440
274,purple,4,0_0_greedy,2,442
275,purple,2,0_0_greedy,2,442
276,orange,1,0_0_greedy,3,442
277,purple,2,0_0_greedy,2,442
278,orange,1,0_0_greedy,3,442
279,blue,14,0_0_greedy,4,446
280,purple,1,0_0_greedy,2,446
281,red,12,0_0_greedy,9,455
282,blue,10,0_0_greedy,4,459
283,orange,1,0_0_greedy,3,459
284,blue,8,0_0_greedy,4,463
285,blue,3,0_0_greedy,4,463
286,orange,2,0_0_greedy,3,463
287,red,22,0_0_greedy,9,472
288,red,3,0_0_greedy,9,472
289,red,38,0_0_greedy,9,481
290,purple,1,0_0_greedy,2,481
291,blue,1,0_0_greedy,4,481
292,blue,11,0_0_greedy,4,485
293,red,1,0_0_greedy,9,485
294,red,9,0_0_greedy,9,485
295,red,2,0_0_greedy,9,485
296,orange,2,0_0_greedy,3,485
