balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,red,16,oracle,9,9
1,orange,4,oracle,3,12
2,orange,5,oracle,3,15
3,blue,1,oracle,4,15
4,orange,5,oracle,3,18
5,blue,2,oracle,4,18
6,blue,13,oracle,4,22
7,blue,9,oracle,4,26
8,blue,2,oracle,4,26
9,red,15,oracle,9,35
10,purple,2,oracle,2,35
11,red,28,oracle,9,44
12,red,25,oracle,9,53
13,orange,4,oracle,3,56
14,red,2,oracle,9,56
15,orange,2,oracle,3,56
16,blue,11,oracle,4,60
17,purple,3,oracle,2,62
18,purple,4,oracle,2,64
19,blue,1,oracle,4,64
20,purple,2,oracle,2,64
21,orange,10,oracle,3,67
22,purple,6,oracle,2,69
23,purple,5,oracle,2,71
24,orange,1,oracle,3,71
25,purple,1,oracle,2,71
26,blue,2,oracle,4,71
27,red,5,oracle,9,71
28,orange,1,oracle,3,71
29,orange,3,oracle,3,71
30,orange,6,oracle,3,74
31,orange,3,oracle,3,74
32,orange,2,oracle,3,74
33,red,6,oracle,9,74
34,orange,3,oracle,3,74
35,red,4,oracle,9,74
36,orange,2,oracle,3,74
37,red,9,oracle,9,74
38,purple,3,oracle,2,76
39,orange,1,oracle,3,76
40,red,19,oracle,9,85
41,orange,3,oracle,3,85
42,orange,3,oracle,3,85
43,blue,6,oracle,4,89
44,red,9,oracle,9,89
45,red,4,oracle,9,89
46,red,26,oracle,9,98
47,purple,2,oracle,2,98
48,red,4,oracle,9,98
49,red,17,oracle,9,107
50,red,4,oracle,9,107
51,blue,14,oracle,4,111
52,purple,1,oracle,2,111
53,red,11,oracle,9,120
54,orange,4,oracle,3,123
55,orange,2,oracle,3,123
56,orange,3,oracle,3,123
57,blue,2,oracle,4,123
58,purple,1,oracle,2,123
59,purple,1,oracle,2,123
60,orange,5,oracle,3,126
61,blue,16,oracle,4,130
62,orange,2,oracle,3,130
63,red,75,oracle,9,139
64,orange,1,oracle,3,139
65,purple,2,oracle,2,139
66,orange,6,oracle,3,142
67,orange,2,oracle,3,142
68,orange,2,oracle,3,142
69,orange,6,oracle,3,145
70,blue,2,oracle,4,145
71,purple,1,oracle,2,145
72,orange,4,oracle,3,148
73,orange,7,oracle,3,151
74,blue,3,oracle,4,151
75,blue,2,oracle,4,151
76,orange,1,oracle,3,151
77,orange,2,oracle,3,151
78,orange,7,oracle,3,154
79,red,6,oracle,9,154
80,orange,5,oracle,3,157
81,purple,3,oracle,2,159
82,red,2,oracle,9,159
83,orange,2,oracle,3,159
84,purple,1,oracle,2,159
85,blue,1,oracle,4,159
86,orange,3,oracle,3,159
87,blue,10,oracle,4,163
88,purple,1,oracle,2,163
89,blue,3,oracle,4,163
90,red,9,oracle,9,163
91,purple,2,oracle,2,163
92,red,5,oracle,9,163
93,purple,3,oracle,2,165
94,purple,2,oracle,2,165
95,purple,2,oracle,2,165
96,blue,2,oracle,4,165
97,blue,7,oracle,4,169
98,red,1,oracle,9,169
99,purple,9,oracle,2,171
100,blue,11,oracle,4,175
101,red,36,oracle,9,184
102,orange,2,oracle,3,184
103,blue,12,oracle,4,188
104,purple,1,oracle,2,188
105,blue,24,oracle,4,192
106,red,2,oracle,9,192
107,orange,4,oracle,3,195
108,red,1,oracle,9,195
109,orange,4,oracle,3,198
110,blue,5,oracle,4,202
111,blue,5,oracle,4,206
112,red,2,oracle,9,206
113,purple,5,oracle,2,208
114,red,36,oracle,9,217
115,purple,1,oracle,2,217
116,red,14,oracle,9,226
117,blue,14,oracle,4,230
118,purple,4,oracle,2,232
119,blue,1,oracle,4,232
120,red,6,oracle,9,232
121,blue,3,oracle,4,232
122,purple,3,oracle,2,234
123,orange,3,oracle,3,234
124,purple,3,oracle,2,236
125,blue,1,oracle,4,236
126,orange,3,oracle,3,236
127,purple,1,oracle,2,236
128,blue,12,oracle,4,240
129,red,19,oracle,9,249
130,purple,3,oracle,2,251
131,red,9,oracle,9,251
132,blue,1,oracle,4,251
133,orange,2,oracle,3,251
134,red,4,oracle,9,251
135,red,2,oracle,9,251
136,purple,2,oracle,2,251
137,red,6,oracle,9,251
138,blue,2,oracle,4,251
139,orange,4,oracle,3,254
140,red,8,oracle,9,254
141,blue,18,oracle,4,258
142,blue,12,oracle,4,262
143,red,8,oracle,9,262
144,blue,6,oracle,4,266
145,orange,6,oracle,3,269
146,orange,3,oracle,3,269
147,orange,2,oracle,3,269
148,purple,1,oracle,2,269
149,purple,2,oracle,2,269
150,red,30,oracle,9,278
151,orange,5,oracle,3,281
152,blue,23,oracle,4,285
153,red,2,oracle,9,285
154,orange,6,oracle,3,288
155,orange,3,oracle,3,288
156,blue,3,oracle,4,288
157,orange,1,oracle,3,288
158,blue,2,oracle,4,288
159,blue,2,oracle,4,288
160,blue,2,oracle,4,288
161,purple,1,oracle,2,288
162,blue,6,oracle,4,292
163,purple,4,oracle,2,294
164,purple,3,oracle,2,296
165,purple,1,oracle,2,296
166,red,14,oracle,9,305
167,red,15,oracle,9,314
168,blue,2,oracle,4,314
169,purple,3,oracle,2,316
170,blue,1,oracle,4,316
171,purple,4,oracle,2,318
172,blue,15,oracle,4,322
173,orange,1,oracle,3,322
174,purple,1,oracle,2,322
175,red,4,oracle,9,322
176,blue,14,oracle,4,326
177,blue,2,oracle,4,326
178,red,1,oracle,9,326
179,blue,8,oracle,4,330
180,orange,3,oracle,3,330
181,blue,12,oracle,4,334
182,blue,2,oracle,4,334
183,blue,8,oracle,4,338
184,purple,1,oracle,2,338
185,red,43,oracle,9,347
186,orange,3,oracle,3,347
187,orange,2,oracle,3,347
188,purple,4,oracle,2,349
189,orange,6,oracle,3,352
190,purple,3,oracle,2,354
191,blue,6,oracle,4,358
192,blue,2,oracle,4,358
193,red,1,oracle,9,358
194,blue,4,oracle,4,358
195,orange,3,oracle,3,358
196,orange,3,oracle,3,358
197,red,21,oracle,9,367
198,orange,3,oracle,3,367
199,blue,1,oracle,4,367
200,red,8,oracle,9,367
201,orange,1,oracle,3,367
202,purple,3,oracle,2,369
203,red,5,oracle,9,369
204,blue,2,oracle,4,369
205,orange,3,oracle,3,369
206,blue,10,oracle,4,373
207,blue,2,oracle,4,373
208,red,5,oracle,9,373
209,orange,7,oracle,3,376
210,orange,4,oracle,3,379
211,blue,6,oracle,4,383
212,blue,1,oracle,4,383
213,red,12,oracle,9,392
214,blue,1,oracle,4,392
215,blue,1,oracle,4,392
216,purple,2,oracle,2,392
217,purple,3,oracle,2,394
218,orange,2,oracle,3,394
219,purple,2,oracle,2,394
220,red,9,oracle,9,394
221,red,5,oracle,9,394
222,orange,5,oracle,3,397
223,purple,1,oracle,2,397
224,purple,3,oracle,2,399
225,purple,1,oracle,2,399
226,red,18,oracle,9,408
