balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,purple,1,oracle,2,0
1,blue,3,oracle,4,0
2,orange,8,oracle,3,3
3,blue,2,oracle,4,3
4,red,3,oracle,9,3
5,purple,3,oracle,2,5
6,blue,3,oracle,4,5
7,orange,3,oracle,3,5
8,blue,2,oracle,4,5
9,blue,19,oracle,4,9
10,red,8,oracle,9,9
11,purple,1,oracle,2,9
12,red,5,oracle,9,9
13,purple,2,oracle,2,9
14,blue,1,oracle,4,9
15,blue,3,oracle,4,9
16,purple,1,oracle,2,9
17,red,6,oracle,9,9
18,orange,3,oracle,3,9
19,blue,2,oracle,4,9
20,red,4,oracle,9,9
21,blue,9,oracle,4,13
22,red,2,oracle,9,13
23,orange,6,oracle,3,16
24,orange,6,oracle,3,19
25,orange,7,oracle,3,22
26,orange,1,oracle,3,22
27,blue,3,oracle,4,22
28,red,9,oracle,9,22
29,red,11,oracle,9,31
30,purple,1,oracle,2,31
31,blue,2,oracle,4,31
32,purple,1,oracle,2,31
33,red,2,oracle,9,31
34,orange,3,oracle,3,31
35,red,4,oracle,9,31
36,orange,2,oracle,3,31
37,purple,1,oracle,2,31
38,purple,6,oracle,2,33
39,red,2,oracle,9,33
40,orange,5,oracle,3,36
41,purple,1,oracle,2,36
42,red,1,oracle,9,36
43,blue,2,oracle,4,36
44,purple,3,oracle,2,38
45,blue,2,oracle,4,38
46,red,1,oracle,9,38
47,blue,2,oracle,4,38
48,orange,1,oracle,3,38
49,orange,6,oracle,3,41
50,blue,11,oracle,4,45
51,orange,1,oracle,3,45
52,blue,4,oracle,4,45
53,blue,2,oracle,4,45
54,red,1,oracle,9,45
55,blue,4,oracle,4,45
56,purple,3,oracle,2,47
57,orange,6,oracle,3,50
58,orange,1,oracle,3,50
59,orange,3,oracle,3,50
60,orange,1,oracle,3,50
61,orange,1,oracle,3,50
62,orange,1,oracle,3,50
63,blue,6,oracle,4,54
64,blue,1,oracle,4,54
65,orange,2,oracle,3,54
66,blue,3,oracle,4,54
67,orange,2,oracle,3,54
68,red,15,oracle,9,63
69,red,9,oracle,9,63
70,blue,7,oracle,4,67
71,blue,4,oracle,4,67
72,blue,1,oracle,4,67
73,purple,2,oracle,2,67
74,blue,2,oracle,4,67
75,red,33,oracle,9,76
76,red,1,oracle,9,76
77,blue,4,oracle,4,76
78,orange,3,oracle,3,76
79,orange,2,oracle,3,76
80,orange,3,oracle,3,76
81,purple,3,oracle,2,78
82,red,10,oracle,9,87
83,blue,3,oracle,4,87
84,blue,3,oracle,4,87
85,blue,4,oracle,4,87
86,purple,1,oracle,2,87
87,blue,1,oracle,4,87
88,purple,3,oracle,2,89
89,purple,2,oracle,2,89
90,purple,2,oracle,2,89
91,red,4,oracle,9,89
92,blue,2,oracle,4,89
93,purple,2,oracle,2,89
94,orange,1,oracle,3,89
95,purple,4,oracle,2,91
96,blue,6,oracle,4,95
97,blue,9,oracle,4,99
98,orange,5,oracle,3,102
99,red,5,oracle,9,102
100,orange,10,oracle,3,105
101,red,4,oracle,9,105
102,red,14,oracle,9,114
103,red,42,oracle,9,123
104,red,5,oracle,9,123
105,orange,1,oracle,3,123
106,blue,1,oracle,4,123
107,purple,3,oracle,2,125
108,red,5,oracle,9,125
109,red,5,oracle,9,125
110,blue,3,oracle,4,125
111,red,2,oracle,9,125
112,red,3,oracle,9,125
113,purple,1,oracle,2,125
114,orange,3,oracle,3,125
115,orange,6,oracle,3,128
116,red,6,oracle,9,128
117,red,1,oracle,9,128
118,orange,1,oracle,3,128
119,orange,1,oracle,3,128
120,purple,2,oracle,2,128
121,orange,2,oracle,3,128
122,blue,6,oracle,4,132
123,blue,6,oracle,4,136
124,orange,5,oracle,3,139
125,blue,5,oracle,4,143
126,orange,1,oracle,3,143
127,red,15,oracle,9,152
128,purple,1,oracle,2,152
129,red,9,oracle,9,152
130,purple,2,oracle,2,152
131,orange,1,oracle,3,152
132,orange,3,oracle,3,152
133,red,17,oracle,9,161
134,purple,1,oracle,2,161
135,red,1,oracle,9,161
136,blue,5,oracle,4,165
137,orange,5,oracle,3,168
138,orange,1,oracle,3,168
139,blue,3,oracle,4,168
140,orange,1,oracle,3,168
141,blue,4,oracle,4,168
142,red,20,oracle,9,177
143,purple,1,oracle,2,177
144,purple,2,oracle,2,177
145,blue,15,oracle,4,181
146,blue,3,oracle,4,181
147,orange,2,oracle,3,181
148,blue,4,oracle,4,181
149,blue,1,oracle,4,181
150,red,30,oracle,9,190
151,blue,7,oracle,4,194
152,orange,9,oracle,3,197
153,red,19,oracle,9,206
154,red,10,oracle,9,215
155,orange,2,oracle,3,215
156,blue,2,oracle,4,215
157,purple,4,oracle,2,217
158,blue,2,oracle,4,217
159,blue,1,oracle,4,217
160,purple,1,oracle,2,217
161,red,2,oracle,9,217
162,red,4,oracle,9,217
163,blue,5,oracle,4,221
164,blue,18,oracle,4,225
165,red,1,oracle,9,225
166,blue,6,oracle,4,229
167,purple,3,oracle,2,231
168,red,3,oracle,9,231
169,orange,6,oracle,3,234
170,blue,8,oracle,4,238
171,orange,2,oracle,3,238
172,purple,3,oracle,2,240
173,red,18,oracle,9,249
174,red,16,oracle,9,258
175,purple,1,oracle,2,258
176,orange,2,oracle,3,258
177,purple,9,oracle,2,260
178,blue,11,oracle,4,264
179,orange,12,oracle,3,267
180,purple,5,oracle,2,269
181,orange,2,oracle,3,269
182,red,2,oracle,9,269
183,orange,9,oracle,3,272
184,purple,2,oracle,2,272
185,red,23,oracle,9,281
186,blue,1,oracle,4,281
187,orange,1,oracle,3,281
188,orange,1,oracle,3,281
189,purple,1,oracle,2,281
190,orange,1,oracle,3,281
191,purple,5,oracle,2,283
192,purple,1,oracle,2,283
193,purple,7,oracle,2,285
194,purple,3,oracle,2,287
195,blue,15,oracle,4,291
196,orange,6,oracle,3,294
197,orange,5,oracle,3,297
198,red,19,oracle,9,306
199,blue,1,oracle,4,306
200,orange,1,oracle,3,306
201,purple,2,oracle,2,306
202,blue,9,oracle,4,310
203,blue,1,oracle,4,310
204,blue,1,oracle,4,310
205,red,3,oracle,9,310
206,orange,2,oracle,3,310
207,red,7,oracle,9,310
208,blue,5,oracle,4,314
209,orange,3,oracle,3,314
210,orange,5,oracle,3,317
211,purple,4,oracle,2,319
212,red,28,oracle,9,328
213,red,8,oracle,9,328
214,red,12,oracle,9,337
215,purple,3,oracle,2,339
216,red,6,oracle,9,339
217,orange,1,oracle,3,339
218,blue,1,oracle,4,339
219,purple,2,oracle,2,339
220,purple,2,oracle,2,339
221,purple,7,oracle,2,341
222,orange,1,oracle,3,341
223,purple,2,oracle,2,341
224,red,36,oracle,9,350
225,purple,2,oracle,2,350
226,orange,1,oracle,3,350
227,blue,1,oracle,4,350
228,purple,4,oracle,2,352
229,purple,2,oracle,2,352
230,blue,9,oracle,4,356
231,orange,6,oracle,3,359
232,red,21,oracle,9,368
233,blue,2,oracle,4,368
234,orange,1,oracle,3,368
235,orange,4,oracle,3,371
236,red,10,oracle,9,380
237,purple,1,oracle,2,380
238,blue,3,oracle,4,380
239,red,16,oracle,9,389
240,orange,2,oracle,3,389
241,red,10,oracle,9,398
242,blue,9,oracle,4,402
243,blue,5,oracle,4,406
244,red,7,oracle,9,406
245,orange,3,oracle,3,406
246,red,1,oracle,9,406
247,orange,2,oracle,3,406
248,orange,2,oracle,3,406
249,blue,5,oracle,4,410
250,purple,1,oracle,2,410
251,purple,2,oracle,2,410
252,purple,6,oracle,2,412
253,red,2,oracle,9,412
254,blue,1,oracle,4,412
255,purple,1,oracle,2,412
256,red,27,oracle,9,421
257,blue,2,oracle,4,421
258,blue,3,oracle,4,421
259,orange,2,oracle,3,421
260,orange,1,oracle,3,421
261,blue,3,oracle,4,421
262,blue,14,oracle,4,425
263,orange,2,oracle,3,425
264,blue,4,oracle,4,425
265,purple,7,oracle,2,427
266,red,12,oracle,9,436
267,red,6,oracle,9,436
268,purple,1,oracle,2,436
269,red,5,oracle,9,436
270,red,6,oracle,9,436
271,orange,1,oracle,3,436
272,orange,1,oracle,3,436
273,red,1,oracle,9,436
274,red,4,oracle,9,436
275,purple,1,oracle,2,436
276,red,6,oracle,9,436
277,red,8,oracle,9,436
278,red,7,oracle,9,436
279,purple,3,oracle,2,438
280,purple,1,oracle,2,438
281,blue,7,oracle,4,442
282,red,10,oracle,9,451
283,orange,8,oracle,3,454
284,orange,5,oracle,3,457
285,orange,1,oracle,3,457
286,red,13,oracle,9,466
287,blue,1,oracle,4,466
288,red,7,oracle,9,466
289,orange,13,oracle,3,469
290,orange,6,oracle,3,472
291,orange,1,oracle,3,472
292,orange,1,oracle,3,472
293,blue,4,oracle,4,472
294,red,10,oracle,9,481
295,blue,4,oracle,4,481
296,blue,5,oracle,4,485
297,orange,5,oracle,3,488
298,orange,1,oracle,3,488
299,blue,1,oracle,4,488
