balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,red,4,oracle,9,0
1,purple,3,oracle,2,2
2,purple,2,oracle,2,2
3,red,5,oracle,9,2
4,blue,2,oracle,4,2
5,blue,3,oracle,4,2
6,orange,1,oracle,3,2
7,purple,2,oracle,2,2
8,red,3,oracle,9,2
9,blue,5,oracle,4,6
10,blue,4,oracle,4,6
11,purple,3,oracle,2,8
12,blue,5,oracle,4,12
13,red,2,oracle,9,12
14,purple,1,oracle,2,12
15,blue,2,oracle,4,12
16,purple,7,oracle,2,14
17,red,1,oracle,9,14
18,blue,3,oracle,4,14
19,orange,1,oracle,3,14
20,purple,3,oracle,2,16
21,blue,1,oracle,4,16
22,red,8,oracle,9,16
23,orange,1,oracle,3,16
24,blue,4,oracle,4,16
25,orange,6,oracle,3,19
26,orange,1,oracle,3,19
27,red,28,oracle,9,28
28,blue,4,oracle,4,28
29,red,2,oracle,9,28
30,red,10,oracle,9,37
31,purple,1,oracle,2,37
32,purple,1,oracle,2,37
33,red,4,oracle,9,37
34,red,26,oracle,9,46
35,orange,3,oracle,3,46
36,purple,2,oracle,2,46
37,blue,1,oracle,4,46
38,red,49,oracle,9,55
39,red,8,oracle,9,55
40,red,15,oracle,9,64
41,purple,4,oracle,2,66
42,blue,5,oracle,4,70
43,purple,5,oracle,2,72
44,blue,9,oracle,4,76
45,blue,11,oracle,4,80
46,red,21,oracle,9,89
47,purple,3,oracle,2,91
48,blue,10,oracle,4,95
49,purple,1,oracle,2,95
50,red,17,oracle,9,104
51,red,14,oracle,9,113
52,red,9,oracle,9,113
53,purple,2,oracle,2,113
54,red,1,oracle,9,113
55,orange,5,oracle,3,116
56,orange,3,oracle,3,116
57,blue,11,oracle,4,120
58,purple,2,oracle,2,120
59,orange,2,oracle,3,120
60,blue,9,oracle,4,124
61,red,2,oracle,9,124
62,orange,2,oracle,3,124
63,purple,8,oracle,2,126
64,purple,1,oracle,2,126
65,blue,1,oracle,4,126
66,orange,1,oracle,3,126
67,orange,5,oracle,3,129
68,orange,4,oracle,3,132
69,purple,6,oracle,2,134
70,blue,1,oracle,4,134
71,purple,1,oracle,2,134
72,blue,4,oracle,4,134
73,red,1,oracle,9,134
74,orange,1,oracle,3,134
75,purple,2,oracle,2,134
76,purple,3,oracle,2,136
77,purple,1,oracle,2,136
78,orange,3,oracle,3,136
79,purple,2,oracle,2,136
80,purple,1,oracle,2,136
81,blue,2,oracle,4,136
82,orange,5,oracle,3,139
83,blue,11,oracle,4,143
84,red,14,oracle,9,152
85,red,12,oracle,9,161
86,purple,3,oracle,2,163
87,purple,2,oracle,2,163
88,orange,1,oracle,3,163
89,red,11,oracle,9,172
90,orange,4,oracle,3,175
91,blue,1,oracle,4,175
92,red,2,oracle,9,175
93,orange,1,oracle,3,175
94,orange,2,oracle,3,175
95,red,5,oracle,9,175
96,red,2,oracle,9,175
97,blue,2,oracle,4,175
98,red,7,oracle,9,175
99,red,2,oracle,9,175
100,purple,2,oracle,2,175
101,purple,2,oracle,2,175
102,purple,5,oracle,2,177
103,orange,7,oracle,3,180
104,purple,4,oracle,2,182
105,red,4,oracle,9,182
106,purple,1,oracle,2,182
107,purple,2,oracle,2,182
108,purple,3,oracle,2,184
109,blue,5,oracle,4,188
110,blue,14,oracle,4,192
111,blue,1,oracle,4,192
112,orange,1,oracle,3,192
113,purple,3,oracle,2,194
114,orange,4,oracle,3,197
115,red,1,oracle,9,197
116,blue,1,oracle,4,197
117,red,7,oracle,9,197
118,purple,2,oracle,2,197
119,orange,2,oracle,3,197
120,red,9,oracle,9,197
121,purple,10,oracle,2,199
122,blue,6,oracle,4,203
123,orange,5,oracle,3,206
124,purple,1,oracle,2,206
125,orange,2,oracle,3,206
126,purple,6,oracle,2,208
127,blue,7,oracle,4,212
128,purple,2,oracle,2,212
129,blue,1,oracle,4,212
130,red,8,oracle,9,212
131,orange,1,oracle,3,212
132,purple,4,oracle,2,214
133,orange,1,oracle,3,214
134,red,5,oracle,9,214
135,blue,8,oracle,4,218
136,purple,2,oracle,2,218
137,orange,2,oracle,3,218
138,red,1,oracle,9,218
139,orange,1,oracle,3,218
140,purple,1,oracle,2,218
141,orange,3,oracle,3,218
142,red,11,oracle,9,227
143,blue,11,oracle,4,231
144,blue,10,oracle,4,235
145,purple,1,oracle,2,235
146,red,7,oracle,9,235
147,purple,1,oracle,2,235
148,red,3,oracle,9,235
149,red,13,oracle,9,244
150,orange,8,oracle,3,247
151,orange,3,oracle,3,247
152,red,12,oracle,9,256
153,orange,5,oracle,3,259
154,orange,1,oracle,3,259
155,blue,1,oracle,4,259
156,purple,1,oracle,2,259
157,red,17,oracle,9,268
158,red,14,oracle,9,277
159,purple,2,oracle,2,277
160,red,4,oracle,9,277
161,blue,26,oracle,4,281
162,blue,1,oracle,4,281
163,purple,1,oracle,2,281
164,orange,1,oracle,3,281
165,purple,2,oracle,2,281
166,orange,2,oracle,3,281
167,orange,2,oracle,3,281
168,blue,1,oracle,4,281
169,red,1,oracle,9,281
170,blue,3,oracle,4,281
171,red,7,oracle,9,281
172,orange,4,oracle,3,284
173,red,6,oracle,9,284
174,orange,2,oracle,3,284
175,red,28,oracle,9,293
176,purple,2,oracle,2,293
177,orange,4,oracle,3,296
178,red,4,oracle,9,296
179,purple,1,oracle,2,296
180,orange,3,oracle,3,296
181,orange,8,oracle,3,299
182,purple,1,oracle,2,299
183,orange,4,oracle,3,302
184,red,15,oracle,9,311
185,red,2,oracle,9,311
186,orange,4,oracle,3,314
187,purple,3,oracle,2,316
188,purple,2,oracle,2,316
189,orange,4,oracle,3,319
190,orange,11,oracle,3,322
191,purple,1,oracle,2,322
192,red,7,oracle,9,322
193,purple,1,oracle,2,322
194,orange,2,oracle,3,322
195,blue,4,oracle,4,322
196,red,6,oracle,9,322
197,blue,22,oracle,4,326
198,orange,2,oracle,3,326
199,orange,8,oracle,3,329
200,red,3,oracle,9,329
201,blue,1,oracle,4,329
202,orange,8,oracle,3,332
203,orange,2,oracle,3,332
204,red,3,oracle,9,332
205,orange,1,oracle,3,332
206,red,6,oracle,9,332
207,red,7,oracle,9,332
208,red,1,oracle,9,332
209,orange,2,oracle,3,332
210,purple,3,oracle,2,334
211,red,13,oracle,9,343
212,blue,1,oracle,4,343
213,red,13,oracle,9,352
214,blue,13,oracle,4,356
215,purple,4,oracle,2,358
216,purple,3,oracle,2,360
217,blue,12,oracle,4,364
218,blue,1,oracle,4,364
219,blue,7,oracle,4,368
220,orange,6,oracle,3,371
221,orange,6,oracle,3,374
222,red,8,oracle,9,374
223,blue,1,oracle,4,374
224,orange,2,oracle,3,374
225,orange,4,oracle,3,377
226,blue,6,oracle,4,381
227,blue,7,oracle,4,385
228,orange,3,oracle,3,385
229,blue,1,oracle,4,385
230,purple,1,oracle,2,385
231,blue,11,oracle,4,389
232,red,4,oracle,9,389
233,purple,3,oracle,2,391
234,blue,6,oracle,4,395
235,red,2,oracle,9,395
236,blue,1,oracle,4,395
237,red,5,oracle,9,395
238,purple,2,oracle,2,395
239,purple,3,oracle,2,397
240,orange,18,oracle,3,400
241,blue,9,oracle,4,404
242,red,10,oracle,9,413
243,purple,2,oracle,2,413
244,red,3,oracle,9,413
245,red,6,oracle,9,413
246,red,5,oracle,9,413
247,blue,10,oracle,4,417
248,red,4,oracle,9,417
249,purple,3,oracle,2,419
250,red,2,oracle,9,419
251,purple,2,oracle,2,419
252,blue,1,oracle,4,419
253,red,3,oracle,9,419
254,red,7,oracle,9,419
255,orange,1,oracle,3,419
256,orange,4,oracle,3,422
257,blue,9,oracle,4,426
258,orange,3,oracle,3,426
259,orange,2,oracle,3,426
260,purple,1,oracle,2,426
261,orange,9,oracle,3,429
262,blue,4,oracle,4,429
263,orange,1,oracle,3,429
264,orange,4,oracle,3,432
265,red,11,oracle,9,441
266,blue,1,oracle,4,441
267,orange,8,oracle,3,444
268,orange,3,oracle,3,444
269,blue,23,oracle,4,448
270,orange,3,oracle,3,448
271,orange,13,oracle,3,451
272,red,10,oracle,9,460
273,purple,5,oracle,2,462
274,blue,1,oracle,4,462
275,orange,4,oracle,3,465
276,purple,2,oracle,2,465
277,red,22,oracle,9,474
278,purple,2,oracle,2,474
279,red,5,oracle,9,474
280,blue,1,oracle,4,474
281,blue,1,oracle,4,474
282,blue,5,oracle,4,478
283,red,7,oracle,9,478
284,blue,6,oracle,4,482
285,purple,5,oracle,2,484
286,purple,1,oracle,2,484
287,blue,7,oracle,4,488
288,orange,3,oracle,3,488
289,orange,1,oracle,3,488
290,red,5,oracle,9,488
291,blue,5,oracle,4,492
292,orange,2,oracle,3,492
293,red,19,oracle,9,501
294,purple,4,oracle,2,503
295,purple,6,oracle,2,505
296,blue,1,oracle,4,505
297,purple,2,oracle,2,505
298,blue,7,oracle,4,509
299,red,7,oracle,9,509
