balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,orange,1,oracle,3,0
1,orange,5,oracle,3,3
2,red,6,oracle,9,3
3,red,1,oracle,9,3
4,purple,4,oracle,2,5
5,purple,1,oracle,2,5
6,red,45,oracle,9,14
7,red,15,oracle,9,23
8,blue,7,oracle,4,27
9,purple,1,oracle,2,27
10,red,10,oracle,9,36
11,purple,2,oracle,2,36
12,orange,1,oracle,3,36
13,red,7,oracle,9,36
14,blue,2,oracle,4,36
15,red,3,oracle,9,36
16,purple,1,oracle,2,36
17,red,25,oracle,9,45
18,purple,4,oracle,2,47
19,purple,1,oracle,2,47
20,blue,3,oracle,4,47
21,red,6,oracle,9,47
22,purple,2,oracle,2,47
23,purple,12,oracle,2,49
24,purple,4,oracle,2,51
25,purple,2,oracle,2,51
26,red,1,oracle,9,51
27,blue,4,oracle,4,51
28,red,5,oracle,9,51
29,red,1,oracle,9,51
30,purple,1,oracle,2,51
31,red,23,oracle,9,60
32,orange,5,oracle,3,63
33,purple,4,oracle,2,65
34,purple,2,oracle,2,65
35,purple,4,oracle,2,67
36,blue,2,oracle,4,67
37,orange,7,oracle,3,70
38,purple,6,oracle,2,72
39,red,3,oracle,9,72
40,blue,8,oracle,4,76
41,purple,1,oracle,2,76
42,orange,7,oracle,3,79
43,red,16,oracle,9,88
44,purple,2,oracle,2,88
45,purple,1,oracle,2,88
46,purple,2,oracle,2,88
47,purple,5,oracle,2,90
48,orange,8,oracle,3,93
49,purple,3,oracle,2,95
50,red,11,oracle,9,104
51,red,10,oracle,9,113
52,purple,1,oracle,2,113
53,orange,14,oracle,3,116
54,orange,3,oracle,3,116
55,purple,1,oracle,2,116
56,purple,2,oracle,2,116
57,orange,6,oracle,3,119
58,orange,1,oracle,3,119
59,purple,1,oracle,2,119
60,orange,3,oracle,3,119
61,red,9,oracle,9,119
62,orange,3,oracle,3,119
63,purple,1,oracle,2,119
64,orange,1,oracle,3,119
65,orange,1,oracle,3,119
66,blue,4,oracle,4,119
67,orange,2,oracle,3,119
68,blue,4,oracle,4,119
69,red,4,oracle,9,119
70,red,22,oracle,9,128
71,red,29,oracle,9,137
72,orange,4,oracle,3,140
73,purple,2,oracle,2,140
74,blue,1,oracle,4,140
75,red,17,oracle,9,149
76,red,3,oracle,9,149
77,red,10,oracle,9,158
78,blue,6,oracle,4,162
79,blue,2,oracle,4,162
80,blue,9,oracle,4,166
81,blue,10,oracle,4,170
82,purple,2,oracle,2,170
83,orange,9,oracle,3,173
84,blue,2,oracle,4,173
85,red,19,oracle,9,182
86,red,18,oracle,9,191
87,purple,4,oracle,2,193
88,red,3,oracle,9,193
89,orange,1,oracle,3,193
90,orange,1,oracle,3,193
91,blue,9,oracle,4,197
92,blue,5,oracle,4,201
93,purple,1,oracle,2,201
94,purple,2,oracle,2,201
95,purple,2,oracle,2,201
96,orange,3,oracle,3,201
97,purple,3,oracle,2,203
98,red,7,oracle,9,203
99,purple,3,oracle,2,205
100,red,2,oracle,9,205
101,blue,3,oracle,4,205
102,blue,16,oracle,4,209
103,blue,12,oracle,4,213
104,red,2,oracle,9,213
105,orange,1,oracle,3,213
106,red,8,oracle,9,213
107,red,1,oracle,9,213
108,blue,2,oracle,4,213
109,red,16,oracle,9,222
110,blue,2,oracle,4,222
111,blue,4,oracle,4,222
112,orange,3,oracle,3,222
113,blue,1,oracle,4,222
114,purple,1,oracle,2,222
115,purple,2,oracle,2,222
116,purple,1,oracle,2,222
117,red,3,oracle,9,222
118,red,1,oracle,9,222
119,purple,2,oracle,2,222
120,red,6,oracle,9,222
121,purple,1,oracle,2,222
122,orange,5,oracle,3,225
123,red,20,oracle,9,234
124,orange,5,oracle,3,237
125,red,6,oracle,9,237
126,purple,1,oracle,2,237
127,red,6,oracle,9,237
128,blue,1,oracle,4,237
129,orange,2,oracle,3,237
130,purple,1,oracle,2,237
131,blue,5,oracle,4,241
132,purple,4,oracle,2,243
133,orange,2,oracle,3,243
134,orange,2,oracle,3,243
135,purple,3,oracle,2,245
136,orange,1,oracle,3,245
137,red,5,oracle,9,245
138,purple,5,oracle,2,247
139,orange,1,oracle,3,247
140,orange,5,oracle,3,250
141,blue,2,oracle,4,250
142,red,11,oracle,9,259
143,purple,3,oracle,2,261
144,red,4,oracle,9,261
145,red,51,oracle,9,270
146,orange,3,oracle,3,270
147,orange,2,oracle,3,270
148,red,10,oracle,9,279
149,purple,1,oracle,2,279
150,orange,1,oracle,3,279
151,purple,2,oracle,2,279
152,red,9,oracle,9,279
153,blue,3,oracle,4,279
154,orange,2,oracle,3,279
155,blue,12,oracle,4,283
156,orange,1,oracle,3,283
157,purple,2,oracle,2,283
158,blue,2,oracle,4,283
159,blue,3,oracle,4,283
160,purple,3,oracle,2,285
161,blue,1,oracle,4,285
162,orange,1,oracle,3,285
163,purple,1,oracle,2,285
164,purple,2,oracle,2,285
165,purple,2,oracle,2,285
166,blue,10,oracle,4,289
167,purple,2,oracle,2,289
168,orange,4,oracle,3,292
169,orange,1,oracle,3,292
170,blue,1,oracle,4,292
171,red,12,oracle,9,301
172,purple,7,oracle,2,303
173,orange,3,oracle,3,303
174,orange,9,oracle,3,306
175,red,8,oracle,9,306
176,orange,1,oracle,3,306
177,red,4,oracle,9,306
178,purple,1,oracle,2,306
179,red,2,oracle,9,306
180,purple,2,oracle,2,306
181,red,36,oracle,9,315
182,red,2,oracle,9,315
183,orange,4,oracle,3,318
184,red,12,oracle,9,327
185,blue,1,oracle,4,327
186,red,4,oracle,9,327
187,purple,4,oracle,2,329
188,blue,3,oracle,4,329
189,orange,1,oracle,3,329
190,purple,3,oracle,2,331
191,orange,2,oracle,3,331
192,orange,2,oracle,3,331
193,purple,2,oracle,2,331
194,orange,4,oracle,3,334
195,purple,2,oracle,2,334
196,red,17,oracle,9,343
197,purple,2,oracle,2,343
198,orange,3,oracle,3,343
199,orange,2,oracle,3,343
200,purple,5,oracle,2,345
201,orange,4,oracle,3,348
202,red,4,oracle,9,348
203,purple,1,oracle,2,348
204,blue,9,oracle,4,352
205,purple,1,oracle,2,352
206,purple,1,oracle,2,352
207,purple,2,oracle,2,352
208,purple,3,oracle,2,354
209,blue,2,oracle,4,354
210,blue,7,oracle,4,358
211,orange,2,oracle,3,358
212,blue,4,oracle,4,358
213,red,9,oracle,9,358
214,red,9,oracle,9,358
215,blue,2,oracle,4,358
216,purple,1,oracle,2,358
217,blue,23,oracle,4,362
218,blue,4,oracle,4,362
219,orange,2,oracle,3,362
220,blue,3,oracle,4,362
221,purple,2,oracle,2,362
222,red,22,oracle,9,371
223,red,22,oracle,9,380
224,red,1,oracle,9,380
225,red,4,oracle,9,380
226,orange,3,oracle,3,380
227,purple,1,oracle,2,380
228,orange,7,oracle,3,383
229,orange,7,oracle,3,386
230,red,29,oracle,9,395
231,red,8,oracle,9,395
232,red,4,oracle,9,395
233,orange,3,oracle,3,395
234,purple,4,oracle,2,397
235,orange,2,oracle,3,397
236,orange,10,oracle,3,400
237,blue,10,oracle,4,404
238,orange,2,oracle,3,404
239,orange,1,oracle,3,404
240,purple,2,oracle,2,404
241,blue,2,oracle,4,404
242,red,4,oracle,9,404
243,red,67,oracle,9,413
244,blue,1,oracle,4,413
245,blue,4,oracle,4,413
246,red,1,oracle,9,413
247,purple,4,oracle,2,415
248,blue,13,oracle,4,419
249,orange,8,oracle,3,422
250,red,19,oracle,9,431
251,red,21,oracle,9,440
252,orange,4,oracle,3,443
253,orange,3,oracle,3,443
254,purple,2,oracle,2,443
255,orange,1,oracle,3,443
256,blue,3,oracle,4,443
257,red,3,oracle,9,443
258,blue,8,oracle,4,447
259,red,4,oracle,9,447
260,orange,3,oracle,3,447
261,red,13,oracle,9,456
262,orange,11,oracle,3,459
263,purple,1,oracle,2,459
264,red,13,oracle,9,468
265,purple,2,oracle,2,468
266,purple,1,oracle,2,468
267,blue,12,oracle,4,472
268,red,11,oracle,9,481
269,red,7,oracle,9,481
270,orange,3,oracle,3,481
271,red,2,oracle,9,481
272,red,42,oracle,9,490
273,orange,1,oracle,3,490
274,blue,7,oracle,4,494
275,blue,1,oracle,4,494
276,purple,3,oracle,2,496
277,orange,3,oracle,3,496
278,red,5,oracle,9,496
279,red,31,oracle,9,505
280,red,10,oracle,9,514
281,purple,1,oracle,2,514
282,blue,6,oracle,4,518
283,blue,1,oracle,4,518
284,purple,2,oracle,2,518
285,orange,10,oracle,3,521
286,blue,1,oracle,4,521
287,blue,1,oracle,4,521
288,purple,2,oracle,2,521
289,orange,2,oracle,3,521
290,purple,3,oracle,2,523
291,purple,5,oracle,2,525
292,purple,3,oracle,2,527
293,purple,3,oracle,2,529
294,blue,4,oracle,4,529
295,purple,2,oracle,2,529
296,red,2,oracle,9,529
297,purple,2,oracle,2,529
298,red,1,oracle,9,529
299,orange,2,oracle,3,529
