balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,purple,3,oracle,2,2
1,blue,3,oracle,4,2
2,blue,4,oracle,4,2
3,blue,8,oracle,4,6
4,orange,3,oracle,3,6
5,red,3,oracle,9,6
6,red,1,oracle,9,6
7,orange,8,oracle,3,9
8,purple,6,oracle,2,11
9,orange,1,oracle,3,11
10,blue,6,oracle,4,15
11,orange,6,oracle,3,18
12,red,27,oracle,9,27
13,purple,5,oracle,2,29
14,red,10,oracle,9,38
15,orange,4,oracle,3,41
16,red,1,oracle,9,41
17,red,2,oracle,9,41
18,orange,2,oracle,3,41
19,orange,1,oracle,3,41
20,red,27,oracle,9,50
21,orange,7,oracle,3,53
22,purple,1,oracle,2,53
23,red,4,oracle,9,53
24,purple,3,oracle,2,55
25,red,75,oracle,9,64
26,purple,11,oracle,2,66
27,blue,4,oracle,4,66
28,purple,2,oracle,2,66
29,red,5,oracle,9,66
30,orange,3,oracle,3,66
31,purple,1,oracle,2,66
32,purple,3,oracle,2,68
33,orange,3,oracle,3,68
34,orange,9,oracle,3,71
35,red,3,oracle,9,71
36,orange,1,oracle,3,71
37,red,14,oracle,9,80
38,red,13,oracle,9,89
39,blue,1,oracle,4,89
40,orange,5,oracle,3,92
41,purple,1,oracle,2,92
42,red,2,oracle,9,92
43,purple,1,oracle,2,92
44,purple,1,oracle,2,92
45,red,4,oracle,9,92
46,blue,2,oracle,4,92
47,red,3,oracle,9,92
48,red,7,oracle,9,92
49,orange,2,oracle,3,92
50,red,6,oracle,9,92
51,purple,1,oracle,2,92
52,purple,1,oracle,2,92
53,purple,2,oracle,2,92
54,orange,2,oracle,3,92
55,purple,2,oracle,2,92
56,red,8,oracle,9,92
57,orange,1,oracle,3,92
58,orange,2,oracle,3,92
59,purple,1,oracle,2,92
60,blue,3,oracle,4,92
61,red,5,oracle,9,92
62,blue,5,oracle,4,96
63,red,4,oracle,9,96
64,purple,4,oracle,2,98
65,red,4,oracle,9,98
66,purple,3,oracle,2,100
67,orange,1,oracle,3,100
68,red,17,oracle,9,109
69,red,8,oracle,9,109
70,blue,7,oracle,4,113
71,blue,5,oracle,4,117
72,orange,4,oracle,3,120
73,orange,1,oracle,3,120
74,blue,2,oracle,4,120
75,red,8,oracle,9,120
76,red,2,oracle,9,120
77,purple,1,oracle,2,120
78,purple,2,oracle,2,120
79,orange,1,oracle,3,120
80,red,5,oracle,9,120
81,red,4,oracle,9,120
82,blue,2,oracle,4,120
83,blue,3,oracle,4,120
84,orange,1,oracle,3,120
85,purple,3,oracle,2,122
86,purple,1,oracle,2,122
87,red,2,oracle,9,122
88,orange,4,oracle,3,125
89,orange,2,oracle,3,125
90,red,8,oracle,9,125
91,orange,2,oracle,3,125
92,blue,1,oracle,4,125
93,orange,1,oracle,3,125
94,blue,3,oracle,4,125
95,purple,1,oracle,2,125
96,purple,5,oracle,2,127
97,purple,1,oracle,2,127
98,purple,1,oracle,2,127
99,blue,1,oracle,4,127
100,purple,2,oracle,2,127
101,red,8,oracle,9,127
102,purple,2,oracle,2,127
103,orange,3,oracle,3,127
104,blue,1,oracle,4,127
105,orange,7,oracle,3,130
106,blue,8,oracle,4,134
107,orange,5,oracle,3,137
108,blue,4,oracle,4,137
109,purple,3,oracle,2,139
110,purple,1,oracle,2,139
111,orange,7,oracle,3,142
112,red,7,oracle,9,142
113,orange,1,oracle,3,142
114,purple,1,oracle,2,142
115,orange,2,oracle,3,142
116,red,5,oracle,9,142
117,orange,2,oracle,3,142
118,purple,3,oracle,2,144
119,red,1,oracle,9,144
120,red,11,oracle,9,153
121,red,35,oracle,9,162
122,purple,1,oracle,2,162
123,blue,1,oracle,4,162
124,purple,4,oracle,2,164
125,blue,3,oracle,4,164
126,purple,2,oracle,2,164
127,blue,3,oracle,4,164
128,red,2,oracle,9,164
129,purple,5,oracle,2,166
130,red,2,oracle,9,166
131,orange,6,oracle,3,169
132,blue,5,oracle,4,173
133,purple,4,oracle,2,175
134,blue,8,oracle,4,179
135,orange,4,oracle,3,182
136,orange,11,oracle,3,185
137,red,2,oracle,9,185
138,red,4,oracle,9,185
139,red,2,oracle,9,185
140,blue,9,oracle,4,189
141,red,4,oracle,9,189
142,orange,1,oracle,3,189
143,orange,6,oracle,3,192
144,red,1,oracle,9,192
145,blue,6,oracle,4,196
146,red,2,oracle,9,196
147,blue,4,oracle,4,196
148,blue,2,oracle,4,196
149,purple,4,oracle,2,198
150,blue,8,oracle,4,202
151,purple,1,oracle,2,202
152,blue,13,oracle,4,206
153,purple,2,oracle,2,206
154,red,13,oracle,9,215
155,orange,6,oracle,3,218
156,blue,5,oracle,4,222
157,red,14,oracle,9,231
158,blue,1,oracle,4,231
159,orange,2,oracle,3,231
160,purple,4,oracle,2,233
161,purple,6,oracle,2,235
162,blue,7,oracle,4,239
163,blue,4,oracle,4,239
164,purple,1,oracle,2,239
165,blue,1,oracle,4,239
166,orange,2,oracle,3,239
167,purple,6,oracle,2,241
168,red,2,oracle,9,241
169,purple,5,oracle,2,243
170,purple,2,oracle,2,243
171,red,2,oracle,9,243
172,purple,1,oracle,2,243
173,orange,2,oracle,3,243
174,red,2,oracle,9,243
175,blue,1,oracle,4,243
176,purple,1,oracle,2,243
177,orange,5,oracle,3,246
178,purple,1,oracle,2,246
179,orange,2,oracle,3,246
180,red,15,oracle,9,255
181,blue,8,oracle,4,259
182,red,6,oracle,9,259
183,red,32,oracle,9,268
184,orange,11,oracle,3,271
185,blue,13,oracle,4,275
186,blue,4,oracle,4,275
187,red,15,oracle,9,284
188,blue,4,oracle,4,284
189,blue,1,oracle,4,284
190,blue,13,oracle,4,288
191,purple,2,oracle,2,288
192,orange,13,oracle,3,291
193,red,2,oracle,9,291
194,blue,1,oracle,4,291
195,red,14,oracle,9,300
196,red,12,oracle,9,309
197,orange,1,oracle,3,309
198,purple,2,oracle,2,309
199,red,10,oracle,9,318
200,blue,2,oracle,4,318
201,blue,1,oracle,4,318
202,orange,1,oracle,3,318
203,red,26,oracle,9,327
204,orange,6,oracle,3,330
205,blue,1,oracle,4,330
206,blue,5,oracle,4,334
207,orange,3,oracle,3,334
208,orange,2,oracle,3,334
209,blue,2,oracle,4,334
210,orange,2,oracle,3,334
211,purple,3,oracle,2,336
212,purple,6,oracle,2,338
213,red,45,oracle,9,347
214,blue,2,oracle,4,347
215,blue,5,oracle,4,351
216,red,16,oracle,9,360
217,purple,1,oracle,2,360
218,blue,1,oracle,4,360
219,orange,2,oracle,3,360
220,blue,5,oracle,4,364
221,orange,2,oracle,3,364
222,purple,4,oracle,2,366
223,purple,1,oracle,2,366
224,purple,3,oracle,2,368
225,orange,6,oracle,3,371
226,red,12,oracle,9,380
227,red,5,oracle,9,380
228,purple,3,oracle,2,382
229,orange,2,oracle,3,382
230,orange,10,oracle,3,385
231,red,20,oracle,9,394
232,purple,1,oracle,2,394
233,purple,1,oracle,2,394
234,red,10,oracle,9,403
235,purple,4,oracle,2,405
236,purple,1,oracle,2,405
237,orange,2,oracle,3,405
238,orange,2,oracle,3,405
239,orange,1,oracle,3,405
240,purple,2,oracle,2,405
241,purple,6,oracle,2,407
242,orange,4,oracle,3,410
243,blue,1,oracle,4,410
244,blue,5,oracle,4,414
245,red,17,oracle,9,423
246,red,18,oracle,9,432
247,orange,2,oracle,3,432
248,orange,3,oracle,3,432
249,red,3,oracle,9,432
250,purple,1,oracle,2,432
251,red,23,oracle,9,441
252,purple,1,oracle,2,441
253,red,2,oracle,9,441
254,orange,8,oracle,3,444
255,orange,4,oracle,3,447
256,purple,1,oracle,2,447
257,purple,2,oracle,2,447
258,red,10,oracle,9,456
259,purple,2,oracle,2,456
260,orange,3,oracle,3,456
261,blue,12,oracle,4,460
