balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,blue,3,oracle,4,0
1,blue,3,oracle,4,0
2,blue,2,oracle,4,0
3,red,2,oracle,9,0
4,blue,4,oracle,4,0
5,orange,9,oracle,3,3
6,blue,8,oracle,4,7
7,blue,6,oracle,4,11
8,orange,6,oracle,3,14
9,red,3,oracle,9,14
10,purple,3,oracle,2,16
11,red,15,oracle,9,25
12,blue,7,oracle,4,29
13,blue,6,oracle,4,33
14,red,6,oracle,9,33
15,red,4,oracle,9,33
16,red,14,oracle,9,42
17,red,1,oracle,9,42
18,blue,3,oracle,4,42
19,orange,3,oracle,3,42
20,red,16,oracle,9,51
21,red,9,oracle,9,51
22,orange,3,oracle,3,51
23,blue,6,oracle,4,55
24,orange,1,oracle,3,55
25,red,10,oracle,9,64
26,red,9,oracle,9,64
27,red,2,oracle,9,64
28,orange,5,oracle,3,67
29,red,6,oracle,9,67
30,orange,2,oracle,3,67
31,red,1,oracle,9,67
32,orange,1,oracle,3,67
33,blue,8,oracle,4,71
34,purple,2,oracle,2,71
35,red,45,oracle,9,80
36,purple,1,oracle,2,80
37,red,1,oracle,9,80
38,purple,3,oracle,2,82
39,blue,2,oracle,4,82
40,blue,6,oracle,4,86
41,red,4,oracle,9,86
42,blue,6,oracle,4,90
43,purple,2,oracle,2,90
44,blue,1,oracle,4,90
45,red,1,oracle,9,90
46,purple,2,oracle,2,90
47,red,1,oracle,9,90
48,red,1,oracle,9,90
49,red,17,oracle,9,99
50,blue,10,oracle,4,103
51,red,2,oracle,9,103
52,purple,3,oracle,2,105
53,purple,5,oracle,2,107
54,orange,1,oracle,3,107
55,orange,10,oracle,3,110
56,orange,1,oracle,3,110
57,purple,1,oracle,2,110
58,orange,1,oracle,3,110
59,blue,1,oracle,4,110
60,purple,3,oracle,2,112
61,purple,1,oracle,2,112
62,blue,3,oracle,4,112
63,blue,1,oracle,4,112
64,red,3,oracle,9,112
65,purple,2,oracle,2,112
66,orange,8,oracle,3,115
67,red,12,oracle,9,124
68,purple,3,oracle,2,126
69,orange,1,oracle,3,126
70,purple,1,oracle,2,126
71,purple,2,oracle,2,126
72,blue,9,oracle,4,130
73,purple,1,oracle,2,130
74,red,2,oracle,9,130
75,purple,3,oracle,2,132
76,red,4,oracle,9,132
77,blue,8,oracle,4,136
78,orange,5,oracle,3,139
79,blue,1,oracle,4,139
80,blue,5,oracle,4,143
81,red,1,oracle,9,143
82,red,12,oracle,9,152
83,purple,1,oracle,2,152
84,red,5,oracle,9,152
85,orange,4,oracle,3,155
86,blue,3,oracle,4,155
87,red,44,oracle,9,164
88,blue,1,oracle,4,164
89,orange,4,oracle,3,167
90,blue,1,oracle,4,167
91,purple,3,oracle,2,169
92,orange,9,oracle,3,172
93,purple,8,oracle,2,174
94,orange,1,oracle,3,174
95,orange,2,oracle,3,174
96,red,7,oracle,9,174
97,blue,4,oracle,4,174
98,blue,1,oracle,4,174
99,orange,5,oracle,3,177
100,blue,4,oracle,4,177
101,orange,1,oracle,3,177
102,purple,1,oracle,2,177
103,orange,6,oracle,3,180
104,blue,3,oracle,4,180
105,blue,6,oracle,4,184
106,purple,1,oracle,2,184
107,blue,3,oracle,4,184
108,purple,2,oracle,2,184
109,blue,2,oracle,4,184
110,red,3,oracle,9,184
111,purple,1,oracle,2,184
112,red,13,oracle,9,193
113,blue,3,oracle,4,193
114,orange,5,oracle,3,196
115,blue,5,oracle,4,200
116,blue,2,oracle,4,200
117,red,12,oracle,9,209
118,blue,8,oracle,4,213
119,blue,5,oracle,4,217
120,orange,1,oracle,3,217
121,red,4,oracle,9,217
122,red,6,oracle,9,217
123,blue,9,oracle,4,221
124,orange,1,oracle,3,221
125,purple,2,oracle,2,221
126,blue,7,oracle,4,225
127,purple,5,oracle,2,227
128,orange,2,oracle,3,227
129,red,16,oracle,9,236
130,orange,2,oracle,3,236
131,red,12,oracle,9,245
132,orange,6,oracle,3,248
133,red,1,oracle,9,248
134,orange,7,oracle,3,251
135,red,17,oracle,9,260
136,blue,2,oracle,4,260
137,purple,2,oracle,2,260
138,red,6,oracle,9,260
139,purple,2,oracle,2,260
140,blue,1,oracle,4,260
141,purple,3,oracle,2,262
142,purple,4,oracle,2,264
143,purple,2,oracle,2,264
144,red,7,oracle,9,264
145,orange,1,oracle,3,264
146,blue,1,oracle,4,264
147,red,15,oracle,9,273
148,red,5,oracle,9,273
149,blue,3,oracle,4,273
150,red,27,oracle,9,282
151,blue,4,oracle,4,282
152,blue,2,oracle,4,282
153,blue,4,oracle,4,282
154,orange,4,oracle,3,285
155,blue,2,oracle,4,285
156,blue,2,oracle,4,285
157,blue,9,oracle,4,289
158,orange,6,oracle,3,292
159,orange,1,oracle,3,292
160,orange,5,oracle,3,295
161,orange,4,oracle,3,298
162,red,2,oracle,9,298
163,blue,5,oracle,4,302
164,purple,13,oracle,2,304
165,blue,7,oracle,4,308
166,purple,1,oracle,2,308
167,purple,1,oracle,2,308
168,red,18,oracle,9,317
169,blue,1,oracle,4,317
170,purple,4,oracle,2,319
171,blue,5,oracle,4,323
172,blue,3,oracle,4,323
173,orange,4,oracle,3,326
174,orange,3,oracle,3,326
