balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,blue,3,0_04_greedy,1,1
1,blue,3,0_04_greedy,3,1
2,blue,2,0_04_greedy,3,1
3,red,2,0_04_greedy,1,2
4,blue,4,0_04_greedy,2,4
5,orange,9,0_04_greedy,1,5
6,blue,8,0_04_greedy,3,8
7,blue,6,0_04_greedy,4,12
8,orange,6,0_04_greedy,3,15
9,red,3,0_04_greedy,3,15
10,purple,3,0_04_greedy,1,16
11,red,15,0_04_greedy,3,19
12,blue,7,0_04_greedy,5,24
13,blue,6,0_04_greedy,7,24
14,red,6,0_04_greedy,4,28
15,red,4,0_04_greedy,6,28
16,red,14,0_04_greedy,5,33
17,red,1,0_04_greedy,7,33
18,blue,3,0_04_greedy,7,33
19,orange,3,0_04_greedy,6,33
20,red,16,0_04_greedy,5,38
21,red,9,0_04_greedy,7,45
22,orange,3,0_04_greedy,1000,45
23,blue,6,0_04_greedy,6,45
24,orange,1,0_04_greedy,3,45
25,red,10,0_04_greedy,8,53
26,red,9,0_04_greedy,10,53
27,red,2,0_04_greedy,10,53
28,orange,5,0_04_greedy,3,56
29,red,6,0_04_greedy,8,56
30,orange,2,0_04_greedy,3,56
31,red,1,0_04_greedy,8,56
32,orange,1,0_04_greedy,3,56
33,blue,8,0_04_greedy,6,62
34,purple,2,0_04_greedy,3,62
35,red,45,0_04_greedy,7,69
36,purple,1,0_04_greedy,2,69
37,red,1,0_04_greedy,8,69
38,purple,3,0_04_greedy,1,70
39,blue,2,0_04_greedy,7,70
40,blue,6,0_04_greedy,6,70
41,red,4,0_04_greedy,7,70
42,blue,6,0_04_greedy,6,70
43,purple,2,0_04_greedy,2,70
44,blue,1,0_04_greedy,6,70
45,red,1,0_04_greedy,7,70
46,purple,2,0_04_greedy,2,70
47,red,1,0_04_greedy,6,70
48,red,1,0_04_greedy,6,70
49,red,17,0_04_greedy,5,75
50,blue,10,0_04_greedy,1000,75
51,red,2,0_04_greedy,6,75
52,purple,3,0_04_greedy,2,77
53,purple,5,0_04_greedy,2,79
54,orange,1,0_04_greedy,3,79
55,orange,10,0_04_greedy,2,81
56,orange,1,0_04_greedy,3,81
57,purple,1,0_04_greedy,3,81
58,orange,1,0_04_greedy,2,81
59,blue,1,0_04_greedy,6,81
60,purple,3,0_04_greedy,2,83
61,purple,1,0_04_greedy,3,83
62,blue,3,0_04_greedy,5,83
63,blue,1,0_04_greedy,5,83
64,red,3,0_04_greedy,5,83
65,purple,2,0_04_greedy,2,83
66,orange,8,0_04_greedy,2,85
67,red,12,0_04_greedy,5,90
68,purple,3,0_04_greedy,1000,90
69,orange,1,0_04_greedy,2,90
70,purple,1,0_04_greedy,2,90
71,purple,2,0_04_greedy,2,90
72,blue,9,0_04_greedy,5,95
73,purple,1,0_04_greedy,2,95
74,red,2,0_04_greedy,6,95
75,purple,3,0_04_greedy,2,97
76,red,4,0_04_greedy,5,97
77,blue,8,0_04_greedy,5,102
78,orange,5,0_04_greedy,2,104
79,blue,1,0_04_greedy,5,104
80,blue,5,0_04_greedy,5,104
81,red,1,0_04_greedy,5,104
82,red,12,0_04_greedy,5,109
83,purple,1,0_04_greedy,2,109
84,red,5,0_04_greedy,5,109
85,orange,4,0_04_greedy,1000,109
86,blue,3,0_04_greedy,5,109
87,red,44,0_04_greedy,5,114
88,blue,1,0_04_greedy,5,114
89,orange,4,0_04_greedy,1000,114
90,blue,1,0_04_greedy,5,114
91,purple,3,0_04_greedy,2,116
92,orange,9,0_04_greedy,3,119
93,purple,8,0_04_greedy,2,121
94,orange,1,0_04_greedy,3,121
95,orange,2,0_04_greedy,3,121
96,red,7,0_04_greedy,5,126
97,blue,4,0_04_greedy,4,126
98,blue,1,0_04_greedy,4,126
99,orange,5,0_04_greedy,3,129
100,blue,4,0_04_greedy,4,129
101,orange,1,0_04_greedy,3,129
102,purple,1,0_04_greedy,2,129
103,orange,6,0_04_greedy,3,132
104,blue,3,0_04_greedy,1000,132
105,blue,6,0_04_greedy,4,136
106,purple,1,0_04_greedy,2,136
107,blue,3,0_04_greedy,4,136
108,purple,2,0_04_greedy,2,136
109,blue,2,0_04_greedy,4,136
110,red,3,0_04_greedy,6,136
111,purple,1,0_04_greedy,2,136
112,red,13,0_04_greedy,6,142
113,blue,3,0_04_greedy,4,142
114,orange,5,0_04_greedy,3,145
115,blue,5,0_04_greedy,4,149
116,blue,2,0_04_greedy,4,149
117,red,12,0_04_greedy,6,155
118,blue,8,0_04_greedy,1000,155
119,blue,5,0_04_greedy,4,159
120,orange,1,0_04_greedy,3,159
121,red,4,0_04_greedy,6,159
122,red,6,0_04_greedy,6,159
123,blue,9,0_04_greedy,4,163
124,orange,1,0_04_greedy,3,163
125,purple,2,0_04_greedy,2,163
126,blue,7,0_04_greedy,4,167
127,purple,5,0_04_greedy,2,169
128,orange,2,0_04_greedy,3,169
129,red,16,0_04_greedy,6,175
130,orange,2,0_04_greedy,3,175
131,red,12,0_04_greedy,6,181
132,orange,6,0_04_greedy,3,184
133,red,1,0_04_greedy,7,184
134,orange,7,0_04_greedy,3,187
135,red,17,0_04_greedy,6,193
136,blue,2,0_04_greedy,5,193
137,purple,2,0_04_greedy,2,193
138,red,6,0_04_greedy,7,193
139,purple,2,0_04_greedy,2,193
140,blue,1,0_04_greedy,5,193
141,purple,3,0_04_greedy,2,195
142,purple,4,0_04_greedy,2,197
143,purple,2,0_04_greedy,2,197
144,red,7,0_04_greedy,7,197
145,orange,1,0_04_greedy,3,197
146,blue,1,0_04_greedy,4,197
147,red,15,0_04_greedy,7,204
148,red,5,0_04_greedy,7,204
149,blue,3,0_04_greedy,4,204
150,red,27,0_04_greedy,7,211
151,blue,4,0_04_greedy,4,211
152,blue,2,0_04_greedy,4,211
153,blue,4,0_04_greedy,4,211
154,orange,4,0_04_greedy,3,214
155,blue,2,0_04_greedy,4,214
156,blue,2,0_04_greedy,4,214
157,blue,9,0_04_greedy,4,218
158,orange,6,0_04_greedy,3,221
159,orange,1,0_04_greedy,3,221
160,orange,5,0_04_greedy,3,224
161,orange,4,0_04_greedy,3,227
162,red,2,0_04_greedy,7,227
163,blue,5,0_04_greedy,4,231
164,purple,13,0_04_greedy,2,233
165,blue,7,0_04_greedy,4,237
166,purple,1,0_04_greedy,2,237
167,purple,1,0_04_greedy,2,237
168,red,18,0_04_greedy,7,244
169,blue,1,0_04_greedy,4,244
170,purple,4,0_04_greedy,2,246
171,blue,5,0_04_greedy,4,250
172,blue,3,0_04_greedy,4,250
173,orange,4,0_04_greedy,3,253
174,orange,3,0_04_greedy,3,253
175,red,2,0_04_greedy,7,253
176,orange,3,0_04_greedy,3,253
177,blue,3,0_04_greedy,4,253
178,orange,8,0_04_greedy,3,256
179,red,29,0_04_greedy,7,263
180,blue,2,0_04_greedy,4,263
181,orange,4,0_04_greedy,3,266
182,blue,2,0_04_greedy,4,266
183,purple,2,0_04_greedy,2,266
184,orange,2,0_04_greedy,4,266
185,orange,1,0_04_greedy,3,266
186,blue,6,0_04_greedy,4,270
187,red,5,0_04_greedy,7,270
188,purple,1,0_04_greedy,2,270
189,orange,6,0_04_greedy,3,273
190,red,9,0_04_greedy,7,280
191,orange,2,0_04_greedy,3,280
192,blue,4,0_04_greedy,4,280
193,red,1,0_04_greedy,7,280
194,purple,1,0_04_greedy,2,280
195,orange,6,0_04_greedy,3,283
196,blue,1,0_04_greedy,4,283
197,purple,1,0_04_greedy,2,283
198,blue,4,0_04_greedy,4,283
199,red,16,0_04_greedy,7,290
200,orange,1,0_04_greedy,4,290
201,orange,3,0_04_greedy,3,290
202,purple,2,0_04_greedy,2,290
203,red,1,0_04_greedy,7,290
204,red,12,0_04_greedy,7,297
205,orange,5,0_04_greedy,3,300
206,blue,5,0_04_greedy,4,304
207,purple,1,0_04_greedy,2,304
208,orange,3,0_04_greedy,3,304
209,orange,1,0_04_greedy,1000,304
210,red,23,0_04_greedy,7,311
211,blue,7,0_04_greedy,4,315
212,orange,3,0_04_greedy,3,315
213,orange,1,0_04_greedy,3,315
214,orange,3,0_04_greedy,3,315
215,red,4,0_04_greedy,7,315
216,blue,1,0_04_greedy,4,315
217,orange,10,0_04_greedy,3,318
218,purple,1,0_04_greedy,2,318
219,red,5,0_04_greedy,7,318
220,red,3,0_04_greedy,7,318
221,blue,1,0_04_greedy,4,318
222,purple,3,0_04_greedy,2,320
223,blue,3,0_04_greedy,4,320
224,red,16,0_04_greedy,7,327
225,orange,3,0_04_greedy,3,327
226,orange,4,0_04_greedy,3,330
227,purple,1,0_04_greedy,2,330
228,red,18,0_04_greedy,7,337
229,purple,2,0_04_greedy,2,337
230,purple,2,0_04_greedy,2,337
231,blue,2,0_04_greedy,1000,337
232,orange,3,0_04_greedy,3,337
233,purple,2,0_04_greedy,2,337
234,red,1,0_04_greedy,8,337
235,orange,3,0_04_greedy,3,337
236,red,19,0_04_greedy,7,344
237,blue,7,0_04_greedy,4,348
238,orange,2,0_04_greedy,3,348
239,blue,2,0_04_greedy,4,348
240,blue,3,0_04_greedy,4,348
241,blue,5,0_04_greedy,4,352
242,orange,2,0_04_greedy,3,352
243,blue,1,0_04_greedy,4,352
244,orange,2,0_04_greedy,3,352
245,blue,2,0_04_greedy,4,352
246,red,20,0_04_greedy,8,360
247,blue,1,0_04_greedy,4,360
248,blue,1,0_04_greedy,4,360
249,orange,2,0_04_greedy,1000,360
250,red,4,0_04_greedy,8,360
251,orange,2,0_04_greedy,3,360
252,red,32,0_04_greedy,8,368
253,orange,3,0_04_greedy,3,368
254,red,8,0_04_greedy,1000,368
255,orange,6,0_04_greedy,3,371
256,orange,1,0_04_greedy,3,371
257,blue,3,0_04_greedy,4,371
258,purple,6,0_04_greedy,2,373
259,purple,4,0_04_greedy,2,375
260,orange,6,0_04_greedy,3,378
261,orange,1,0_04_greedy,3,378
262,blue,7,0_04_greedy,1000,378
263,red,2,0_04_greedy,8,378
264,red,3,0_04_greedy,8,378
265,purple,1,0_04_greedy,2,378
266,red,20,0_04_greedy,8,386
267,purple,3,0_04_greedy,2,388
268,orange,1,0_04_greedy,3,388
269,orange,2,0_04_greedy,3,388
270,red,3,0_04_greedy,8,388
271,purple,2,0_04_greedy,2,388
272,blue,4,0_04_greedy,4,388
273,blue,1,0_04_greedy,4,388
274,purple,9,0_04_greedy,2,390
275,blue,3,0_04_greedy,4,390
276,red,26,0_04_greedy,8,398
277,purple,1,0_04_greedy,2,398
278,red,24,0_04_greedy,8,406
279,purple,1,0_04_greedy,1000,406
280,blue,10,0_04_greedy,4,410
281,orange,7,0_04_greedy,3,413
282,red,8,0_04_greedy,8,413
283,orange,8,0_04_greedy,3,416
284,orange,2,0_04_greedy,3,416
285,blue,2,0_04_greedy,4,416
286,purple,1,0_04_greedy,2,416
287,blue,2,0_04_greedy,4,416
288,purple,1,0_04_greedy,2,416
289,purple,2,0_04_greedy,2,416
290,orange,3,0_04_greedy,3,416
291,blue,11,0_04_greedy,4,420
292,orange,1,0_04_greedy,3,420
293,blue,3,0_04_greedy,4,420
294,blue,1,0_04_greedy,4,420
295,orange,2,0_04_greedy,3,420
296,blue,1,0_04_greedy,1000,420
297,red,6,0_04_greedy,8,420
298,red,5,0_04_greedy,8,420
299,blue,2,0_04_greedy,4,420
