balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,orange,2,oracle,3,0
1,purple,8,oracle,2,2
2,purple,1,oracle,2,2
3,red,21,oracle,9,11
4,blue,16,oracle,4,15
5,purple,9,oracle,2,17
6,orange,3,oracle,3,17
7,blue,6,oracle,4,21
8,blue,2,oracle,4,21
9,purple,3,oracle,2,23
10,blue,2,oracle,4,23
11,orange,2,oracle,3,23
12,orange,1,oracle,3,23
13,purple,3,oracle,2,25
14,red,6,oracle,9,25
15,orange,4,oracle,3,28
16,blue,1,oracle,4,28
17,purple,2,oracle,2,28
18,purple,3,oracle,2,30
19,red,14,oracle,9,39
20,purple,3,oracle,2,41
21,purple,2,oracle,2,41
22,red,2,oracle,9,41
23,blue,12,oracle,4,45
24,purple,1,oracle,2,45
25,orange,2,oracle,3,45
26,blue,4,oracle,4,45
27,purple,3,oracle,2,47
28,purple,2,oracle,2,47
29,red,8,oracle,9,47
30,purple,4,oracle,2,49
31,red,4,oracle,9,49
32,orange,4,oracle,3,52
33,red,15,oracle,9,61
34,blue,3,oracle,4,61
35,red,10,oracle,9,70
36,orange,1,oracle,3,70
37,red,1,oracle,9,70
38,blue,9,oracle,4,74
39,purple,4,oracle,2,76
40,red,3,oracle,9,76
41,purple,1,oracle,2,76
42,red,10,oracle,9,85
43,blue,2,oracle,4,85
44,red,19,oracle,9,94
45,blue,9,oracle,4,98
46,red,9,oracle,9,98
47,purple,1,oracle,2,98
48,orange,6,oracle,3,101
49,blue,11,oracle,4,105
50,blue,20,oracle,4,109
51,orange,2,oracle,3,109
52,blue,2,oracle,4,109
53,blue,4,oracle,4,109
54,red,9,oracle,9,109
55,purple,4,oracle,2,111
56,orange,5,oracle,3,114
57,blue,8,oracle,4,118
58,orange,4,oracle,3,121
59,orange,1,oracle,3,121
60,purple,1,oracle,2,121
61,purple,1,oracle,2,121
62,blue,1,oracle,4,121
63,red,2,oracle,9,121
64,orange,1,oracle,3,121
65,orange,2,oracle,3,121
66,blue,2,oracle,4,121
67,red,7,oracle,9,121
68,orange,1,oracle,3,121
69,blue,11,oracle,4,125
70,red,1,oracle,9,125
71,blue,13,oracle,4,129
72,blue,4,oracle,4,129
73,blue,4,oracle,4,129
74,orange,1,oracle,3,129
75,purple,1,oracle,2,129
76,blue,1,oracle,4,129
77,red,16,oracle,9,138
78,blue,20,oracle,4,142
79,orange,1,oracle,3,142
80,purple,1,oracle,2,142
81,red,3,oracle,9,142
82,purple,3,oracle,2,144
83,purple,2,oracle,2,144
84,blue,12,oracle,4,148
85,blue,6,oracle,4,152
86,red,12,oracle,9,161
87,red,2,oracle,9,161
88,blue,3,oracle,4,161
89,blue,2,oracle,4,161
90,blue,5,oracle,4,165
91,orange,3,oracle,3,165
92,purple,1,oracle,2,165
93,purple,8,oracle,2,167
94,red,1,oracle,9,167
95,red,12,oracle,9,176
96,red,2,oracle,9,176
97,blue,2,oracle,4,176
98,blue,3,oracle,4,176
99,blue,2,oracle,4,176
100,red,2,oracle,9,176
101,red,9,oracle,9,176
102,red,5,oracle,9,176
103,orange,1,oracle,3,176
104,purple,2,oracle,2,176
105,blue,2,oracle,4,176
106,purple,1,oracle,2,176
107,red,5,oracle,9,176
108,blue,3,oracle,4,176
109,orange,1,oracle,3,176
110,red,6,oracle,9,176
111,purple,1,oracle,2,176
112,red,17,oracle,9,185
113,purple,4,oracle,2,187
114,blue,7,oracle,4,191
115,red,9,oracle,9,191
116,purple,1,oracle,2,191
117,red,1,oracle,9,191
118,red,6,oracle,9,191
119,red,2,oracle,9,191
120,red,15,oracle,9,200
121,purple,3,oracle,2,202
122,red,3,oracle,9,202
123,blue,8,oracle,4,206
124,blue,3,oracle,4,206
125,orange,3,oracle,3,206
126,purple,2,oracle,2,206
127,purple,1,oracle,2,206
128,purple,2,oracle,2,206
129,red,12,oracle,9,215
130,purple,2,oracle,2,215
131,purple,1,oracle,2,215
132,blue,2,oracle,4,215
133,red,13,oracle,9,224
134,purple,4,oracle,2,226
135,blue,2,oracle,4,226
136,orange,5,oracle,3,229
137,blue,20,oracle,4,233
138,red,13,oracle,9,242
139,blue,6,oracle,4,246
140,red,25,oracle,9,255
141,red,4,oracle,9,255
142,purple,3,oracle,2,257
143,orange,5,oracle,3,260
144,orange,1,oracle,3,260
145,blue,5,oracle,4,264
146,red,13,oracle,9,273
147,purple,1,oracle,2,273
148,blue,4,oracle,4,273
149,orange,3,oracle,3,273
150,purple,6,oracle,2,275
151,orange,5,oracle,3,278
152,red,8,oracle,9,278
153,purple,3,oracle,2,280
154,red,4,oracle,9,280
155,orange,4,oracle,3,283
156,purple,1,oracle,2,283
157,purple,6,oracle,2,285
158,orange,4,oracle,3,288
159,red,1,oracle,9,288
160,purple,1,oracle,2,288
161,blue,4,oracle,4,288
162,blue,1,oracle,4,288
163,purple,1,oracle,2,288
164,purple,1,oracle,2,288
165,blue,2,oracle,4,288
166,purple,2,oracle,2,288
167,red,4,oracle,9,288
168,orange,1,oracle,3,288
169,blue,6,oracle,4,292
170,orange,2,oracle,3,292
171,blue,5,oracle,4,296
172,red,4,oracle,9,296
173,orange,1,oracle,3,296
174,orange,1,oracle,3,296
175,red,5,oracle,9,296
176,purple,3,oracle,2,298
177,orange,3,oracle,3,298
178,orange,1,oracle,3,298
179,orange,6,oracle,3,301
180,blue,1,oracle,4,301
181,purple,3,oracle,2,303
182,orange,3,oracle,3,303
183,red,13,oracle,9,312
184,orange,6,oracle,3,315
185,purple,6,oracle,2,317
186,purple,1,oracle,2,317
187,purple,1,oracle,2,317
188,red,1,oracle,9,317
189,red,9,oracle,9,317
190,red,1,oracle,9,317
191,purple,3,oracle,2,319
192,orange,8,oracle,3,322
193,purple,2,oracle,2,322
194,purple,2,oracle,2,322
195,red,28,oracle,9,331
196,orange,2,oracle,3,331
197,orange,3,oracle,3,331
198,purple,5,oracle,2,333
199,red,6,oracle,9,333
200,blue,4,oracle,4,333
201,blue,1,oracle,4,333
202,orange,7,oracle,3,336
203,red,3,oracle,9,336
204,purple,3,oracle,2,338
205,purple,1,oracle,2,338
206,purple,5,oracle,2,340
207,purple,1,oracle,2,340
208,red,1,oracle,9,340
209,blue,1,oracle,4,340
210,orange,1,oracle,3,340
211,blue,2,oracle,4,340
212,red,11,oracle,9,349
213,purple,4,oracle,2,351
214,blue,2,oracle,4,351
215,purple,1,oracle,2,351
216,red,6,oracle,9,351
217,blue,7,oracle,4,355
218,blue,19,oracle,4,359
219,blue,3,oracle,4,359
220,orange,1,oracle,3,359
221,purple,3,oracle,2,361
222,blue,16,oracle,4,365
223,purple,1,oracle,2,365
224,blue,9,oracle,4,369
225,blue,2,oracle,4,369
226,blue,9,oracle,4,373
227,orange,9,oracle,3,376
228,red,12,oracle,9,385
229,orange,1,oracle,3,385
230,blue,3,oracle,4,385
231,purple,1,oracle,2,385
232,red,9,oracle,9,385
233,purple,1,oracle,2,385
234,orange,14,oracle,3,388
235,blue,8,oracle,4,392
236,purple,3,oracle,2,394
237,blue,2,oracle,4,394
238,orange,2,oracle,3,394
239,orange,2,oracle,3,394
240,red,33,oracle,9,403
241,orange,5,oracle,3,406
242,red,3,oracle,9,406
243,blue,14,oracle,4,410
244,blue,2,oracle,4,410
245,orange,2,oracle,3,410
246,blue,3,oracle,4,410
247,orange,5,oracle,3,413
248,purple,1,oracle,2,413
249,blue,7,oracle,4,417
250,purple,5,oracle,2,419
251,red,13,oracle,9,428
252,red,1,oracle,9,428
253,red,8,oracle,9,428
254,purple,3,oracle,2,430
255,purple,3,oracle,2,432
256,red,7,oracle,9,432
257,orange,11,oracle,3,435
258,blue,1,oracle,4,435
259,orange,3,oracle,3,435
260,orange,1,oracle,3,435
261,purple,4,oracle,2,437
262,orange,3,oracle,3,437
263,red,14,oracle,9,446
264,purple,2,oracle,2,446
265,purple,4,oracle,2,448
266,red,13,oracle,9,457
267,purple,1,oracle,2,457
268,orange,6,oracle,3,460
269,orange,1,oracle,3,460
270,purple,4,oracle,2,462
271,blue,3,oracle,4,462
272,blue,2,oracle,4,462
273,blue,1,oracle,4,462
274,purple,4,oracle,2,464
275,purple,2,oracle,2,464
276,orange,1,oracle,3,464
277,purple,2,oracle,2,464
278,orange,1,oracle,3,464
279,blue,14,oracle,4,468
280,purple,1,oracle,2,468
281,red,12,oracle,9,477
282,blue,10,oracle,4,481
283,orange,1,oracle,3,481
284,blue,8,oracle,4,485
285,blue,3,oracle,4,485
286,orange,2,oracle,3,485
287,red,22,oracle,9,494
288,red,3,oracle,9,494
289,red,38,oracle,9,503
290,purple,1,oracle,2,503
291,blue,1,oracle,4,503
292,blue,11,oracle,4,507
293,red,1,oracle,9,507
294,red,9,oracle,9,507
295,red,2,oracle,9,507
296,orange,2,oracle,3,507
297,blue,1,oracle,4,507
298,purple,4,oracle,2,509
299,purple,2,oracle,2,509
