balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,red,4,oracle,9,0
1,purple,3,oracle,2,2
2,red,29,oracle,9,11
3,red,16,oracle,9,20
4,orange,1,oracle,3,20
5,purple,2,oracle,2,20
6,orange,5,oracle,3,23
7,red,4,oracle,9,23
8,purple,5,oracle,2,25
9,orange,7,oracle,3,28
10,orange,3,oracle,3,28
11,red,11,oracle,9,37
12,orange,9,oracle,3,40
13,purple,4,oracle,2,42
14,red,6,oracle,9,42
15,orange,5,oracle,3,45
16,purple,10,oracle,2,47
17,red,8,oracle,9,47
18,blue,3,oracle,4,47
19,red,10,oracle,9,56
20,orange,1,oracle,3,56
21,purple,1,oracle,2,56
22,orange,4,oracle,3,59
23,purple,3,oracle,2,61
24,red,2,oracle,9,61
25,purple,6,oracle,2,63
26,orange,7,oracle,3,66
27,blue,2,oracle,4,66
28,blue,1,oracle,4,66
29,blue,6,oracle,4,70
30,blue,3,oracle,4,70
31,red,11,oracle,9,79
32,blue,2,oracle,4,79
33,orange,8,oracle,3,82
34,red,16,oracle,9,91
35,blue,2,oracle,4,91
36,blue,3,oracle,4,91
37,orange,6,oracle,3,94
38,orange,1,oracle,3,94
39,blue,3,oracle,4,94
40,purple,3,oracle,2,96
41,orange,1,oracle,3,96
42,purple,4,oracle,2,98
43,red,20,oracle,9,107
44,red,26,oracle,9,116
45,blue,8,oracle,4,120
46,blue,2,oracle,4,120
47,orange,5,oracle,3,123
48,purple,1,oracle,2,123
49,purple,2,oracle,2,123
50,red,1,oracle,9,123
51,purple,1,oracle,2,123
52,purple,1,oracle,2,123
53,orange,4,oracle,3,126
54,orange,3,oracle,3,126
55,red,8,oracle,9,126
56,blue,9,oracle,4,130
57,purple,3,oracle,2,132
58,purple,1,oracle,2,132
59,blue,1,oracle,4,132
60,red,2,oracle,9,132
61,orange,1,oracle,3,132
62,purple,4,oracle,2,134
63,purple,3,oracle,2,136
64,purple,1,oracle,2,136
65,purple,3,oracle,2,138
66,orange,2,oracle,3,138
67,orange,1,oracle,3,138
68,red,6,oracle,9,138
69,red,11,oracle,9,147
70,orange,1,oracle,3,147
71,purple,3,oracle,2,149
72,red,9,oracle,9,149
73,blue,1,oracle,4,149
74,red,7,oracle,9,149
75,purple,4,oracle,2,151
76,orange,1,oracle,3,151
77,blue,2,oracle,4,151
78,purple,3,oracle,2,153
79,orange,2,oracle,3,153
80,purple,2,oracle,2,153
81,orange,4,oracle,3,156
82,blue,4,oracle,4,156
83,purple,2,oracle,2,156
84,purple,4,oracle,2,158
85,purple,5,oracle,2,160
86,red,1,oracle,9,160
87,orange,6,oracle,3,163
88,blue,2,oracle,4,163
89,purple,3,oracle,2,165
90,orange,1,oracle,3,165
91,purple,5,oracle,2,167
92,purple,1,oracle,2,167
93,blue,6,oracle,4,171
94,blue,15,oracle,4,175
95,purple,1,oracle,2,175
96,orange,4,oracle,3,178
97,red,12,oracle,9,187
98,orange,4,oracle,3,190
99,blue,3,oracle,4,190
100,blue,3,oracle,4,190
101,orange,1,oracle,3,190
102,red,24,oracle,9,199
103,orange,7,oracle,3,202
104,red,8,oracle,9,202
105,blue,2,oracle,4,202
106,orange,1,oracle,3,202
107,blue,13,oracle,4,206
108,red,8,oracle,9,206
109,red,1,oracle,9,206
110,red,16,oracle,9,215
111,red,4,oracle,9,215
112,purple,3,oracle,2,217
113,blue,6,oracle,4,221
114,blue,10,oracle,4,225
115,blue,5,oracle,4,229
116,blue,2,oracle,4,229
117,orange,3,oracle,3,229
118,orange,1,oracle,3,229
119,blue,8,oracle,4,233
120,purple,4,oracle,2,235
121,purple,2,oracle,2,235
122,red,1,oracle,9,235
123,blue,4,oracle,4,235
124,blue,4,oracle,4,235
125,purple,4,oracle,2,237
126,purple,2,oracle,2,237
127,red,6,oracle,9,237
128,red,1,oracle,9,237
129,blue,1,oracle,4,237
130,blue,22,oracle,4,241
131,purple,4,oracle,2,243
132,blue,2,oracle,4,243
133,orange,3,oracle,3,243
134,purple,2,oracle,2,243
135,blue,8,oracle,4,247
136,blue,5,oracle,4,251
137,purple,3,oracle,2,253
138,red,15,oracle,9,262
139,purple,3,oracle,2,264
140,purple,5,oracle,2,266
141,purple,1,oracle,2,266
142,orange,4,oracle,3,269
143,red,1,oracle,9,269
144,orange,5,oracle,3,272
145,purple,2,oracle,2,272
146,orange,3,oracle,3,272
147,orange,2,oracle,3,272
148,purple,1,oracle,2,272
149,purple,2,oracle,2,272
150,purple,4,oracle,2,274
151,purple,1,oracle,2,274
152,red,2,oracle,9,274
153,blue,1,oracle,4,274
154,purple,2,oracle,2,274
155,blue,7,oracle,4,278
156,blue,6,oracle,4,282
157,orange,18,oracle,3,285
158,red,36,oracle,9,294
159,orange,2,oracle,3,294
160,orange,3,oracle,3,294
161,blue,3,oracle,4,294
162,red,1,oracle,9,294
163,purple,1,oracle,2,294
164,red,8,oracle,9,294
165,purple,7,oracle,2,296
166,purple,9,oracle,2,298
167,orange,1,oracle,3,298
168,orange,4,oracle,3,301
169,red,11,oracle,9,310
170,red,6,oracle,9,310
171,red,6,oracle,9,310
172,orange,3,oracle,3,310
173,red,7,oracle,9,310
174,orange,3,oracle,3,310
175,orange,3,oracle,3,310
176,blue,8,oracle,4,314
177,purple,4,oracle,2,316
178,orange,5,oracle,3,319
179,orange,1,oracle,3,319
180,blue,9,oracle,4,323
181,blue,18,oracle,4,327
182,purple,3,oracle,2,329
183,orange,1,oracle,3,329
184,blue,6,oracle,4,333
185,purple,6,oracle,2,335
186,red,6,oracle,9,335
187,purple,1,oracle,2,335
188,purple,5,oracle,2,337
189,orange,3,oracle,3,337
190,purple,1,oracle,2,337
191,red,2,oracle,9,337
192,blue,9,oracle,4,341
193,blue,2,oracle,4,341
194,orange,1,oracle,3,341
195,red,3,oracle,9,341
196,purple,2,oracle,2,341
197,blue,3,oracle,4,341
198,purple,1,oracle,2,341
199,blue,6,oracle,4,345
200,blue,6,oracle,4,349
201,red,14,oracle,9,358
202,purple,1,oracle,2,358
203,orange,1,oracle,3,358
204,blue,6,oracle,4,362
205,red,14,oracle,9,371
206,red,15,oracle,9,380
207,purple,1,oracle,2,380
208,purple,1,oracle,2,380
209,orange,6,oracle,3,383
210,blue,9,oracle,4,387
211,orange,5,oracle,3,390
212,purple,1,oracle,2,390
213,purple,1,oracle,2,390
214,purple,4,oracle,2,392
215,red,20,oracle,9,401
216,blue,7,oracle,4,405
217,purple,1,oracle,2,405
218,purple,1,oracle,2,405
219,blue,3,oracle,4,405
220,purple,1,oracle,2,405
221,purple,1,oracle,2,405
222,purple,1,oracle,2,405
223,red,3,oracle,9,405
224,blue,3,oracle,4,405
225,orange,3,oracle,3,405
226,red,3,oracle,9,405
227,red,8,oracle,9,405
228,purple,1,oracle,2,405
229,orange,4,oracle,3,408
230,red,23,oracle,9,417
231,orange,5,oracle,3,420
232,blue,4,oracle,4,420
233,purple,2,oracle,2,420
234,blue,7,oracle,4,424
235,orange,5,oracle,3,427
236,orange,1,oracle,3,427
237,blue,2,oracle,4,427
238,blue,1,oracle,4,427
239,red,2,oracle,9,427
240,red,2,oracle,9,427
241,orange,1,oracle,3,427
242,orange,4,oracle,3,430
243,blue,9,oracle,4,434
244,blue,1,oracle,4,434
245,orange,2,oracle,3,434
246,blue,2,oracle,4,434
247,purple,1,oracle,2,434
248,blue,1,oracle,4,434
249,orange,3,oracle,3,434
250,orange,2,oracle,3,434
251,blue,11,oracle,4,438
252,red,9,oracle,9,438
253,purple,1,oracle,2,438
254,red,18,oracle,9,447
255,orange,7,oracle,3,450
256,purple,1,oracle,2,450
257,purple,8,oracle,2,452
258,orange,2,oracle,3,452
259,orange,3,oracle,3,452
260,orange,13,oracle,3,455
261,red,9,oracle,9,455
262,orange,4,oracle,3,458
263,orange,3,oracle,3,458
264,red,4,oracle,9,458
265,red,10,oracle,9,467
266,orange,9,oracle,3,470
267,orange,1,oracle,3,470
268,orange,1,oracle,3,470
269,purple,2,oracle,2,470
270,red,11,oracle,9,479
271,orange,2,oracle,3,479
272,orange,18,oracle,3,482
273,blue,1,oracle,4,482
274,orange,5,oracle,3,485
275,red,13,oracle,9,494
276,purple,2,oracle,2,494
277,red,4,oracle,9,494
278,red,2,oracle,9,494
279,purple,4,oracle,2,496
280,orange,3,oracle,3,496
281,orange,7,oracle,3,499
282,purple,1,oracle,2,499
283,red,25,oracle,9,508
284,purple,1,oracle,2,508
285,red,4,oracle,9,508
286,blue,3,oracle,4,508
287,orange,2,oracle,3,508
288,purple,3,oracle,2,510
289,red,2,oracle,9,510
290,purple,3,oracle,2,512
291,purple,1,oracle,2,512
292,blue,19,oracle,4,516
293,orange,5,oracle,3,519
294,orange,2,oracle,3,519
295,purple,2,oracle,2,519
296,blue,2,oracle,4,519
297,blue,3,oracle,4,519
298,purple,3,oracle,2,521
299,red,3,oracle,9,521
