balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,red,7,oracle,9,0
1,purple,2,oracle,2,0
2,red,12,oracle,9,9
3,purple,8,oracle,2,11
4,purple,1,oracle,2,11
5,blue,8,oracle,4,15
6,purple,1,oracle,2,15
7,red,15,oracle,9,24
8,purple,2,oracle,2,24
9,purple,2,oracle,2,24
10,red,3,oracle,9,24
11,red,10,oracle,9,33
12,blue,1,oracle,4,33
13,purple,1,oracle,2,33
14,blue,3,oracle,4,33
15,red,7,oracle,9,33
16,blue,1,oracle,4,33
17,purple,3,oracle,2,35
18,purple,2,oracle,2,35
19,blue,2,oracle,4,35
20,red,19,oracle,9,44
21,purple,2,oracle,2,44
22,blue,7,oracle,4,48
23,red,5,oracle,9,48
24,red,2,oracle,9,48
25,orange,1,oracle,3,48
26,red,19,oracle,9,57
27,blue,5,oracle,4,61
28,orange,2,oracle,3,61
29,blue,11,oracle,4,65
30,purple,2,oracle,2,65
31,red,4,oracle,9,65
32,orange,3,oracle,3,65
33,red,6,oracle,9,65
34,orange,5,oracle,3,68
35,purple,5,oracle,2,70
36,orange,11,oracle,3,73
37,orange,11,oracle,3,76
38,red,32,oracle,9,85
39,orange,3,oracle,3,85
40,blue,4,oracle,4,85
41,purple,1,oracle,2,85
42,orange,9,oracle,3,88
43,red,3,oracle,9,88
44,purple,5,oracle,2,90
45,blue,1,oracle,4,90
46,purple,2,oracle,2,90
47,red,3,oracle,9,90
48,orange,4,oracle,3,93
49,red,33,oracle,9,102
50,orange,4,oracle,3,105
51,purple,2,oracle,2,105
52,orange,2,oracle,3,105
53,orange,6,oracle,3,108
54,purple,1,oracle,2,108
55,orange,2,oracle,3,108
56,orange,6,oracle,3,111
57,blue,7,oracle,4,115
58,red,22,oracle,9,124
59,red,3,oracle,9,124
60,purple,3,oracle,2,126
61,orange,4,oracle,3,129
62,blue,6,oracle,4,133
63,blue,3,oracle,4,133
64,blue,2,oracle,4,133
65,purple,3,oracle,2,135
66,purple,2,oracle,2,135
67,orange,9,oracle,3,138
68,purple,2,oracle,2,138
69,orange,1,oracle,3,138
70,purple,1,oracle,2,138
71,orange,5,oracle,3,141
72,orange,3,oracle,3,141
73,red,15,oracle,9,150
74,orange,6,oracle,3,153
75,purple,1,oracle,2,153
76,red,9,oracle,9,153
77,blue,4,oracle,4,153
78,red,12,oracle,9,162
79,orange,1,oracle,3,162
80,orange,6,oracle,3,165
81,red,6,oracle,9,165
82,blue,3,oracle,4,165
83,red,17,oracle,9,174
84,orange,6,oracle,3,177
85,purple,1,oracle,2,177
86,orange,6,oracle,3,180
87,purple,4,oracle,2,182
88,red,7,oracle,9,182
89,purple,3,oracle,2,184
90,blue,12,oracle,4,188
91,blue,1,oracle,4,188
92,purple,1,oracle,2,188
93,orange,1,oracle,3,188
94,purple,2,oracle,2,188
95,purple,4,oracle,2,190
96,purple,1,oracle,2,190
97,red,10,oracle,9,199
98,purple,9,oracle,2,201
99,red,31,oracle,9,210
100,orange,1,oracle,3,210
101,blue,1,oracle,4,210
102,blue,25,oracle,4,214
103,blue,9,oracle,4,218
104,orange,3,oracle,3,218
105,blue,4,oracle,4,218
106,orange,1,oracle,3,218
107,red,40,oracle,9,227
108,blue,2,oracle,4,227
109,red,13,oracle,9,236
110,orange,2,oracle,3,236
111,purple,1,oracle,2,236
112,red,1,oracle,9,236
113,orange,3,oracle,3,236
114,blue,2,oracle,4,236
115,blue,8,oracle,4,240
116,red,20,oracle,9,249
117,blue,3,oracle,4,249
118,blue,4,oracle,4,249
119,blue,8,oracle,4,253
120,orange,2,oracle,3,253
121,purple,1,oracle,2,253
122,purple,4,oracle,2,255
123,orange,7,oracle,3,258
124,blue,3,oracle,4,258
125,purple,1,oracle,2,258
126,orange,1,oracle,3,258
127,purple,2,oracle,2,258
128,orange,4,oracle,3,261
129,orange,1,oracle,3,261
130,red,2,oracle,9,261
131,blue,3,oracle,4,261
132,red,27,oracle,9,270
133,blue,2,oracle,4,270
134,red,2,oracle,9,270
135,orange,4,oracle,3,273
136,orange,13,oracle,3,276
137,blue,3,oracle,4,276
138,red,1,oracle,9,276
139,red,8,oracle,9,276
140,purple,1,oracle,2,276
141,orange,3,oracle,3,276
142,purple,7,oracle,2,278
143,orange,3,oracle,3,278
144,red,1,oracle,9,278
145,orange,2,oracle,3,278
146,blue,4,oracle,4,278
147,blue,5,oracle,4,282
148,purple,1,oracle,2,282
149,blue,1,oracle,4,282
150,orange,4,oracle,3,285
151,blue,3,oracle,4,285
152,blue,2,oracle,4,285
153,orange,3,oracle,3,285
154,purple,2,oracle,2,285
155,red,7,oracle,9,285
156,orange,4,oracle,3,288
157,orange,3,oracle,3,288
158,red,2,oracle,9,288
159,orange,1,oracle,3,288
160,blue,2,oracle,4,288
161,orange,1,oracle,3,288
162,purple,2,oracle,2,288
163,blue,1,oracle,4,288
164,orange,12,oracle,3,291
165,red,11,oracle,9,300
166,purple,3,oracle,2,302
167,purple,5,oracle,2,304
168,orange,5,oracle,3,307
169,orange,1,oracle,3,307
170,red,17,oracle,9,316
171,orange,7,oracle,3,319
172,purple,1,oracle,2,319
173,orange,4,oracle,3,322
174,blue,5,oracle,4,326
175,red,4,oracle,9,326
176,red,1,oracle,9,326
177,purple,1,oracle,2,326
178,red,15,oracle,9,335
179,purple,1,oracle,2,335
180,orange,4,oracle,3,338
181,red,24,oracle,9,347
182,red,15,oracle,9,356
183,purple,1,oracle,2,356
184,blue,6,oracle,4,360
185,purple,12,oracle,2,362
186,blue,2,oracle,4,362
187,blue,1,oracle,4,362
188,blue,3,oracle,4,362
189,purple,1,oracle,2,362
190,purple,3,oracle,2,364
191,purple,3,oracle,2,366
192,orange,5,oracle,3,369
193,red,8,oracle,9,369
194,blue,3,oracle,4,369
195,blue,1,oracle,4,369
196,red,1,oracle,9,369
197,red,21,oracle,9,378
198,orange,1,oracle,3,378
199,orange,3,oracle,3,378
200,blue,3,oracle,4,378
201,blue,11,oracle,4,382
202,red,2,oracle,9,382
203,purple,2,oracle,2,382
204,blue,6,oracle,4,386
205,purple,1,oracle,2,386
206,purple,2,oracle,2,386
207,orange,3,oracle,3,386
208,purple,4,oracle,2,388
209,orange,6,oracle,3,391
210,purple,1,oracle,2,391
211,orange,3,oracle,3,391
212,purple,2,oracle,2,391
213,purple,4,oracle,2,393
214,orange,2,oracle,3,393
215,purple,1,oracle,2,393
216,orange,1,oracle,3,393
217,purple,1,oracle,2,393
218,orange,3,oracle,3,393
219,red,6,oracle,9,393
220,purple,6,oracle,2,395
221,blue,3,oracle,4,395
222,purple,2,oracle,2,395
223,blue,3,oracle,4,395
224,purple,2,oracle,2,395
225,purple,2,oracle,2,395
226,red,6,oracle,9,395
227,red,32,oracle,9,404
228,orange,4,oracle,3,407
229,orange,3,oracle,3,407
230,orange,2,oracle,3,407
231,red,1,oracle,9,407
232,purple,1,oracle,2,407
233,red,12,oracle,9,416
234,orange,1,oracle,3,416
235,purple,1,oracle,2,416
236,orange,18,oracle,3,419
237,orange,1,oracle,3,419
238,blue,1,oracle,4,419
239,orange,5,oracle,3,422
240,purple,1,oracle,2,422
241,red,6,oracle,9,422
242,purple,1,oracle,2,422
243,blue,3,oracle,4,422
244,red,3,oracle,9,422
245,orange,2,oracle,3,422
246,purple,6,oracle,2,424
247,blue,2,oracle,4,424
248,red,1,oracle,9,424
249,red,12,oracle,9,433
250,purple,1,oracle,2,433
251,purple,4,oracle,2,435
252,purple,1,oracle,2,435
253,blue,9,oracle,4,439
254,purple,1,oracle,2,439
