balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,red,6,0_8_greedy,1000,0
1,red,10,0_8_greedy,1000,0
2,red,1,0_8_greedy,1000,0
3,red,16,0_8_greedy,4,4
4,orange,5,0_8_greedy,1000,4
5,orange,1,0_8_greedy,1000,4
6,blue,4,0_8_greedy,1000,4
7,orange,2,0_8_greedy,1000,4
8,orange,3,0_8_greedy,1000,4
9,blue,1,0_8_greedy,3,4
10,purple,1,0_8_greedy,1000,4
11,orange,6,0_8_greedy,1000,4
12,blue,3,0_8_greedy,1000,4
13,purple,1,0_8_greedy,1000,4
14,red,6,0_8_greedy,5,9
15,red,1,0_8_greedy,1000,9
16,purple,1,0_8_greedy,1000,9
17,purple,1,0_8_greedy,1000,9
18,purple,2,0_8_greedy,1000,9
19,purple,1,0_8_greedy,1000,9
20,red,25,0_8_greedy,1000,9
21,orange,1,0_8_greedy,1000,9
22,red,3,0_8_greedy,8,9
23,purple,2,0_8_greedy,1000,9
24,red,18,0_8_greedy,1000,9
25,orange,1,0_8_greedy,1000,9
26,blue,6,0_8_greedy,1000,9
27,red,3,0_8_greedy,1000,9
28,blue,12,0_8_greedy,1000,9
29,purple,1,0_8_greedy,1000,9
30,orange,2,0_8_greedy,1000,9
31,blue,3,0_8_greedy,1000,9
32,red,22,0_8_greedy,1000,9
33,red,6,0_8_greedy,1000,9
34,blue,2,0_8_greedy,4,9
35,orange,1,0_8_greedy,1000,9
36,red,2,0_8_greedy,1000,9
37,orange,2,0_8_greedy,1000,9
38,red,17,0_8_greedy,1000,9
39,orange,2,0_8_greedy,1000,9
40,purple,3,0_8_greedy,1,10
41,orange,6,0_8_greedy,1000,10
42,red,23,0_8_greedy,1000,10
43,orange,9,0_8_greedy,1000,10
44,blue,3,0_8_greedy,1000,10
45,blue,1,0_8_greedy,1000,10
46,purple,1,0_8_greedy,1000,10
47,red,22,0_8_greedy,10,20
48,red,3,0_8_greedy,1000,20
49,purple,3,0_8_greedy,1000,20
50,red,28,0_8_greedy,1000,20
51,red,15,0_8_greedy,1000,20
52,red,7,0_8_greedy,11,20
53,orange,5,0_8_greedy,1000,20
54,orange,3,0_8_greedy,1000,20
55,blue,1,0_8_greedy,3,20
56,orange,2,0_8_greedy,3,20
57,blue,10,0_8_greedy,3,23
58,red,3,0_8_greedy,1000,23
59,red,5,0_8_greedy,1000,23
60,purple,1,0_8_greedy,1,23
61,red,10,0_8_greedy,1000,23
62,blue,10,0_8_greedy,1000,23
63,red,14,0_8_greedy,1000,23
64,red,9,0_8_greedy,1000,23
