balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,red,1,explore_exploit_0.1,1000,0
1,blue,1,explore_exploit_0.1,1000,0
2,red,1,explore_exploit_0.1,1000,0
3,purple,1,explore_exploit_0.1,1000,0
4,purple,1,explore_exploit_0.1,1000,0
5,purple,4,explore_exploit_0.1,1000,0
6,blue,3,explore_exploit_0.1,1000,0
7,orange,3,explore_exploit_0.1,1000,0
8,purple,1,explore_exploit_0.1,1000,0
9,orange,1,explore_exploit_0.1,1000,0
10,orange,1,explore_exploit_0.1,1000,0
11,purple,3,explore_exploit_0.1,1000,0
12,red,5,explore_exploit_0.1,1000,0
13,red,1,explore_exploit_0.1,1000,0
14,blue,1,explore_exploit_0.1,1000,0
15,red,2,explore_exploit_0.1,1000,0
16,blue,2,explore_exploit_0.1,1000,0
17,orange,1,explore_exploit_0.1,1000,0
18,orange,1,explore_exploit_0.1,1000,0
19,purple,1,explore_exploit_0.1,1000,0
20,purple,1,explore_exploit_0.1,1000,0
21,purple,2,explore_exploit_0.1,1000,0
22,red,1,explore_exploit_0.1,1000,0
23,blue,1,explore_exploit_0.1,1000,0
24,blue,3,explore_exploit_0.1,1000,0
25,purple,1,explore_exploit_0.1,1000,0
26,purple,1,explore_exploit_0.1,1000,0
27,red,4,explore_exploit_0.1,1000,0
28,orange,2,explore_exploit_0.1,1000,0
29,red,5,explore_exploit_0.1,1000,0
30,orange,2,explore_exploit_0.1,1000,0
31,blue,2,explore_exploit_0.1,1000,0
32,purple,2,explore_exploit_0.1,1000,0
33,purple,1,explore_exploit_0.1,1000,0
34,red,2,explore_exploit_0.1,1000,0
35,red,1,explore_exploit_0.1,1000,0
36,purple,1,explore_exploit_0.1,1000,0
37,purple,1,explore_exploit_0.1,1000,0
38,orange,1,explore_exploit_0.1,1000,0
39,orange,1,explore_exploit_0.1,1000,0
40,blue,1,explore_exploit_0.1,1000,0
41,red,1,explore_exploit_0.1,1000,0
42,orange,1,explore_exploit_0.1,1000,0
43,red,1,explore_exploit_0.1,1000,0
44,red,3,explore_exploit_0.1,1000,0
45,purple,1,explore_exploit_0.1,1000,0
46,blue,2,explore_exploit_0.1,1000,0
47,blue,2,explore_exploit_0.1,1000,0
48,blue,3,explore_exploit_0.1,1000,0
49,purple,3,explore_exploit_0.1,1000,0
50,blue,1,explore_exploit_0.1,1000,0
51,blue,1,explore_exploit_0.1,1000,0
52,purple,1,explore_exploit_0.1,1000,0
53,blue,1,explore_exploit_0.1,1000,0
54,orange,3,explore_exploit_0.1,1000,0
55,orange,2,explore_exploit_0.1,1000,0
56,red,1,explore_exploit_0.1,1000,0
57,red,2,explore_exploit_0.1,1000,0
58,blue,3,explore_exploit_0.1,1000,0
59,orange,1,explore_exploit_0.1,1000,0
60,red,3,explore_exploit_0.1,1000,0
61,red,6,explore_exploit_0.1,1000,0
62,blue,1,explore_exploit_0.1,1000,0
63,blue,3,explore_exploit_0.1,1000,0
64,blue,1,explore_exploit_0.1,1000,0
65,orange,1,explore_exploit_0.1,1000,0
66,red,1,explore_exploit_0.1,1000,0
67,orange,1,explore_exploit_0.1,1000,0
68,blue,1,explore_exploit_0.1,1000,0
69,orange,1,explore_exploit_0.1,1000,0
70,red,2,explore_exploit_0.1,1000,0
71,orange,2,explore_exploit_0.1,1000,0
72,blue,1,explore_exploit_0.1,1000,0
73,orange,1,explore_exploit_0.1,1000,0
74,red,6,explore_exploit_0.1,1000,0
75,purple,3,explore_exploit_0.1,1000,0
76,purple,7,explore_exploit_0.1,1000,0
77,blue,6,explore_exploit_0.1,1000,0
78,purple,1,explore_exploit_0.1,1000,0
79,orange,1,explore_exploit_0.1,1000,0
80,orange,1,explore_exploit_0.1,1000,0
81,purple,3,explore_exploit_0.1,1000,0
82,blue,1,explore_exploit_0.1,1000,0
83,orange,1,explore_exploit_0.1,1000,0
84,red,3,explore_exploit_0.1,1000,0
85,blue,1,explore_exploit_0.1,1000,0
86,purple,2,explore_exploit_0.1,1000,0
87,red,2,explore_exploit_0.1,1000,0
88,blue,3,explore_exploit_0.1,1000,0
89,red,5,explore_exploit_0.1,1000,0
90,orange,2,explore_exploit_0.1,1000,0
91,orange,1,explore_exploit_0.1,1000,0
92,red,3,explore_exploit_0.1,1000,0
93,red,8,explore_exploit_0.1,1000,0
94,orange,1,explore_exploit_0.1,1000,0
95,red,3,explore_exploit_0.1,1000,0
96,red,1,explore_exploit_0.1,1000,0
97,purple,5,explore_exploit_0.1,1000,0
98,purple,3,explore_exploit_0.1,1000,0
99,blue,2,explore_exploit_0.1,1000,0
100,orange,1,explore_exploit_0.1,1000,0
101,red,3,explore_exploit_0.1,2,2
102,purple,7,explore_exploit_0.1,2,4
103,red,3,explore_exploit_0.1,2,6
104,red,1,explore_exploit_0.1,2,6
105,orange,2,explore_exploit_0.1,1,7
106,purple,2,explore_exploit_0.1,2,7
107,red,2,explore_exploit_0.1,2,7
108,red,6,explore_exploit_0.1,2,9
109,blue,1,explore_exploit_0.1,1,9
110,purple,1,explore_exploit_0.1,2,9
111,red,3,explore_exploit_0.1,2,11
112,orange,1,explore_exploit_0.1,1,11
113,orange,2,explore_exploit_0.1,1,12
114,red,2,explore_exploit_0.1,2,12
115,blue,1,explore_exploit_0.1,1,12
116,blue,1,explore_exploit_0.1,1,12
117,red,2,explore_exploit_0.1,2,12
118,red,2,explore_exploit_0.1,2,12
119,orange,1,explore_exploit_0.1,1,12
120,red,2,explore_exploit_0.1,2,12
121,red,3,explore_exploit_0.1,2,14
122,blue,4,explore_exploit_0.1,1,15
123,purple,2,explore_exploit_0.1,2,15
124,blue,3,explore_exploit_0.1,1,16
125,orange,1,explore_exploit_0.1,1,16
126,purple,1,explore_exploit_0.1,2,16
127,red,7,explore_exploit_0.1,2,18
128,blue,1,explore_exploit_0.1,1,18
129,orange,1,explore_exploit_0.1,1,18
130,orange,1,explore_exploit_0.1,1,18
131,red,4,explore_exploit_0.1,2,20
132,red,1,explore_exploit_0.1,2,20
133,orange,1,explore_exploit_0.1,1,20
134,blue,1,explore_exploit_0.1,1,20
135,orange,2,explore_exploit_0.1,1,21
136,purple,1,explore_exploit_0.1,2,21
137,orange,1,explore_exploit_0.1,1,21
138,purple,1,explore_exploit_0.1,2,21
139,red,1,explore_exploit_0.1,2,21
140,purple,1,explore_exploit_0.1,1,21
141,red,3,explore_exploit_0.1,2,23
142,red,3,explore_exploit_0.1,2,25
143,blue,1,explore_exploit_0.1,1,25
144,blue,2,explore_exploit_0.1,1,26
145,purple,1,explore_exploit_0.1,1,26
146,blue,2,explore_exploit_0.1,1,27
147,purple,1,explore_exploit_0.1,1,27
148,blue,1,explore_exploit_0.1,1,27
149,red,1,explore_exploit_0.1,2,27
150,blue,1,explore_exploit_0.1,1,27
151,purple,1,explore_exploit_0.1,1,27
152,red,1,explore_exploit_0.1,2,27
153,red,3,explore_exploit_0.1,2,29
154,orange,1,explore_exploit_0.1,1,29
155,purple,1,explore_exploit_0.1,1,29
156,blue,3,explore_exploit_0.1,1,30
157,blue,1,explore_exploit_0.1,1,30
158,purple,2,explore_exploit_0.1,1,31
159,blue,1,explore_exploit_0.1,1,31
160,red,2,explore_exploit_0.1,2,31
161,orange,1,explore_exploit_0.1,1,31
162,red,2,explore_exploit_0.1,2,31
163,orange,3,explore_exploit_0.1,1,32
164,red,1,explore_exploit_0.1,2,32
165,orange,2,explore_exploit_0.1,1,33
166,orange,1,explore_exploit_0.1,1,33
167,blue,2,explore_exploit_0.1,1,34
168,blue,1,explore_exploit_0.1,1,34
169,orange,1,explore_exploit_0.1,1,34
170,blue,1,explore_exploit_0.1,1,34
171,purple,3,explore_exploit_0.1,1,35
172,red,1,explore_exploit_0.1,2,35
