balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,red,2,constant_pump_5,5,0
0,red,2,thompson_sampling,1,1
1,blue,1,constant_pump_5,5,0
1,blue,1,thompson_sampling,1,1
2,orange,2,constant_pump_5,5,0
2,orange,2,thompson_sampling,1,2
3,orange,1,constant_pump_5,5,0
3,orange,1,thompson_sampling,21,2
4,red,6,constant_pump_5,5,6
4,red,6,thompson_sampling,1,2
5,orange,1,constant_pump_5,5,6
5,orange,1,thompson_sampling,2,2
6,orange,1,constant_pump_5,5,6
6,orange,1,thompson_sampling,1,2
7,orange,1,constant_pump_5,5,6
7,orange,1,thompson_sampling,1,2
8,orange,1,constant_pump_5,5,6
8,orange,1,thompson_sampling,1,2
9,blue,1,constant_pump_5,5,6
9,blue,1,thompson_sampling,1,2
10,orange,1,constant_pump_5,5,6
10,orange,1,thompson_sampling,1,2
11,blue,2,constant_pump_5,5,6
11,blue,2,thompson_sampling,2,2
12,blue,3,constant_pump_5,5,6
12,blue,3,thompson_sampling,1,3
13,blue,6,constant_pump_5,5,13
13,blue,6,thompson_sampling,2,3
14,orange,1,constant_pump_5,5,13
14,orange,1,thompson_sampling,1,3
15,red,2,constant_pump_5,5,13
15,red,2,thompson_sampling,994,3
16,red,2,constant_pump_5,5,13
16,red,2,thompson_sampling,3,3
17,red,1,constant_pump_5,5,13
17,red,1,thompson_sampling,2,3
18,red,1,constant_pump_5,5,13
18,red,1,thompson_sampling,3,3
19,orange,3,constant_pump_5,5,13
19,orange,3,thompson_sampling,1,4
20,blue,1,constant_pump_5,5,13
20,blue,1,thompson_sampling,1,4
21,orange,1,constant_pump_5,5,13
21,orange,1,thompson_sampling,1,4
22,red,2,constant_pump_5,5,13
22,red,2,thompson_sampling,2,4
23,orange,1,constant_pump_5,5,13
23,orange,1,thompson_sampling,1,4
24,orange,1,constant_pump_5,5,13
24,orange,1,thompson_sampling,1,4
25,red,2,constant_pump_5,5,13
25,red,2,thompson_sampling,3,4
26,red,30,constant_pump_5,5,20
26,red,30,thompson_sampling,2,4
27,blue,1,constant_pump_5,5,20
27,blue,1,thompson_sampling,1,4
28,red,3,constant_pump_5,5,20
28,red,3,thompson_sampling,1,5
29,orange,2,constant_pump_5,5,20
29,orange,2,thompson_sampling,1,6
30,blue,3,constant_pump_5,5,20
30,blue,3,thompson_sampling,1,7
31,orange,1,constant_pump_5,5,20
31,orange,1,thompson_sampling,1,7
32,red,5,constant_pump_5,5,20
32,red,5,thompson_sampling,2,9
33,orange,1,constant_pump_5,5,20
