balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,orange,3,oracle,3,0
1,red,2,oracle,9,0
2,purple,2,oracle,2,0
3,red,2,oracle,9,0
4,red,49,oracle,9,9
5,purple,3,oracle,2,11
6,purple,1,oracle,2,11
7,orange,5,oracle,3,14
8,blue,2,oracle,4,14
9,purple,2,oracle,2,14
10,blue,11,oracle,4,18
11,red,2,oracle,9,18
12,orange,4,oracle,3,21
13,red,3,oracle,9,21
14,purple,2,oracle,2,21
15,purple,3,oracle,2,23
16,orange,9,oracle,3,26
17,red,2,oracle,9,26
18,orange,3,oracle,3,26
19,red,11,oracle,9,35
20,purple,6,oracle,2,37
21,blue,3,oracle,4,37
22,purple,4,oracle,2,39
23,purple,1,oracle,2,39
24,purple,2,oracle,2,39
25,purple,2,oracle,2,39
26,orange,2,oracle,3,39
27,orange,1,oracle,3,39
28,blue,3,oracle,4,39
29,purple,4,oracle,2,41
30,red,2,oracle,9,41
31,purple,5,oracle,2,43
32,red,9,oracle,9,43
33,blue,5,oracle,4,47
34,purple,1,oracle,2,47
35,purple,9,oracle,2,49
36,blue,4,oracle,4,49
37,blue,6,oracle,4,53
38,red,7,oracle,9,53
39,orange,7,oracle,3,56
40,orange,3,oracle,3,56
41,red,15,oracle,9,65
42,orange,1,oracle,3,65
43,purple,2,oracle,2,65
44,orange,5,oracle,3,68
45,red,2,oracle,9,68
46,blue,8,oracle,4,72
47,red,4,oracle,9,72
48,red,1,oracle,9,72
49,orange,2,oracle,3,72
50,blue,1,oracle,4,72
51,orange,8,oracle,3,75
52,purple,3,oracle,2,77
53,red,2,oracle,9,77
54,blue,5,oracle,4,81
55,purple,6,oracle,2,83
56,red,1,oracle,9,83
57,red,2,oracle,9,83
58,red,7,oracle,9,83
59,orange,5,oracle,3,86
60,orange,3,oracle,3,86
61,orange,1,oracle,3,86
62,blue,4,oracle,4,86
63,purple,2,oracle,2,86
64,purple,1,oracle,2,86
65,orange,7,oracle,3,89
66,blue,2,oracle,4,89
67,red,8,oracle,9,89
68,orange,1,oracle,3,89
69,blue,4,oracle,4,89
70,blue,25,oracle,4,93
71,orange,2,oracle,3,93
72,orange,1,oracle,3,93
73,red,2,oracle,9,93
74,purple,5,oracle,2,95
75,orange,14,oracle,3,98
76,purple,3,oracle,2,100
77,blue,4,oracle,4,100
78,blue,1,oracle,4,100
79,orange,3,oracle,3,100
80,blue,9,oracle,4,104
81,blue,10,oracle,4,108
82,red,7,oracle,9,108
83,red,1,oracle,9,108
84,purple,1,oracle,2,108
85,blue,2,oracle,4,108
86,blue,3,oracle,4,108
87,red,50,oracle,9,117
88,red,4,oracle,9,117
89,blue,3,oracle,4,117
90,purple,2,oracle,2,117
91,red,3,oracle,9,117
92,red,20,oracle,9,126
93,blue,5,oracle,4,130
94,blue,2,oracle,4,130
95,red,1,oracle,9,130
96,blue,5,oracle,4,134
97,purple,1,oracle,2,134
98,red,14,oracle,9,143
99,purple,2,oracle,2,143
