balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,orange,1,0_08_greedy,1,0
1,orange,4,0_08_greedy,1,1
2,orange,3,0_08_greedy,1000,1
3,red,1,0_08_greedy,1,1
4,red,19,0_08_greedy,1,2
5,orange,2,0_08_greedy,2,2
6,red,15,0_08_greedy,1,3
7,purple,3,0_08_greedy,1,4
8,purple,4,0_08_greedy,3,7
9,blue,2,0_08_greedy,1,8
10,orange,3,0_08_greedy,2,10
11,blue,1,0_08_greedy,1000,10
12,red,3,0_08_greedy,2,12
13,purple,2,0_08_greedy,6,12
14,red,10,0_08_greedy,3,15
15,blue,3,0_08_greedy,1,16
16,red,11,0_08_greedy,4,20
17,orange,2,0_08_greedy,2,20
18,red,21,0_08_greedy,7,27
19,blue,1,0_08_greedy,2,27
20,purple,1,0_08_greedy,3,27
21,purple,3,0_08_greedy,3,27
22,purple,3,0_08_greedy,3,27
23,red,11,0_08_greedy,1000,27
24,purple,2,0_08_greedy,3,27
25,orange,3,0_08_greedy,1000,27
26,orange,9,0_08_greedy,2,29
27,purple,3,0_08_greedy,2,31
28,blue,1,0_08_greedy,1,31
29,purple,4,0_08_greedy,3,34
30,red,2,0_08_greedy,10,34
31,purple,1,0_08_greedy,3,34
32,blue,8,0_08_greedy,1000,34
33,purple,5,0_08_greedy,3,37
34,orange,2,0_08_greedy,3,37
35,red,1,0_08_greedy,8,37
36,red,2,0_08_greedy,7,37
37,purple,1,0_08_greedy,3,37
38,orange,3,0_08_greedy,2,39
39,red,3,0_08_greedy,1000,39
40,red,4,0_08_greedy,5,39
41,purple,1,0_08_greedy,3,39
42,orange,12,0_08_greedy,1000,39
43,blue,15,0_08_greedy,3,42
44,red,12,0_08_greedy,5,47
45,orange,3,0_08_greedy,4,47
46,blue,3,0_08_greedy,3,47
47,purple,2,0_08_greedy,3,47
48,red,2,0_08_greedy,1000,47
49,blue,11,0_08_greedy,3,50
50,blue,1,0_08_greedy,3,50
51,orange,1,0_08_greedy,4,50
52,red,17,0_08_greedy,5,55
53,red,9,0_08_greedy,1000,55
54,orange,1,0_08_greedy,3,55
55,orange,4,0_08_greedy,3,58
56,orange,1,0_08_greedy,3,58
57,red,2,0_08_greedy,6,58
58,blue,5,0_08_greedy,3,61
59,purple,3,0_08_greedy,3,61
60,orange,1,0_08_greedy,3,61
61,orange,4,0_08_greedy,3,64
62,orange,1,0_08_greedy,3,64
63,blue,7,0_08_greedy,3,67
64,orange,2,0_08_greedy,3,67
65,blue,6,0_08_greedy,4,71
66,red,14,0_08_greedy,6,77
67,purple,1,0_08_greedy,3,77
68,blue,4,0_08_greedy,4,77
69,purple,3,0_08_greedy,2,79
70,purple,2,0_08_greedy,1000,79
71,orange,10,0_08_greedy,3,82
72,orange,8,0_08_greedy,3,85
73,purple,3,0_08_greedy,2,87
74,red,11,0_08_greedy,6,93
75,orange,5,0_08_greedy,3,96
76,orange,2,0_08_greedy,3,96
77,red,4,0_08_greedy,1000,96
78,orange,2,0_08_greedy,3,96
79,orange,6,0_08_greedy,3,99
80,red,1,0_08_greedy,6,99
81,red,2,0_08_greedy,6,99
82,red,44,0_08_greedy,6,105
83,purple,2,0_08_greedy,3,105
84,purple,1,0_08_greedy,1000,105
85,blue,2,0_08_greedy,4,105
86,blue,10,0_08_greedy,1000,105
87,purple,4,0_08_greedy,2,107
88,blue,19,0_08_greedy,5,112
89,orange,1,0_08_greedy,3,112
90,blue,1,0_08_greedy,5,112
91,purple,1,0_08_greedy,3,112
92,orange,5,0_08_greedy,3,115
93,red,31,0_08_greedy,6,121
94,purple,4,0_08_greedy,2,123
95,purple,1,0_08_greedy,3,123
96,blue,8,0_08_greedy,5,128
97,orange,1,0_08_greedy,1000,128
98,purple,2,0_08_greedy,2,128
99,red,16,0_08_greedy,7,135
