balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,orange,2,oracle,3,0
1,purple,8,oracle,2,2
2,purple,1,oracle,2,2
3,red,21,oracle,9,11
4,blue,16,oracle,4,15
5,purple,9,oracle,2,17
6,orange,3,oracle,3,17
7,blue,6,oracle,4,21
8,blue,2,oracle,4,21
9,purple,3,oracle,2,23
10,blue,2,oracle,4,23
11,orange,2,oracle,3,23
12,orange,1,oracle,3,23
13,purple,3,oracle,2,25
14,red,6,oracle,9,25
15,orange,4,oracle,3,28
16,blue,1,oracle,4,28
17,purple,2,oracle,2,28
18,purple,3,oracle,2,30
19,red,14,oracle,9,39
20,purple,3,oracle,2,41
21,purple,2,oracle,2,41
22,red,2,oracle,9,41
23,blue,12,oracle,4,45
24,purple,1,oracle,2,45
25,orange,2,oracle,3,45
26,blue,4,oracle,4,45
27,purple,3,oracle,2,47
28,purple,2,oracle,2,47
29,red,8,oracle,9,47
30,purple,4,oracle,2,49
31,red,4,oracle,9,49
32,orange,4,oracle,3,52
33,red,15,oracle,9,61
34,blue,3,oracle,4,61
35,red,10,oracle,9,70
36,orange,1,oracle,3,70
37,red,1,oracle,9,70
38,blue,9,oracle,4,74
39,purple,4,oracle,2,76
40,red,3,oracle,9,76
41,purple,1,oracle,2,76
42,red,10,oracle,9,85
43,blue,2,oracle,4,85
44,red,19,oracle,9,94
45,blue,9,oracle,4,98
46,red,9,oracle,9,98
47,purple,1,oracle,2,98
48,orange,6,oracle,3,101
49,blue,11,oracle,4,105
50,blue,20,oracle,4,109
51,orange,2,oracle,3,109
52,blue,2,oracle,4,109
53,blue,4,oracle,4,109
54,red,9,oracle,9,109
55,purple,4,oracle,2,111
56,orange,5,oracle,3,114
57,blue,8,oracle,4,118
58,orange,4,oracle,3,121
59,orange,1,oracle,3,121
60,purple,1,oracle,2,121
61,purple,1,oracle,2,121
62,blue,1,oracle,4,121
63,red,2,oracle,9,121
64,orange,1,oracle,3,121
65,orange,2,oracle,3,121
66,blue,2,oracle,4,121
67,red,7,oracle,9,121
68,orange,1,oracle,3,121
69,blue,11,oracle,4,125
70,red,1,oracle,9,125
71,blue,13,oracle,4,129
72,blue,4,oracle,4,129
73,blue,4,oracle,4,129
74,orange,1,oracle,3,129
75,purple,1,oracle,2,129
76,blue,1,oracle,4,129
77,red,16,oracle,9,138
78,blue,20,oracle,4,142
79,orange,1,oracle,3,142
80,purple,1,oracle,2,142
81,red,3,oracle,9,142
82,purple,3,oracle,2,144
83,purple,2,oracle,2,144
84,blue,12,oracle,4,148
85,blue,6,oracle,4,152
86,red,12,oracle,9,161
87,red,2,oracle,9,161
88,blue,3,oracle,4,161
89,blue,2,oracle,4,161
90,blue,5,oracle,4,165
91,orange,3,oracle,3,165
92,purple,1,oracle,2,165
93,purple,8,oracle,2,167
94,red,1,oracle,9,167
95,red,12,oracle,9,176
96,red,2,oracle,9,176
97,blue,2,oracle,4,176
98,blue,3,oracle,4,176
99,blue,2,oracle,4,176
