balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,orange,5,0_08_greedy,1,1
1,orange,20,0_08_greedy,1000,1
2,orange,1,0_08_greedy,1000,1
3,purple,1,0_08_greedy,1000,1
4,purple,1,0_08_greedy,1,1
5,orange,2,0_08_greedy,7,1
6,purple,3,0_08_greedy,1,2
7,purple,1,0_08_greedy,1,2
8,blue,3,0_08_greedy,1,3
9,blue,8,0_08_greedy,3,6
10,red,1,0_08_greedy,1,6
11,purple,1,0_08_greedy,1,6
12,orange,8,0_08_greedy,6,12
13,purple,17,0_08_greedy,1,13
14,red,2,0_08_greedy,1,14
15,blue,3,0_08_greedy,6,14
16,blue,1,0_08_greedy,4,14
17,red,2,0_08_greedy,1,15
18,red,2,0_08_greedy,2,15
19,blue,1,0_08_greedy,3,15
20,purple,3,0_08_greedy,1,16
21,purple,1,0_08_greedy,1,16
22,blue,3,0_08_greedy,2,18
23,orange,1,0_08_greedy,7,18
24,orange,2,0_08_greedy,6,18
25,orange,2,0_08_greedy,5,18
26,purple,4,0_08_greedy,1,19
27,blue,2,0_08_greedy,3,19
28,purple,3,0_08_greedy,1,20
29,orange,7,0_08_greedy,5,25
30,purple,1,0_08_greedy,1,25
31,blue,4,0_08_greedy,3,28
32,red,35,0_08_greedy,2,30
33,orange,1,0_08_greedy,6,30
34,red,5,0_08_greedy,3,33
35,red,4,0_08_greedy,3,36
36,blue,3,0_08_greedy,3,36
37,red,26,0_08_greedy,4,40
38,blue,12,0_08_greedy,3,43
39,red,4,0_08_greedy,6,43
40,purple,1,0_08_greedy,1,43
41,purple,1,0_08_greedy,1,43
42,purple,1,0_08_greedy,1,43
43,red,41,0_08_greedy,5,48
44,blue,1,0_08_greedy,3,48
45,purple,1,0_08_greedy,1,48
46,purple,4,0_08_greedy,1,49
47,purple,1,0_08_greedy,1,49
48,purple,3,0_08_greedy,1,50
49,purple,1,0_08_greedy,1,50
50,red,3,0_08_greedy,7,50
51,red,26,0_08_greedy,6,56
52,red,22,0_08_greedy,7,63
53,red,1,0_08_greedy,8,63
54,red,2,0_08_greedy,7,63
55,orange,1,0_08_greedy,5,63
56,purple,2,0_08_greedy,1,64
57,red,3,0_08_greedy,6,64
58,blue,1,0_08_greedy,3,64
59,blue,5,0_08_greedy,3,67
60,red,5,0_08_greedy,6,67
61,red,18,0_08_greedy,6,73
62,blue,8,0_08_greedy,1000,73
63,red,12,0_08_greedy,6,79
64,blue,19,0_08_greedy,4,83
65,blue,1,0_08_greedy,4,83
66,purple,7,0_08_greedy,1000,83
67,purple,1,0_08_greedy,2,83
68,blue,11,0_08_greedy,4,87
69,red,9,0_08_greedy,7,94
70,blue,7,0_08_greedy,4,98
71,blue,5,0_08_greedy,4,102
72,blue,8,0_08_greedy,1000,102
73,red,8,0_08_greedy,8,102
74,blue,1,0_08_greedy,5,102
75,red,1,0_08_greedy,8,102
76,orange,2,0_08_greedy,4,102
77,red,20,0_08_greedy,7,109
78,purple,4,0_08_greedy,1,110
79,purple,3,0_08_greedy,2,112
80,purple,3,0_08_greedy,1000,112
81,blue,14,0_08_greedy,5,117
82,purple,2,0_08_greedy,2,117
83,red,1,0_08_greedy,8,117
84,blue,16,0_08_greedy,1000,117
85,orange,3,0_08_greedy,4,117
86,orange,1,0_08_greedy,4,117
87,orange,2,0_08_greedy,4,117
88,blue,7,0_08_greedy,1000,117
89,red,7,0_08_greedy,7,117
90,red,9,0_08_greedy,7,124
91,orange,8,0_08_greedy,3,127
92,orange,1,0_08_greedy,4,127
93,purple,1,0_08_greedy,2,127
94,blue,2,0_08_greedy,6,127
95,purple,6,0_08_greedy,2,129
96,purple,1,0_08_greedy,2,129
97,orange,1,0_08_greedy,3,129
98,blue,6,0_08_greedy,6,129
99,orange,2,0_08_greedy,1000,129
