balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,orange,1,0_02_greedy,1,0
1,orange,5,0_02_greedy,1,1
2,red,6,0_02_greedy,1,2
3,red,1,0_02_greedy,3,2
4,purple,4,0_02_greedy,1,3
5,purple,1,0_02_greedy,3,3
6,red,45,0_02_greedy,1,4
7,red,15,0_02_greedy,2,6
8,blue,7,0_02_greedy,1,7
9,purple,1,0_02_greedy,1,7
10,red,10,0_02_greedy,3,10
11,purple,2,0_02_greedy,1,11
12,orange,1,0_02_greedy,1,11
13,red,7,0_02_greedy,4,15
14,blue,2,0_02_greedy,3,15
15,red,3,0_02_greedy,7,15
16,purple,1,0_02_greedy,1,15
17,red,25,0_02_greedy,5,20
18,purple,4,0_02_greedy,1,21
19,purple,1,0_02_greedy,1,21
20,blue,3,0_02_greedy,2,23
21,red,6,0_02_greedy,7,23
22,purple,2,0_02_greedy,1000,23
23,purple,12,0_02_greedy,1,24
24,purple,4,0_02_greedy,1,25
25,purple,2,0_02_greedy,2,25
26,red,1,0_02_greedy,7,25
27,blue,4,0_02_greedy,3,28
28,red,5,0_02_greedy,5,28
29,red,1,0_02_greedy,5,28
30,purple,1,0_02_greedy,2,28
31,red,23,0_02_greedy,4,32
32,orange,5,0_02_greedy,1,33
33,purple,4,0_02_greedy,1,34
34,purple,2,0_02_greedy,2,34
35,purple,4,0_02_greedy,2,36
36,blue,2,0_02_greedy,4,36
37,orange,7,0_02_greedy,1,37
38,purple,6,0_02_greedy,2,39
39,red,3,0_02_greedy,5,39
40,blue,8,0_02_greedy,3,42
41,purple,1,0_02_greedy,2,42
42,orange,7,0_02_greedy,2,44
43,red,16,0_02_greedy,5,49
44,purple,2,0_02_greedy,2,49
45,purple,1,0_02_greedy,2,49
46,purple,2,0_02_greedy,2,49
47,purple,5,0_02_greedy,2,51
48,orange,8,0_02_greedy,3,54
49,purple,3,0_02_greedy,2,56
50,red,11,0_02_greedy,5,61
51,red,10,0_02_greedy,6,67
52,purple,1,0_02_greedy,2,67
53,orange,14,0_02_greedy,3,70
54,orange,3,0_02_greedy,4,70
55,purple,1,0_02_greedy,2,70
56,purple,2,0_02_greedy,2,70
57,orange,6,0_02_greedy,4,74
58,orange,1,0_02_greedy,5,74
59,purple,1,0_02_greedy,2,74
60,orange,3,0_02_greedy,4,74
61,red,9,0_02_greedy,7,81
62,orange,3,0_02_greedy,4,81
63,purple,1,0_02_greedy,2,81
64,orange,1,0_02_greedy,1000,81
65,orange,1,0_02_greedy,3,81
66,blue,4,0_02_greedy,4,81
67,orange,2,0_02_greedy,3,81
68,blue,4,0_02_greedy,4,81
69,red,4,0_02_greedy,8,81
70,red,22,0_02_greedy,7,88
71,red,29,0_02_greedy,8,96
72,orange,4,0_02_greedy,3,99
73,purple,2,0_02_greedy,2,99
74,blue,1,0_02_greedy,1000,99
75,red,17,0_02_greedy,9,108
76,red,3,0_02_greedy,10,108
77,red,10,0_02_greedy,9,117
78,blue,6,0_02_greedy,3,120
79,blue,2,0_02_greedy,4,120
80,blue,9,0_02_greedy,4,124
81,blue,10,0_02_greedy,4,128
82,purple,2,0_02_greedy,2,128
83,orange,9,0_02_greedy,3,131
84,blue,2,0_02_greedy,5,131
85,red,19,0_02_greedy,10,141
86,red,18,0_02_greedy,11,152
87,purple,4,0_02_greedy,2,154
88,red,3,0_02_greedy,12,154
89,orange,1,0_02_greedy,3,154
90,orange,1,0_02_greedy,3,154
91,blue,9,0_02_greedy,4,158
92,blue,5,0_02_greedy,5,158
93,purple,1,0_02_greedy,2,158
94,purple,2,0_02_greedy,2,158
95,purple,2,0_02_greedy,2,158
96,orange,3,0_02_greedy,3,158
97,purple,3,0_02_greedy,2,160
98,red,7,0_02_greedy,11,160
99,purple,3,0_02_greedy,2,162
