balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,purple,1,oracle,2,0
1,purple,3,oracle,2,2
2,blue,7,oracle,4,6
3,red,8,oracle,9,6
4,orange,3,oracle,3,6
5,blue,3,oracle,4,6
6,purple,3,oracle,2,8
7,blue,1,oracle,4,8
8,orange,3,oracle,3,8
9,red,9,oracle,9,8
10,red,12,oracle,9,17
11,purple,1,oracle,2,17
12,blue,13,oracle,4,21
13,blue,5,oracle,4,25
14,red,10,oracle,9,34
15,red,2,oracle,9,34
16,red,2,oracle,9,34
17,blue,4,oracle,4,34
18,purple,6,oracle,2,36
19,blue,5,oracle,4,40
20,blue,6,oracle,4,44
21,purple,9,oracle,2,46
22,red,22,oracle,9,55
23,red,3,oracle,9,55
24,purple,2,oracle,2,55
25,purple,1,oracle,2,55
26,purple,2,oracle,2,55
27,blue,1,oracle,4,55
28,red,2,oracle,9,55
29,purple,1,oracle,2,55
30,red,6,oracle,9,55
31,blue,9,oracle,4,59
32,purple,1,oracle,2,59
33,red,3,oracle,9,59
34,orange,11,oracle,3,62
35,purple,1,oracle,2,62
36,red,4,oracle,9,62
37,blue,3,oracle,4,62
38,purple,1,oracle,2,62
39,red,9,oracle,9,62
40,red,7,oracle,9,62
41,purple,3,oracle,2,64
42,red,26,oracle,9,73
43,orange,9,oracle,3,76
44,purple,3,oracle,2,78
45,purple,3,oracle,2,80
46,red,2,oracle,9,80
47,purple,5,oracle,2,82
48,red,4,oracle,9,82
49,purple,1,oracle,2,82
50,orange,9,oracle,3,85
51,purple,1,oracle,2,85
52,orange,2,oracle,3,85
53,red,2,oracle,9,85
54,red,4,oracle,9,85
55,orange,4,oracle,3,88
56,blue,2,oracle,4,88
57,red,44,oracle,9,97
58,orange,2,oracle,3,97
59,blue,1,oracle,4,97
60,red,4,oracle,9,97
61,orange,5,oracle,3,100
62,blue,10,oracle,4,104
63,red,5,oracle,9,104
64,purple,4,oracle,2,106
65,red,2,oracle,9,106
66,purple,5,oracle,2,108
67,orange,3,oracle,3,108
68,purple,2,oracle,2,108
69,red,22,oracle,9,117
70,blue,3,oracle,4,117
71,blue,4,oracle,4,117
72,red,15,oracle,9,126
73,orange,3,oracle,3,126
74,blue,9,oracle,4,130
75,blue,4,oracle,4,130
76,blue,3,oracle,4,130
77,red,34,oracle,9,139
78,purple,3,oracle,2,141
79,blue,8,oracle,4,145
80,red,1,oracle,9,145
81,orange,1,oracle,3,145
82,red,4,oracle,9,145
83,red,6,oracle,9,145
84,orange,3,oracle,3,145
85,orange,2,oracle,3,145
86,purple,7,oracle,2,147
87,purple,1,oracle,2,147
88,purple,2,oracle,2,147
89,blue,6,oracle,4,151
90,blue,8,oracle,4,155
91,purple,2,oracle,2,155
92,purple,1,oracle,2,155
93,orange,3,oracle,3,155
94,red,3,oracle,9,155
95,red,16,oracle,9,164
96,red,3,oracle,9,164
97,blue,17,oracle,4,168
98,red,10,oracle,9,177
99,blue,15,oracle,4,181
