balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,red,4,0_16_greedy,1,1
1,purple,3,0_16_greedy,1000,1
2,purple,2,0_16_greedy,2,1
3,red,5,0_16_greedy,3,4
4,blue,2,0_16_greedy,1,5
5,blue,3,0_16_greedy,3,5
6,orange,1,0_16_greedy,1,5
7,purple,2,0_16_greedy,2,5
8,red,3,0_16_greedy,6,5
9,blue,5,0_16_greedy,3,8
10,blue,4,0_16_greedy,4,8
11,purple,3,0_16_greedy,1000,8
12,blue,5,0_16_greedy,4,12
13,red,2,0_16_greedy,4,12
14,purple,1,0_16_greedy,2,12
15,blue,2,0_16_greedy,5,12
16,purple,7,0_16_greedy,2,14
17,red,1,0_16_greedy,3,14
18,blue,3,0_16_greedy,4,14
19,orange,1,0_16_greedy,1,14
20,purple,3,0_16_greedy,2,16
21,blue,1,0_16_greedy,4,16
22,red,8,0_16_greedy,3,19
23,orange,1,0_16_greedy,1000,19
24,blue,4,0_16_greedy,3,22
25,orange,6,0_16_greedy,1,23
26,orange,1,0_16_greedy,1,23
27,red,28,0_16_greedy,3,26
28,blue,4,0_16_greedy,1000,26
29,red,2,0_16_greedy,4,26
30,red,10,0_16_greedy,3,29
31,purple,1,0_16_greedy,2,29
32,purple,1,0_16_greedy,2,29
33,red,4,0_16_greedy,4,29
34,red,26,0_16_greedy,4,33
35,orange,3,0_16_greedy,1000,33
36,purple,2,0_16_greedy,2,33
37,blue,1,0_16_greedy,4,33
38,red,49,0_16_greedy,5,38
39,red,8,0_16_greedy,6,44
40,red,15,0_16_greedy,7,51
41,purple,4,0_16_greedy,2,53
42,blue,5,0_16_greedy,3,56
43,purple,5,0_16_greedy,2,58
44,blue,9,0_16_greedy,4,62
45,blue,11,0_16_greedy,4,66
46,red,21,0_16_greedy,8,74
47,purple,3,0_16_greedy,1000,74
48,blue,10,0_16_greedy,5,79
49,purple,1,0_16_greedy,2,79
50,red,17,0_16_greedy,9,88
51,red,14,0_16_greedy,10,98
52,red,9,0_16_greedy,12,98
53,purple,2,0_16_greedy,2,98
54,red,1,0_16_greedy,12,98
55,orange,5,0_16_greedy,1,99
56,orange,3,0_16_greedy,1,100
57,blue,11,0_16_greedy,5,105
58,purple,2,0_16_greedy,2,105
59,orange,2,0_16_greedy,1000,105
60,blue,9,0_16_greedy,6,111
61,red,2,0_16_greedy,10,111
62,orange,2,0_16_greedy,1,112
63,purple,8,0_16_greedy,2,114
64,purple,1,0_16_greedy,2,114
65,blue,1,0_16_greedy,7,114
66,orange,1,0_16_greedy,2,114
67,orange,5,0_16_greedy,1,115
68,orange,4,0_16_greedy,1000,115
69,purple,6,0_16_greedy,2,117
70,blue,1,0_16_greedy,6,117
71,purple,1,0_16_greedy,2,117
72,blue,4,0_16_greedy,1000,117
73,red,1,0_16_greedy,9,117
74,orange,1,0_16_greedy,2,117
75,purple,2,0_16_greedy,1000,117
76,purple,3,0_16_greedy,2,119
77,purple,1,0_16_greedy,2,119
78,orange,3,0_16_greedy,2,121
79,purple,2,0_16_greedy,2,121
80,purple,1,0_16_greedy,2,121
81,blue,2,0_16_greedy,5,121
82,orange,5,0_16_greedy,2,123
83,blue,11,0_16_greedy,5,128
84,red,14,0_16_greedy,8,136
85,red,12,0_16_greedy,9,145
86,purple,3,0_16_greedy,2,147
87,purple,2,0_16_greedy,2,147
88,orange,1,0_16_greedy,2,147
89,red,11,0_16_greedy,10,157
90,orange,4,0_16_greedy,2,159
91,blue,1,0_16_greedy,5,159
92,red,2,0_16_greedy,11,159
93,orange,1,0_16_greedy,1000,159
94,orange,2,0_16_greedy,2,159
95,red,5,0_16_greedy,10,159
96,red,2,0_16_greedy,10,159
97,blue,2,0_16_greedy,5,159
98,red,7,0_16_greedy,1000,159
99,red,2,0_16_greedy,9,159
