balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,orange,1,oracle,3,0
1,blue,11,oracle,4,4
2,red,14,oracle,9,13
3,purple,6,oracle,2,15
4,blue,1,oracle,4,15
5,blue,1,oracle,4,15
6,orange,1,oracle,3,15
7,blue,1,oracle,4,15
8,blue,13,oracle,4,19
9,purple,1,oracle,2,19
10,red,13,oracle,9,28
11,blue,1,oracle,4,28
12,blue,3,oracle,4,28
13,blue,1,oracle,4,28
14,blue,3,oracle,4,28
15,purple,6,oracle,2,30
16,purple,3,oracle,2,32
17,purple,2,oracle,2,32
18,purple,1,oracle,2,32
19,red,2,oracle,9,32
20,blue,7,oracle,4,36
21,orange,3,oracle,3,36
22,blue,6,oracle,4,40
23,red,1,oracle,9,40
24,orange,17,oracle,3,43
25,purple,9,oracle,2,45
26,red,9,oracle,9,45
27,orange,1,oracle,3,45
28,red,12,oracle,9,54
29,blue,2,oracle,4,54
30,blue,14,oracle,4,58
31,orange,2,oracle,3,58
32,orange,2,oracle,3,58
33,blue,2,oracle,4,58
34,purple,1,oracle,2,58
35,blue,5,oracle,4,62
36,blue,11,oracle,4,66
37,purple,1,oracle,2,66
38,orange,2,oracle,3,66
39,red,9,oracle,9,66
40,purple,3,oracle,2,68
41,orange,1,oracle,3,68
42,red,3,oracle,9,68
43,orange,1,oracle,3,68
44,orange,3,oracle,3,68
45,purple,2,oracle,2,68
46,purple,5,oracle,2,70
47,blue,3,oracle,4,70
48,blue,1,oracle,4,70
49,orange,3,oracle,3,70
50,purple,4,oracle,2,72
51,purple,2,oracle,2,72
52,orange,3,oracle,3,72
53,red,13,oracle,9,81
54,red,6,oracle,9,81
55,orange,1,oracle,3,81
56,purple,2,oracle,2,81
57,purple,3,oracle,2,83
58,orange,4,oracle,3,86
59,orange,6,oracle,3,89
60,red,4,oracle,9,89
61,orange,7,oracle,3,92
62,purple,6,oracle,2,94
63,purple,4,oracle,2,96
64,red,9,oracle,9,96
65,red,2,oracle,9,96
66,orange,1,oracle,3,96
67,blue,14,oracle,4,100
68,purple,1,oracle,2,100
69,red,8,oracle,9,100
70,orange,1,oracle,3,100
71,red,12,oracle,9,109
72,purple,7,oracle,2,111
73,red,3,oracle,9,111
74,orange,2,oracle,3,111
75,orange,3,oracle,3,111
76,blue,4,oracle,4,111
77,red,7,oracle,9,111
78,blue,5,oracle,4,115
79,orange,4,oracle,3,118
80,orange,4,oracle,3,121
81,blue,2,oracle,4,121
82,orange,2,oracle,3,121
83,blue,5,oracle,4,125
84,blue,2,oracle,4,125
85,red,12,oracle,9,134
86,purple,3,oracle,2,136
87,purple,4,oracle,2,138
88,red,13,oracle,9,147
89,blue,8,oracle,4,151
90,purple,1,oracle,2,151
91,orange,2,oracle,3,151
92,blue,16,oracle,4,155
93,orange,1,oracle,3,155
94,blue,5,oracle,4,159
95,blue,14,oracle,4,163
96,purple,2,oracle,2,163
97,blue,2,oracle,4,163
98,orange,3,oracle,3,163
99,red,1,oracle,9,163
