balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,purple,2,0_04_greedy,1,1
1,blue,1,0_04_greedy,1000,1
2,orange,7,0_04_greedy,1,2
3,red,1,0_04_greedy,1,2
4,purple,1,0_04_greedy,3,2
5,red,11,0_04_greedy,1,3
6,blue,1,0_04_greedy,1,3
7,blue,6,0_04_greedy,1,4
8,orange,1,0_04_greedy,3,4
9,blue,8,0_04_greedy,1,5
10,blue,5,0_04_greedy,1,6
11,blue,16,0_04_greedy,2,8
12,orange,6,0_04_greedy,1,9
13,red,8,0_04_greedy,1,10
14,red,2,0_04_greedy,2,10
15,orange,2,0_04_greedy,2,10
16,red,29,0_04_greedy,2,12
17,red,2,0_04_greedy,3,12
18,blue,3,0_04_greedy,3,12
19,red,12,0_04_greedy,2,14
20,blue,9,0_04_greedy,3,17
21,blue,2,0_04_greedy,3,17
22,blue,12,0_04_greedy,3,20
23,red,20,0_04_greedy,3,23
24,purple,2,0_04_greedy,1,24
25,orange,1,0_04_greedy,2,24
26,orange,3,0_04_greedy,1000,24
27,blue,5,0_04_greedy,3,27
28,orange,2,0_04_greedy,2,27
29,orange,8,0_04_greedy,2,29
30,orange,7,0_04_greedy,2,31
31,purple,1,0_04_greedy,2,31
32,red,14,0_04_greedy,3,34
33,purple,7,0_04_greedy,1,35
34,purple,1,0_04_greedy,2,35
35,red,4,0_04_greedy,4,35
36,red,1,0_04_greedy,4,35
37,red,8,0_04_greedy,3,38
38,blue,4,0_04_greedy,4,38
39,purple,1,0_04_greedy,1,38
40,purple,3,0_04_greedy,1,39
41,blue,3,0_04_greedy,4,39
42,red,6,0_04_greedy,4,43
43,orange,1,0_04_greedy,2,43
44,purple,5,0_04_greedy,1000,43
45,red,9,0_04_greedy,1000,43
46,red,2,0_04_greedy,5,43
47,blue,1,0_04_greedy,4,43
48,purple,1,0_04_greedy,2,43
49,red,24,0_04_greedy,5,48
50,purple,1,0_04_greedy,2,48
51,orange,4,0_04_greedy,2,50
52,purple,1,0_04_greedy,2,50
53,blue,5,0_04_greedy,3,53
54,red,26,0_04_greedy,5,58
55,red,20,0_04_greedy,6,64
56,red,1,0_04_greedy,7,64
57,purple,1,0_04_greedy,1,64
58,purple,1,0_04_greedy,1,64
59,purple,10,0_04_greedy,1,65
60,purple,1,0_04_greedy,1000,65
61,purple,5,0_04_greedy,1,66
62,purple,1,0_04_greedy,1,66
63,red,8,0_04_greedy,1000,66
64,red,11,0_04_greedy,6,72
65,purple,3,0_04_greedy,1,73
66,orange,1,0_04_greedy,1000,73
67,purple,2,0_04_greedy,1,74
68,orange,3,0_04_greedy,2,76
69,blue,2,0_04_greedy,4,76
70,blue,1,0_04_greedy,3,76
71,orange,2,0_04_greedy,2,76
72,red,43,0_04_greedy,7,83
73,orange,4,0_04_greedy,1000,83
74,orange,1,0_04_greedy,2,83
75,purple,2,0_04_greedy,1,84
76,orange,1,0_04_greedy,2,84
77,red,5,0_04_greedy,7,84
78,purple,1,0_04_greedy,2,84
79,red,2,0_04_greedy,7,84
80,orange,2,0_04_greedy,2,84
81,blue,1,0_04_greedy,3,84
82,orange,7,0_04_greedy,2,86
83,orange,8,0_04_greedy,2,88
84,purple,1,0_04_greedy,1,88
85,red,25,0_04_greedy,7,95
86,red,34,0_04_greedy,7,102
87,red,21,0_04_greedy,8,110
88,blue,3,0_04_greedy,3,110
89,orange,1,0_04_greedy,2,110
90,orange,4,0_04_greedy,2,112
91,purple,3,0_04_greedy,1,113
92,red,10,0_04_greedy,9,122
93,red,21,0_04_greedy,9,131
94,red,3,0_04_greedy,10,131
95,blue,1,0_04_greedy,3,131
96,purple,1,0_04_greedy,1,131
97,red,1,0_04_greedy,9,131
98,orange,1,0_04_greedy,2,131
99,blue,1,0_04_greedy,1000,131
