balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,red,28,0_02_greedy,1,1
1,orange,2,0_02_greedy,1,2
2,orange,3,0_02_greedy,3,2
3,orange,3,0_02_greedy,3,2
4,orange,4,0_02_greedy,3,5
5,purple,2,0_02_greedy,1,6
6,orange,6,0_02_greedy,3,9
7,purple,13,0_02_greedy,3,12
8,orange,1,0_02_greedy,4,12
9,purple,2,0_02_greedy,6,12
10,blue,1,0_02_greedy,1,12
11,purple,1,0_02_greedy,3,12
12,blue,1,0_02_greedy,1,12
13,orange,2,0_02_greedy,3,12
14,purple,1,0_02_greedy,3,12
15,red,10,0_02_greedy,3,15
16,red,17,0_02_greedy,6,21
17,orange,7,0_02_greedy,3,24
18,purple,4,0_02_greedy,2,26
19,red,37,0_02_greedy,11,37
20,purple,2,0_02_greedy,3,37
21,red,8,0_02_greedy,22,37
22,purple,2,0_02_greedy,2,37
23,purple,1,0_02_greedy,1000,37
24,red,1,0_02_greedy,15,37
25,red,12,0_02_greedy,10,47
26,red,8,0_02_greedy,14,47
27,blue,3,0_02_greedy,1,48
28,red,28,0_02_greedy,12,60
29,blue,3,0_02_greedy,1,61
30,purple,3,0_02_greedy,2,63
31,blue,1,0_02_greedy,1,63
32,red,21,0_02_greedy,15,78
33,red,5,0_02_greedy,19,78
34,blue,4,0_02_greedy,1,79
35,purple,1,0_02_greedy,2,79
36,red,28,0_02_greedy,16,95
37,orange,1,0_02_greedy,4,95
38,purple,3,0_02_greedy,2,97
39,purple,1,0_02_greedy,2,97
40,blue,1,0_02_greedy,1,97
41,red,2,0_02_greedy,19,97
42,red,1,0_02_greedy,16,97
43,red,2,0_02_greedy,14,97
44,blue,8,0_02_greedy,1,98
45,blue,4,0_02_greedy,1,99
46,purple,2,0_02_greedy,2,99
47,orange,2,0_02_greedy,3,99
48,red,7,0_02_greedy,12,99
49,red,2,0_02_greedy,12,99
50,purple,2,0_02_greedy,2,99
51,blue,10,0_02_greedy,2,101
52,red,1,0_02_greedy,11,101
53,blue,7,0_02_greedy,2,103
54,purple,5,0_02_greedy,2,105
55,red,10,0_02_greedy,10,105
56,orange,6,0_02_greedy,3,108
57,purple,3,0_02_greedy,2,110
58,red,4,0_02_greedy,10,110
59,blue,5,0_02_greedy,3,113
60,blue,11,0_02_greedy,3,116
61,red,14,0_02_greedy,9,125
62,purple,2,0_02_greedy,2,125
63,orange,1,0_02_greedy,3,125
64,orange,2,0_02_greedy,3,125
65,red,5,0_02_greedy,10,125
66,blue,26,0_02_greedy,4,129
67,orange,2,0_02_greedy,3,129
68,blue,6,0_02_greedy,4,133
69,orange,1,0_02_greedy,3,133
70,blue,22,0_02_greedy,5,138
71,red,1,0_02_greedy,10,138
72,red,12,0_02_greedy,9,147
73,blue,9,0_02_greedy,6,153
74,blue,8,0_02_greedy,7,160
75,blue,4,0_02_greedy,9,160
76,orange,2,0_02_greedy,3,160
77,red,2,0_02_greedy,1000,160
78,purple,1,0_02_greedy,2,160
79,red,5,0_02_greedy,9,160
80,blue,4,0_02_greedy,8,160
81,orange,5,0_02_greedy,2,162
82,blue,1,0_02_greedy,7,162
83,purple,2,0_02_greedy,2,162
84,purple,1,0_02_greedy,2,162
85,orange,1,0_02_greedy,3,162
86,purple,3,0_02_greedy,2,164
87,blue,4,0_02_greedy,7,164
88,purple,7,0_02_greedy,2,166
89,purple,1,0_02_greedy,2,166
90,red,10,0_02_greedy,9,175
91,orange,2,0_02_greedy,2,175
92,orange,5,0_02_greedy,2,177
93,purple,2,0_02_greedy,2,177
94,orange,1,0_02_greedy,3,177
95,purple,3,0_02_greedy,2,179
96,blue,2,0_02_greedy,6,179
97,red,3,0_02_greedy,9,179
98,purple,4,0_02_greedy,2,181
99,purple,3,0_02_greedy,2,183
