balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,blue,3,oracle,4,0
1,blue,3,oracle,4,0
2,blue,2,oracle,4,0
3,red,2,oracle,9,0
4,blue,4,oracle,4,0
5,orange,9,oracle,3,3
6,blue,8,oracle,4,7
7,blue,6,oracle,4,11
8,orange,6,oracle,3,14
9,red,3,oracle,9,14
10,purple,3,oracle,2,16
11,red,15,oracle,9,25
12,blue,7,oracle,4,29
13,blue,6,oracle,4,33
14,red,6,oracle,9,33
15,red,4,oracle,9,33
16,red,14,oracle,9,42
17,red,1,oracle,9,42
18,blue,3,oracle,4,42
19,orange,3,oracle,3,42
20,red,16,oracle,9,51
21,red,9,oracle,9,51
22,orange,3,oracle,3,51
23,blue,6,oracle,4,55
24,orange,1,oracle,3,55
25,red,10,oracle,9,64
26,red,9,oracle,9,64
27,red,2,oracle,9,64
28,orange,5,oracle,3,67
29,red,6,oracle,9,67
30,orange,2,oracle,3,67
31,red,1,oracle,9,67
32,orange,1,oracle,3,67
33,blue,8,oracle,4,71
34,purple,2,oracle,2,71
35,red,45,oracle,9,80
36,purple,1,oracle,2,80
37,red,1,oracle,9,80
38,purple,3,oracle,2,82
39,blue,2,oracle,4,82
40,blue,6,oracle,4,86
41,red,4,oracle,9,86
42,blue,6,oracle,4,90
43,purple,2,oracle,2,90
44,blue,1,oracle,4,90
45,red,1,oracle,9,90
46,purple,2,oracle,2,90
47,red,1,oracle,9,90
48,red,1,oracle,9,90
49,red,17,oracle,9,99
50,blue,10,oracle,4,103
51,red,2,oracle,9,103
52,purple,3,oracle,2,105
53,purple,5,oracle,2,107
54,orange,1,oracle,3,107
55,orange,10,oracle,3,110
56,orange,1,oracle,3,110
57,purple,1,oracle,2,110
58,orange,1,oracle,3,110
59,blue,1,oracle,4,110
60,purple,3,oracle,2,112
61,purple,1,oracle,2,112
62,blue,3,oracle,4,112
63,blue,1,oracle,4,112
64,red,3,oracle,9,112
65,purple,2,oracle,2,112
66,orange,8,oracle,3,115
67,red,12,oracle,9,124
68,purple,3,oracle,2,126
69,orange,1,oracle,3,126
70,purple,1,oracle,2,126
71,purple,2,oracle,2,126
72,blue,9,oracle,4,130
73,purple,1,oracle,2,130
74,red,2,oracle,9,130
75,purple,3,oracle,2,132
76,red,4,oracle,9,132
77,blue,8,oracle,4,136
78,orange,5,oracle,3,139
79,blue,1,oracle,4,139
80,blue,5,oracle,4,143
81,red,1,oracle,9,143
82,red,12,oracle,9,152
83,purple,1,oracle,2,152
84,red,5,oracle,9,152
85,orange,4,oracle,3,155
86,blue,3,oracle,4,155
87,red,44,oracle,9,164
88,blue,1,oracle,4,164
89,orange,4,oracle,3,167
90,blue,1,oracle,4,167
91,purple,3,oracle,2,169
92,orange,9,oracle,3,172
93,purple,8,oracle,2,174
94,orange,1,oracle,3,174
95,orange,2,oracle,3,174
96,red,7,oracle,9,174
97,blue,4,oracle,4,174
98,blue,1,oracle,4,174
99,orange,5,oracle,3,177
