balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,purple,1,0_32_greedy,1000,0
1,blue,3,0_32_greedy,1,1
2,orange,8,0_32_greedy,1,2
3,blue,2,0_32_greedy,3,2
4,red,3,0_32_greedy,1000,2
5,purple,3,0_32_greedy,1,3
6,blue,3,0_32_greedy,1000,3
7,orange,3,0_32_greedy,1000,3
8,blue,2,0_32_greedy,2,3
9,blue,19,0_32_greedy,1000,3
10,red,8,0_32_greedy,1000,3
11,purple,1,0_32_greedy,1,3
12,red,5,0_32_greedy,4,7
13,purple,2,0_32_greedy,1,8
14,blue,1,0_32_greedy,5,8
15,blue,3,0_32_greedy,1000,8
16,purple,1,0_32_greedy,1,8
17,red,6,0_32_greedy,5,13
18,orange,3,0_32_greedy,3,13
19,blue,2,0_32_greedy,4,13
20,red,4,0_32_greedy,7,13
21,blue,9,0_32_greedy,4,17
22,red,2,0_32_greedy,1000,17
23,orange,6,0_32_greedy,3,20
24,orange,6,0_32_greedy,3,23
25,orange,7,0_32_greedy,4,27
26,orange,1,0_32_greedy,1000,27
27,blue,3,0_32_greedy,4,27
28,red,9,0_32_greedy,1000,27
29,red,11,0_32_greedy,1000,27
30,purple,1,0_32_greedy,1,27
31,blue,2,0_32_greedy,1000,27
32,purple,1,0_32_greedy,1,27
33,red,2,0_32_greedy,1000,27
34,orange,3,0_32_greedy,1000,27
35,red,4,0_32_greedy,6,27
36,orange,2,0_32_greedy,1000,27
37,purple,1,0_32_greedy,1,27
38,purple,6,0_32_greedy,1,28
39,red,2,0_32_greedy,1000,28
40,orange,5,0_32_greedy,4,32
41,purple,1,0_32_greedy,1000,32
42,red,1,0_32_greedy,5,32
43,blue,2,0_32_greedy,4,32
44,purple,3,0_32_greedy,1,33
45,blue,2,0_32_greedy,4,33
46,red,1,0_32_greedy,1000,33
47,blue,2,0_32_greedy,1000,33
48,orange,1,0_32_greedy,4,33
49,orange,6,0_32_greedy,1000,33
50,blue,11,0_32_greedy,1000,33
51,orange,1,0_32_greedy,4,33
52,blue,4,0_32_greedy,4,33
53,blue,2,0_32_greedy,1000,33
54,red,1,0_32_greedy,4,33
55,blue,4,0_32_greedy,4,33
56,purple,3,0_32_greedy,1,34
57,orange,6,0_32_greedy,1000,34
58,orange,1,0_32_greedy,4,34
59,orange,3,0_32_greedy,1000,34
60,orange,1,0_32_greedy,3,34
61,orange,1,0_32_greedy,3,34
62,orange,1,0_32_greedy,3,34
63,blue,6,0_32_greedy,1000,34
64,blue,1,0_32_greedy,4,34
65,orange,2,0_32_greedy,3,34
66,blue,3,0_32_greedy,1000,34
67,orange,2,0_32_greedy,3,34
68,red,15,0_32_greedy,4,38
69,red,9,0_32_greedy,4,42
70,blue,7,0_32_greedy,4,46
71,blue,4,0_32_greedy,4,46
72,blue,1,0_32_greedy,4,46
73,purple,2,0_32_greedy,1,47
74,blue,2,0_32_greedy,1000,47
75,red,33,0_32_greedy,5,52
76,red,1,0_32_greedy,5,52
77,blue,4,0_32_greedy,1000,52
78,orange,3,0_32_greedy,1000,52
79,orange,2,0_32_greedy,3,52
80,orange,3,0_32_greedy,3,52
81,purple,3,0_32_greedy,1000,52
82,red,10,0_32_greedy,5,57
83,blue,3,0_32_greedy,3,57
84,blue,3,0_32_greedy,1000,57
85,blue,4,0_32_greedy,1000,57
86,purple,1,0_32_greedy,1000,57
87,blue,1,0_32_greedy,1000,57
88,purple,3,0_32_greedy,1,58
89,purple,2,0_32_greedy,1,59
90,purple,2,0_32_greedy,2,59
91,red,4,0_32_greedy,5,59
92,blue,2,0_32_greedy,1000,59
93,purple,2,0_32_greedy,2,59
94,orange,1,0_32_greedy,3,59
95,purple,4,0_32_greedy,2,61
96,blue,6,0_32_greedy,3,64
97,blue,9,0_32_greedy,1000,64
98,orange,5,0_32_greedy,1000,64
99,red,5,0_32_greedy,1000,64
