balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,red,4,oracle,9,0
1,purple,3,oracle,2,2
2,purple,2,oracle,2,2
3,red,5,oracle,9,2
4,blue,2,oracle,4,2
5,blue,3,oracle,4,2
6,orange,1,oracle,3,2
7,purple,2,oracle,2,2
8,red,3,oracle,9,2
9,blue,5,oracle,4,6
10,blue,4,oracle,4,6
11,purple,3,oracle,2,8
12,blue,5,oracle,4,12
13,red,2,oracle,9,12
14,purple,1,oracle,2,12
15,blue,2,oracle,4,12
16,purple,7,oracle,2,14
17,red,1,oracle,9,14
18,blue,3,oracle,4,14
19,orange,1,oracle,3,14
20,purple,3,oracle,2,16
21,blue,1,oracle,4,16
22,red,8,oracle,9,16
23,orange,1,oracle,3,16
24,blue,4,oracle,4,16
25,orange,6,oracle,3,19
26,orange,1,oracle,3,19
27,red,28,oracle,9,28
28,blue,4,oracle,4,28
29,red,2,oracle,9,28
30,red,10,oracle,9,37
31,purple,1,oracle,2,37
32,purple,1,oracle,2,37
33,red,4,oracle,9,37
34,red,26,oracle,9,46
35,orange,3,oracle,3,46
36,purple,2,oracle,2,46
37,blue,1,oracle,4,46
38,red,49,oracle,9,55
39,red,8,oracle,9,55
40,red,15,oracle,9,64
41,purple,4,oracle,2,66
42,blue,5,oracle,4,70
43,purple,5,oracle,2,72
44,blue,9,oracle,4,76
45,blue,11,oracle,4,80
46,red,21,oracle,9,89
47,purple,3,oracle,2,91
48,blue,10,oracle,4,95
49,purple,1,oracle,2,95
50,red,17,oracle,9,104
51,red,14,oracle,9,113
52,red,9,oracle,9,113
53,purple,2,oracle,2,113
54,red,1,oracle,9,113
55,orange,5,oracle,3,116
56,orange,3,oracle,3,116
57,blue,11,oracle,4,120
58,purple,2,oracle,2,120
59,orange,2,oracle,3,120
60,blue,9,oracle,4,124
61,red,2,oracle,9,124
62,orange,2,oracle,3,124
63,purple,8,oracle,2,126
64,purple,1,oracle,2,126
65,blue,1,oracle,4,126
66,orange,1,oracle,3,126
67,orange,5,oracle,3,129
68,orange,4,oracle,3,132
69,purple,6,oracle,2,134
70,blue,1,oracle,4,134
71,purple,1,oracle,2,134
72,blue,4,oracle,4,134
73,red,1,oracle,9,134
74,orange,1,oracle,3,134
75,purple,2,oracle,2,134
76,purple,3,oracle,2,136
77,purple,1,oracle,2,136
78,orange,3,oracle,3,136
79,purple,2,oracle,2,136
80,purple,1,oracle,2,136
81,blue,2,oracle,4,136
82,orange,5,oracle,3,139
83,blue,11,oracle,4,143
84,red,14,oracle,9,152
85,red,12,oracle,9,161
86,purple,3,oracle,2,163
87,purple,2,oracle,2,163
88,orange,1,oracle,3,163
89,red,11,oracle,9,172
90,orange,4,oracle,3,175
91,blue,1,oracle,4,175
92,red,2,oracle,9,175
93,orange,1,oracle,3,175
94,orange,2,oracle,3,175
95,red,5,oracle,9,175
96,red,2,oracle,9,175
97,blue,2,oracle,4,175
98,red,7,oracle,9,175
99,red,2,oracle,9,175
