balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,purple,2,oracle,2,0
1,purple,3,oracle,2,2
2,purple,4,oracle,2,4
3,orange,4,oracle,3,7
4,red,7,oracle,9,7
5,red,5,oracle,9,7
6,red,9,oracle,9,7
7,purple,4,oracle,2,9
8,purple,2,oracle,2,9
9,orange,3,oracle,3,9
10,orange,1,oracle,3,9
11,red,20,oracle,9,18
12,orange,5,oracle,3,21
13,red,14,oracle,9,30
14,red,7,oracle,9,30
15,red,15,oracle,9,39
16,red,63,oracle,9,48
17,orange,2,oracle,3,48
18,purple,13,oracle,2,50
19,blue,11,oracle,4,54
20,red,28,oracle,9,63
21,purple,1,oracle,2,63
22,blue,6,oracle,4,67
23,purple,6,oracle,2,69
24,blue,1,oracle,4,69
25,orange,3,oracle,3,69
26,red,6,oracle,9,69
27,orange,3,oracle,3,69
28,purple,2,oracle,2,69
29,red,4,oracle,9,69
30,orange,1,oracle,3,69
31,blue,22,oracle,4,73
32,red,38,oracle,9,82
33,blue,14,oracle,4,86
34,red,5,oracle,9,86
35,blue,5,oracle,4,90
36,blue,5,oracle,4,94
37,purple,3,oracle,2,96
38,blue,1,oracle,4,96
39,blue,13,oracle,4,100
40,blue,2,oracle,4,100
41,red,4,oracle,9,100
42,purple,2,oracle,2,100
43,red,1,oracle,9,100
44,purple,4,oracle,2,102
45,purple,2,oracle,2,102
46,purple,2,oracle,2,102
47,blue,3,oracle,4,102
48,orange,2,oracle,3,102
49,red,2,oracle,9,102
50,orange,6,oracle,3,105
51,purple,3,oracle,2,107
52,orange,3,oracle,3,107
53,red,1,oracle,9,107
54,red,36,oracle,9,116
55,purple,6,oracle,2,118
56,red,7,oracle,9,118
57,orange,2,oracle,3,118
58,orange,2,oracle,3,118
59,red,3,oracle,9,118
60,purple,3,oracle,2,120
61,orange,3,oracle,3,120
62,orange,1,oracle,3,120
63,red,2,oracle,9,120
64,purple,1,oracle,2,120
65,orange,1,oracle,3,120
66,red,10,oracle,9,129
67,blue,11,oracle,4,133
68,red,8,oracle,9,133
69,purple,3,oracle,2,135
70,red,6,oracle,9,135
71,orange,4,oracle,3,138
72,blue,4,oracle,4,138
73,red,55,oracle,9,147
74,red,6,oracle,9,147
75,orange,1,oracle,3,147
76,purple,1,oracle,2,147
77,orange,2,oracle,3,147
78,blue,10,oracle,4,151
79,purple,2,oracle,2,151
80,purple,1,oracle,2,151
81,purple,2,oracle,2,151
82,blue,26,oracle,4,155
83,purple,3,oracle,2,157
84,purple,3,oracle,2,159
85,red,10,oracle,9,168
86,blue,1,oracle,4,168
87,blue,1,oracle,4,168
88,orange,9,oracle,3,171
89,purple,2,oracle,2,171
90,blue,1,oracle,4,171
91,orange,1,oracle,3,171
92,orange,1,oracle,3,171
93,purple,3,oracle,2,173
94,red,9,oracle,9,173
95,orange,3,oracle,3,173
96,orange,4,oracle,3,176
97,blue,2,oracle,4,176
98,orange,2,oracle,3,176
99,blue,12,oracle,4,180
