balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,orange,4,oracle,3,3
1,orange,5,oracle,3,6
2,red,4,oracle,9,6
3,orange,7,oracle,3,9
4,orange,3,oracle,3,9
5,purple,1,oracle,2,9
6,red,4,oracle,9,9
7,blue,1,oracle,4,9
8,blue,17,oracle,4,13
9,blue,4,oracle,4,13
10,orange,9,oracle,3,16
11,orange,2,oracle,3,16
12,red,4,oracle,9,16
13,blue,2,oracle,4,16
14,blue,1,oracle,4,16
15,purple,1,oracle,2,16
16,orange,4,oracle,3,19
17,red,13,oracle,9,28
18,purple,1,oracle,2,28
19,red,6,oracle,9,28
20,purple,1,oracle,2,28
21,red,17,oracle,9,37
22,orange,7,oracle,3,40
23,blue,8,oracle,4,44
24,blue,10,oracle,4,48
25,orange,2,oracle,3,48
26,red,8,oracle,9,48
27,red,9,oracle,9,48
28,purple,3,oracle,2,50
29,blue,1,oracle,4,50
30,blue,4,oracle,4,50
31,blue,3,oracle,4,50
32,purple,3,oracle,2,52
33,red,3,oracle,9,52
34,red,8,oracle,9,52
35,blue,4,oracle,4,52
36,purple,1,oracle,2,52
37,orange,3,oracle,3,52
38,blue,3,oracle,4,52
39,orange,5,oracle,3,55
40,red,25,oracle,9,64
41,purple,2,oracle,2,64
42,blue,9,oracle,4,68
43,blue,1,oracle,4,68
44,blue,3,oracle,4,68
45,orange,3,oracle,3,68
46,orange,1,oracle,3,68
47,purple,1,oracle,2,68
48,orange,3,oracle,3,68
49,red,1,oracle,9,68
50,orange,2,oracle,3,68
51,purple,1,oracle,2,68
52,orange,1,oracle,3,68
53,blue,5,oracle,4,72
54,purple,4,oracle,2,74
55,red,3,oracle,9,74
56,red,2,oracle,9,74
57,purple,2,oracle,2,74
58,orange,1,oracle,3,74
59,red,2,oracle,9,74
60,red,5,oracle,9,74
61,blue,5,oracle,4,78
62,purple,1,oracle,2,78
63,orange,2,oracle,3,78
64,purple,10,oracle,2,80
65,orange,4,oracle,3,83
66,blue,3,oracle,4,83
67,red,20,oracle,9,92
68,purple,3,oracle,2,94
69,orange,1,oracle,3,94
70,blue,1,oracle,4,94
71,red,2,oracle,9,94
72,blue,2,oracle,4,94
73,red,51,oracle,9,103
74,red,40,oracle,9,112
75,purple,2,oracle,2,112
76,orange,1,oracle,3,112
77,blue,1,oracle,4,112
78,purple,2,oracle,2,112
79,blue,3,oracle,4,112
80,orange,1,oracle,3,112
81,blue,4,oracle,4,112
82,red,18,oracle,9,121
83,blue,3,oracle,4,121
84,purple,1,oracle,2,121
85,orange,3,oracle,3,121
86,purple,8,oracle,2,123
87,orange,6,oracle,3,126
88,blue,2,oracle,4,126
89,blue,2,oracle,4,126
90,blue,16,oracle,4,130
91,purple,1,oracle,2,130
92,red,3,oracle,9,130
93,purple,3,oracle,2,132
94,purple,2,oracle,2,132
95,blue,2,oracle,4,132
96,orange,2,oracle,3,132
97,orange,1,oracle,3,132
98,purple,1,oracle,2,132
99,blue,1,oracle,4,132
