balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,red,10,0_02_greedy,1,1
1,blue,4,0_02_greedy,1,2
2,orange,4,0_02_greedy,1,3
3,orange,1,0_02_greedy,3,3
4,purple,3,0_02_greedy,1,4
5,orange,1,0_02_greedy,1,4
6,blue,3,0_02_greedy,3,4
7,red,11,0_02_greedy,3,7
8,orange,3,0_02_greedy,1,8
9,blue,6,0_02_greedy,3,11
10,orange,5,0_02_greedy,1,12
11,blue,4,0_02_greedy,4,12
12,purple,1,0_02_greedy,3,12
13,blue,2,0_02_greedy,4,12
14,purple,3,0_02_greedy,1,13
15,orange,1,0_02_greedy,2,13
16,red,5,0_02_greedy,6,13
17,purple,3,0_02_greedy,2,15
18,blue,8,0_02_greedy,3,18
19,blue,3,0_02_greedy,4,18
20,red,21,0_02_greedy,5,23
21,purple,4,0_02_greedy,3,26
22,red,7,0_02_greedy,7,26
23,red,13,0_02_greedy,7,33
24,orange,1,0_02_greedy,1,33
25,red,15,0_02_greedy,9,42
26,purple,5,0_02_greedy,4,46
27,red,6,0_02_greedy,12,46
28,red,5,0_02_greedy,11,46
29,red,24,0_02_greedy,9,55
30,purple,1,0_02_greedy,7,55
31,blue,5,0_02_greedy,4,59
32,purple,1,0_02_greedy,4,59
33,orange,4,0_02_greedy,1,60
34,red,5,0_02_greedy,11,60
35,blue,2,0_02_greedy,4,60
36,red,23,0_02_greedy,10,70
37,orange,2,0_02_greedy,1,71
38,purple,2,0_02_greedy,3,71
39,purple,5,0_02_greedy,3,74
40,orange,3,0_02_greedy,2,76
41,red,14,0_02_greedy,1000,76
42,purple,3,0_02_greedy,4,76
43,purple,2,0_02_greedy,3,76
44,red,8,0_02_greedy,12,76
45,orange,1,0_02_greedy,2,76
46,purple,2,0_02_greedy,3,76
47,blue,4,0_02_greedy,4,76
48,red,4,0_02_greedy,11,76
49,blue,1,0_02_greedy,4,76
50,purple,9,0_02_greedy,3,79
51,blue,1,0_02_greedy,3,79
52,red,1,0_02_greedy,11,79
53,red,2,0_02_greedy,10,79
54,red,10,0_02_greedy,9,88
55,red,7,0_02_greedy,10,88
56,orange,4,0_02_greedy,2,90
57,red,1,0_02_greedy,9,90
58,purple,1,0_02_greedy,3,90
59,blue,2,0_02_greedy,3,90
60,purple,1,0_02_greedy,3,90
61,purple,2,0_02_greedy,3,90
62,orange,4,0_02_greedy,2,92
63,blue,1,0_02_greedy,3,92
64,purple,1,0_02_greedy,3,92
65,blue,9,0_02_greedy,3,95
66,purple,2,0_02_greedy,3,95
67,red,43,0_02_greedy,9,104
68,orange,5,0_02_greedy,3,107
69,red,10,0_02_greedy,9,116
70,red,4,0_02_greedy,10,116
71,purple,5,0_02_greedy,1000,116
72,orange,2,0_02_greedy,3,116
73,red,15,0_02_greedy,10,126
74,red,6,0_02_greedy,10,126
75,purple,1,0_02_greedy,3,126
76,purple,2,0_02_greedy,2,126
77,red,4,0_02_greedy,10,126
78,orange,5,0_02_greedy,3,129
79,purple,2,0_02_greedy,2,129
80,purple,2,0_02_greedy,2,129
81,blue,10,0_02_greedy,3,132
82,blue,7,0_02_greedy,3,135
83,red,6,0_02_greedy,10,135
84,purple,5,0_02_greedy,2,137
85,purple,2,0_02_greedy,2,137
86,purple,2,0_02_greedy,2,137
87,red,14,0_02_greedy,1000,137
88,blue,11,0_02_greedy,4,141
89,blue,9,0_02_greedy,4,145
90,orange,1,0_02_greedy,3,145
91,purple,2,0_02_greedy,2,145
92,blue,1,0_02_greedy,4,145
93,blue,12,0_02_greedy,4,149
94,orange,5,0_02_greedy,3,152
95,blue,1,0_02_greedy,4,152
96,orange,3,0_02_greedy,3,152
97,blue,4,0_02_greedy,4,152
98,purple,2,0_02_greedy,2,152
99,purple,5,0_02_greedy,2,154
