balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,purple,3,0_04_greedy,1,1
1,red,1,0_04_greedy,1,1
2,blue,6,0_04_greedy,1,2
3,blue,3,0_04_greedy,3,2
4,purple,1,0_04_greedy,3,2
5,red,33,0_04_greedy,1,3
6,orange,1,0_04_greedy,1,3
7,purple,1,0_04_greedy,1,3
8,red,4,0_04_greedy,1,4
9,red,4,0_04_greedy,2,6
10,blue,4,0_04_greedy,3,9
11,blue,2,0_04_greedy,4,9
12,purple,6,0_04_greedy,1,10
13,red,8,0_04_greedy,3,13
14,blue,10,0_04_greedy,3,16
15,red,15,0_04_greedy,4,20
16,purple,1,0_04_greedy,1,20
17,purple,1,0_04_greedy,1,20
18,blue,2,0_04_greedy,4,20
19,blue,2,0_04_greedy,3,20
20,orange,7,0_04_greedy,1,21
21,purple,1,0_04_greedy,1,21
22,blue,4,0_04_greedy,3,24
23,red,6,0_04_greedy,7,24
24,red,25,0_04_greedy,6,30
25,blue,11,0_04_greedy,4,34
26,red,12,0_04_greedy,8,42
27,orange,1,0_04_greedy,1,42
28,orange,4,0_04_greedy,1,43
29,red,19,0_04_greedy,11,54
30,blue,8,0_04_greedy,4,58
31,purple,1,0_04_greedy,1,58
32,orange,17,0_04_greedy,1,59
33,purple,2,0_04_greedy,1,60
34,red,15,0_04_greedy,14,74
35,purple,2,0_04_greedy,1,75
36,red,23,0_04_greedy,19,94
37,purple,1,0_04_greedy,1,94
38,orange,2,0_04_greedy,2,94
39,red,1,0_04_greedy,25,94
40,blue,1,0_04_greedy,5,94
41,purple,5,0_04_greedy,1,95
42,blue,3,0_04_greedy,4,95
43,blue,3,0_04_greedy,4,95
44,orange,5,0_04_greedy,2,97
45,blue,5,0_04_greedy,4,101
46,purple,1,0_04_greedy,1,101
47,orange,7,0_04_greedy,2,103
48,purple,1,0_04_greedy,1,103
49,orange,2,0_04_greedy,3,103
50,purple,4,0_04_greedy,1,104
51,orange,1,0_04_greedy,3,104
52,purple,1,0_04_greedy,1,104
53,purple,8,0_04_greedy,1,105
54,orange,1,0_04_greedy,2,105
55,red,6,0_04_greedy,19,105
56,blue,1,0_04_greedy,4,105
57,orange,2,0_04_greedy,2,105
58,red,1,0_04_greedy,16,105
59,red,6,0_04_greedy,14,105
60,purple,1,0_04_greedy,1,105
61,blue,1,0_04_greedy,4,105
62,red,30,0_04_greedy,13,118
63,blue,2,0_04_greedy,4,118
64,purple,4,0_04_greedy,1,119
65,purple,1,0_04_greedy,1,119
66,blue,4,0_04_greedy,3,122
67,blue,4,0_04_greedy,4,122
68,purple,1,0_04_greedy,1,122
69,orange,4,0_04_greedy,2,124
70,orange,2,0_04_greedy,2,124
71,purple,3,0_04_greedy,1,125
72,purple,6,0_04_greedy,1,126
73,red,12,0_04_greedy,14,126
74,purple,4,0_04_greedy,1,127
75,red,13,0_04_greedy,14,127
76,blue,5,0_04_greedy,4,131
77,purple,5,0_04_greedy,1,132
78,orange,7,0_04_greedy,2,134
79,orange,11,0_04_greedy,2,136
80,red,5,0_04_greedy,14,136
81,orange,2,0_04_greedy,3,136
82,purple,2,0_04_greedy,1,137
83,red,6,0_04_greedy,13,137
84,red,18,0_04_greedy,12,149
85,orange,5,0_04_greedy,2,151
86,red,9,0_04_greedy,13,151
87,orange,4,0_04_greedy,3,154
88,red,5,0_04_greedy,13,154
89,purple,6,0_04_greedy,1,155
90,blue,3,0_04_greedy,4,155
91,red,7,0_04_greedy,12,155
92,orange,1,0_04_greedy,3,155
93,blue,5,0_04_greedy,4,159
94,purple,2,0_04_greedy,2,159
95,purple,1,0_04_greedy,2,159
96,blue,1,0_04_greedy,4,159
97,orange,1,0_04_greedy,3,159
98,purple,1,0_04_greedy,1,159
99,orange,7,0_04_greedy,3,162
