balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,orange,1,oracle,3,0
1,orange,2,oracle,3,0
2,orange,13,oracle,3,3
3,purple,1,oracle,2,3
4,red,10,oracle,9,12
5,purple,7,oracle,2,14
6,orange,1,oracle,3,14
7,orange,5,oracle,3,17
8,orange,2,oracle,3,17
9,purple,2,oracle,2,17
10,blue,1,oracle,4,17
11,orange,8,oracle,3,20
12,blue,3,oracle,4,20
13,blue,10,oracle,4,24
14,blue,1,oracle,4,24
15,purple,2,oracle,2,24
16,orange,4,oracle,3,27
17,purple,3,oracle,2,29
18,red,2,oracle,9,29
19,red,1,oracle,9,29
20,red,2,oracle,9,29
21,blue,3,oracle,4,29
22,purple,1,oracle,2,29
23,orange,1,oracle,3,29
24,purple,1,oracle,2,29
25,blue,4,oracle,4,29
26,purple,1,oracle,2,29
27,orange,8,oracle,3,32
28,purple,1,oracle,2,32
29,blue,1,oracle,4,32
30,purple,1,oracle,2,32
31,blue,2,oracle,4,32
32,blue,8,oracle,4,36
33,blue,1,oracle,4,36
34,purple,1,oracle,2,36
35,red,2,oracle,9,36
36,orange,3,oracle,3,36
37,orange,10,oracle,3,39
38,orange,1,oracle,3,39
39,purple,4,oracle,2,41
40,blue,10,oracle,4,45
41,red,28,oracle,9,54
42,red,1,oracle,9,54
43,orange,8,oracle,3,57
44,purple,2,oracle,2,57
45,blue,2,oracle,4,57
46,orange,3,oracle,3,57
47,blue,2,oracle,4,57
48,blue,7,oracle,4,61
49,orange,4,oracle,3,64
50,blue,6,oracle,4,68
51,blue,5,oracle,4,72
52,purple,1,oracle,2,72
53,orange,1,oracle,3,72
54,purple,2,oracle,2,72
55,purple,1,oracle,2,72
56,orange,1,oracle,3,72
57,red,3,oracle,9,72
58,red,34,oracle,9,81
59,red,1,oracle,9,81
60,blue,4,oracle,4,81
61,purple,5,oracle,2,83
62,blue,8,oracle,4,87
63,purple,1,oracle,2,87
64,orange,3,oracle,3,87
65,blue,3,oracle,4,87
66,purple,2,oracle,2,87
67,blue,2,oracle,4,87
68,red,12,oracle,9,96
69,red,21,oracle,9,105
70,red,6,oracle,9,105
71,orange,1,oracle,3,105
72,red,3,oracle,9,105
73,blue,2,oracle,4,105
74,blue,2,oracle,4,105
75,purple,1,oracle,2,105
76,orange,3,oracle,3,105
77,blue,4,oracle,4,105
78,red,5,oracle,9,105
79,purple,6,oracle,2,107
80,orange,4,oracle,3,110
81,red,9,oracle,9,110
82,orange,9,oracle,3,113
83,orange,1,oracle,3,113
84,orange,1,oracle,3,113
85,red,16,oracle,9,122
86,blue,4,oracle,4,122
87,red,17,oracle,9,131
88,red,26,oracle,9,140
89,orange,3,oracle,3,140
90,purple,1,oracle,2,140
91,orange,2,oracle,3,140
92,blue,5,oracle,4,144
93,blue,4,oracle,4,144
94,orange,2,oracle,3,144
95,red,6,oracle,9,144
96,purple,2,oracle,2,144
97,orange,1,oracle,3,144
98,purple,3,oracle,2,146
99,blue,8,oracle,4,150
