balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,orange,3,oracle,3,0
1,orange,3,oracle,3,0
2,orange,3,oracle,3,0
3,blue,2,oracle,4,0
4,red,3,oracle,9,0
5,red,11,oracle,9,9
6,purple,2,oracle,2,9
7,orange,1,oracle,3,9
8,blue,2,oracle,4,9
9,orange,2,oracle,3,9
10,purple,2,oracle,2,9
11,purple,6,oracle,2,11
12,purple,2,oracle,2,11
13,blue,4,oracle,4,11
14,purple,1,oracle,2,11
15,blue,24,oracle,4,15
16,blue,13,oracle,4,19
17,orange,5,oracle,3,22
18,red,5,oracle,9,22
19,purple,1,oracle,2,22
20,red,9,oracle,9,22
21,orange,9,oracle,3,25
22,red,11,oracle,9,34
23,orange,2,oracle,3,34
24,orange,4,oracle,3,37
25,orange,1,oracle,3,37
26,purple,1,oracle,2,37
27,blue,5,oracle,4,41
28,purple,1,oracle,2,41
29,blue,1,oracle,4,41
30,blue,1,oracle,4,41
31,blue,2,oracle,4,41
32,purple,2,oracle,2,41
33,orange,1,oracle,3,41
34,blue,8,oracle,4,45
35,purple,1,oracle,2,45
36,blue,18,oracle,4,49
37,red,3,oracle,9,49
38,red,15,oracle,9,58
39,blue,14,oracle,4,62
40,purple,1,oracle,2,62
41,red,17,oracle,9,71
42,orange,13,oracle,3,74
43,red,9,oracle,9,74
44,purple,2,oracle,2,74
45,orange,3,oracle,3,74
46,orange,2,oracle,3,74
47,blue,8,oracle,4,78
48,orange,1,oracle,3,78
49,purple,6,oracle,2,80
50,orange,1,oracle,3,80
51,red,3,oracle,9,80
52,orange,2,oracle,3,80
53,blue,5,oracle,4,84
54,purple,1,oracle,2,84
55,red,1,oracle,9,84
56,purple,2,oracle,2,84
57,purple,2,oracle,2,84
58,orange,14,oracle,3,87
59,orange,3,oracle,3,87
60,purple,3,oracle,2,89
61,orange,2,oracle,3,89
62,red,18,oracle,9,98
63,blue,3,oracle,4,98
64,orange,3,oracle,3,98
65,orange,11,oracle,3,101
66,red,9,oracle,9,101
67,purple,1,oracle,2,101
68,red,16,oracle,9,110
69,orange,2,oracle,3,110
70,red,1,oracle,9,110
71,red,11,oracle,9,119
72,purple,1,oracle,2,119
73,blue,2,oracle,4,119
74,red,2,oracle,9,119
75,blue,5,oracle,4,123
76,orange,3,oracle,3,123
77,blue,8,oracle,4,127
78,red,4,oracle,9,127
79,purple,3,oracle,2,129
80,orange,4,oracle,3,132
81,orange,2,oracle,3,132
82,orange,2,oracle,3,132
83,blue,4,oracle,4,132
84,red,4,oracle,9,132
85,orange,2,oracle,3,132
86,blue,3,oracle,4,132
87,red,6,oracle,9,132
88,blue,11,oracle,4,136
89,red,26,oracle,9,145
90,red,12,oracle,9,154
91,purple,1,oracle,2,154
92,blue,4,oracle,4,154
93,orange,4,oracle,3,157
94,red,5,oracle,9,157
95,orange,2,oracle,3,157
96,blue,1,oracle,4,157
97,red,3,oracle,9,157
98,red,5,oracle,9,157
99,orange,2,oracle,3,157
