balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,orange,5,oracle,3,3
1,orange,20,oracle,3,6
2,orange,1,oracle,3,6
3,purple,1,oracle,2,6
4,purple,1,oracle,2,6
5,orange,2,oracle,3,6
6,purple,3,oracle,2,8
7,purple,1,oracle,2,8
8,blue,3,oracle,4,8
9,blue,8,oracle,4,12
10,red,1,oracle,9,12
11,purple,1,oracle,2,12
12,orange,8,oracle,3,15
13,purple,17,oracle,2,17
14,red,2,oracle,9,17
15,blue,3,oracle,4,17
16,blue,1,oracle,4,17
17,red,2,oracle,9,17
18,red,2,oracle,9,17
19,blue,1,oracle,4,17
20,purple,3,oracle,2,19
21,purple,1,oracle,2,19
22,blue,3,oracle,4,19
23,orange,1,oracle,3,19
24,orange,2,oracle,3,19
25,orange,2,oracle,3,19
26,purple,4,oracle,2,21
27,blue,2,oracle,4,21
28,purple,3,oracle,2,23
29,orange,7,oracle,3,26
30,purple,1,oracle,2,26
31,blue,4,oracle,4,26
32,red,35,oracle,9,35
33,orange,1,oracle,3,35
34,red,5,oracle,9,35
35,red,4,oracle,9,35
36,blue,3,oracle,4,35
37,red,26,oracle,9,44
38,blue,12,oracle,4,48
39,red,4,oracle,9,48
40,purple,1,oracle,2,48
41,purple,1,oracle,2,48
42,purple,1,oracle,2,48
43,red,41,oracle,9,57
44,blue,1,oracle,4,57
45,purple,1,oracle,2,57
46,purple,4,oracle,2,59
47,purple,1,oracle,2,59
48,purple,3,oracle,2,61
49,purple,1,oracle,2,61
50,red,3,oracle,9,61
51,red,26,oracle,9,70
52,red,22,oracle,9,79
53,red,1,oracle,9,79
54,red,2,oracle,9,79
55,orange,1,oracle,3,79
56,purple,2,oracle,2,79
57,red,3,oracle,9,79
58,blue,1,oracle,4,79
59,blue,5,oracle,4,83
60,red,5,oracle,9,83
61,red,18,oracle,9,92
62,blue,8,oracle,4,96
63,red,12,oracle,9,105
64,blue,19,oracle,4,109
65,blue,1,oracle,4,109
66,purple,7,oracle,2,111
67,purple,1,oracle,2,111
68,blue,11,oracle,4,115
69,red,9,oracle,9,115
70,blue,7,oracle,4,119
71,blue,5,oracle,4,123
72,blue,8,oracle,4,127
73,red,8,oracle,9,127
74,blue,1,oracle,4,127
75,red,1,oracle,9,127
76,orange,2,oracle,3,127
77,red,20,oracle,9,136
78,purple,4,oracle,2,138
79,purple,3,oracle,2,140
80,purple,3,oracle,2,142
81,blue,14,oracle,4,146
82,purple,2,oracle,2,146
83,red,1,oracle,9,146
84,blue,16,oracle,4,150
85,orange,3,oracle,3,150
86,orange,1,oracle,3,150
87,orange,2,oracle,3,150
88,blue,7,oracle,4,154
89,red,7,oracle,9,154
90,red,9,oracle,9,154
91,orange,8,oracle,3,157
92,orange,1,oracle,3,157
93,purple,1,oracle,2,157
94,blue,2,oracle,4,157
95,purple,6,oracle,2,159
96,purple,1,oracle,2,159
97,orange,1,oracle,3,159
98,blue,6,oracle,4,163
99,orange,2,oracle,3,163
