balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,red,4,oracle,9,0
1,purple,3,oracle,2,2
2,red,29,oracle,9,11
3,red,16,oracle,9,20
4,orange,1,oracle,3,20
5,purple,2,oracle,2,20
6,orange,5,oracle,3,23
7,red,4,oracle,9,23
8,purple,5,oracle,2,25
9,orange,7,oracle,3,28
10,orange,3,oracle,3,28
11,red,11,oracle,9,37
12,orange,9,oracle,3,40
13,purple,4,oracle,2,42
14,red,6,oracle,9,42
15,orange,5,oracle,3,45
16,purple,10,oracle,2,47
17,red,8,oracle,9,47
18,blue,3,oracle,4,47
19,red,10,oracle,9,56
20,orange,1,oracle,3,56
21,purple,1,oracle,2,56
22,orange,4,oracle,3,59
23,purple,3,oracle,2,61
24,red,2,oracle,9,61
25,purple,6,oracle,2,63
26,orange,7,oracle,3,66
27,blue,2,oracle,4,66
28,blue,1,oracle,4,66
29,blue,6,oracle,4,70
30,blue,3,oracle,4,70
31,red,11,oracle,9,79
32,blue,2,oracle,4,79
33,orange,8,oracle,3,82
34,red,16,oracle,9,91
35,blue,2,oracle,4,91
36,blue,3,oracle,4,91
37,orange,6,oracle,3,94
38,orange,1,oracle,3,94
39,blue,3,oracle,4,94
40,purple,3,oracle,2,96
41,orange,1,oracle,3,96
42,purple,4,oracle,2,98
43,red,20,oracle,9,107
44,red,26,oracle,9,116
45,blue,8,oracle,4,120
46,blue,2,oracle,4,120
47,orange,5,oracle,3,123
48,purple,1,oracle,2,123
49,purple,2,oracle,2,123
50,red,1,oracle,9,123
51,purple,1,oracle,2,123
52,purple,1,oracle,2,123
53,orange,4,oracle,3,126
54,orange,3,oracle,3,126
55,red,8,oracle,9,126
56,blue,9,oracle,4,130
57,purple,3,oracle,2,132
58,purple,1,oracle,2,132
59,blue,1,oracle,4,132
60,red,2,oracle,9,132
61,orange,1,oracle,3,132
62,purple,4,oracle,2,134
63,purple,3,oracle,2,136
64,purple,1,oracle,2,136
65,purple,3,oracle,2,138
66,orange,2,oracle,3,138
67,orange,1,oracle,3,138
68,red,6,oracle,9,138
69,red,11,oracle,9,147
70,orange,1,oracle,3,147
71,purple,3,oracle,2,149
72,red,9,oracle,9,149
73,blue,1,oracle,4,149
74,red,7,oracle,9,149
75,purple,4,oracle,2,151
76,orange,1,oracle,3,151
77,blue,2,oracle,4,151
78,purple,3,oracle,2,153
79,orange,2,oracle,3,153
80,purple,2,oracle,2,153
81,orange,4,oracle,3,156
82,blue,4,oracle,4,156
83,purple,2,oracle,2,156
84,purple,4,oracle,2,158
85,purple,5,oracle,2,160
86,red,1,oracle,9,160
87,orange,6,oracle,3,163
88,blue,2,oracle,4,163
89,purple,3,oracle,2,165
90,orange,1,oracle,3,165
91,purple,5,oracle,2,167
92,purple,1,oracle,2,167
93,blue,6,oracle,4,171
94,blue,15,oracle,4,175
95,purple,1,oracle,2,175
96,orange,4,oracle,3,178
97,red,12,oracle,9,187
98,orange,4,oracle,3,190
99,blue,3,oracle,4,190
