balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,orange,1,oracle,3,0
1,orange,4,oracle,3,3
2,orange,3,oracle,3,3
3,red,1,oracle,9,3
4,red,19,oracle,9,12
5,orange,2,oracle,3,12
6,red,15,oracle,9,21
7,purple,3,oracle,2,23
8,purple,4,oracle,2,25
9,blue,2,oracle,4,25
10,orange,3,oracle,3,25
11,blue,1,oracle,4,25
12,red,3,oracle,9,25
13,purple,2,oracle,2,25
14,red,10,oracle,9,34
15,blue,3,oracle,4,34
16,red,11,oracle,9,43
17,orange,2,oracle,3,43
18,red,21,oracle,9,52
19,blue,1,oracle,4,52
20,purple,1,oracle,2,52
21,purple,3,oracle,2,54
22,purple,3,oracle,2,56
23,red,11,oracle,9,65
24,purple,2,oracle,2,65
25,orange,3,oracle,3,65
26,orange,9,oracle,3,68
27,purple,3,oracle,2,70
28,blue,1,oracle,4,70
29,purple,4,oracle,2,72
30,red,2,oracle,9,72
31,purple,1,oracle,2,72
32,blue,8,oracle,4,76
33,purple,5,oracle,2,78
34,orange,2,oracle,3,78
35,red,1,oracle,9,78
36,red,2,oracle,9,78
37,purple,1,oracle,2,78
38,orange,3,oracle,3,78
39,red,3,oracle,9,78
40,red,4,oracle,9,78
41,purple,1,oracle,2,78
42,orange,12,oracle,3,81
43,blue,15,oracle,4,85
44,red,12,oracle,9,94
45,orange,3,oracle,3,94
46,blue,3,oracle,4,94
47,purple,2,oracle,2,94
48,red,2,oracle,9,94
49,blue,11,oracle,4,98
50,blue,1,oracle,4,98
51,orange,1,oracle,3,98
52,red,17,oracle,9,107
53,red,9,oracle,9,107
54,orange,1,oracle,3,107
55,orange,4,oracle,3,110
56,orange,1,oracle,3,110
57,red,2,oracle,9,110
58,blue,5,oracle,4,114
59,purple,3,oracle,2,116
60,orange,1,oracle,3,116
61,orange,4,oracle,3,119
62,orange,1,oracle,3,119
63,blue,7,oracle,4,123
64,orange,2,oracle,3,123
65,blue,6,oracle,4,127
66,red,14,oracle,9,136
67,purple,1,oracle,2,136
68,blue,4,oracle,4,136
69,purple,3,oracle,2,138
70,purple,2,oracle,2,138
71,orange,10,oracle,3,141
72,orange,8,oracle,3,144
73,purple,3,oracle,2,146
74,red,11,oracle,9,155
75,orange,5,oracle,3,158
76,orange,2,oracle,3,158
77,red,4,oracle,9,158
78,orange,2,oracle,3,158
79,orange,6,oracle,3,161
80,red,1,oracle,9,161
81,red,2,oracle,9,161
82,red,44,oracle,9,170
83,purple,2,oracle,2,170
84,purple,1,oracle,2,170
85,blue,2,oracle,4,170
86,blue,10,oracle,4,174
87,purple,4,oracle,2,176
88,blue,19,oracle,4,180
89,orange,1,oracle,3,180
90,blue,1,oracle,4,180
91,purple,1,oracle,2,180
92,orange,5,oracle,3,183
93,red,31,oracle,9,192
94,purple,4,oracle,2,194
95,purple,1,oracle,2,194
96,blue,8,oracle,4,198
97,orange,1,oracle,3,198
98,purple,2,oracle,2,198
99,red,16,oracle,9,207
