balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,red,14,0_02_greedy,1,1
1,purple,1,0_02_greedy,1,1
2,orange,1,0_02_greedy,1,1
3,orange,1,0_02_greedy,1,1
4,purple,1,0_02_greedy,1,1
5,blue,3,0_02_greedy,1,2
6,orange,1,0_02_greedy,1,2
7,red,2,0_02_greedy,3,2
8,blue,7,0_02_greedy,3,5
9,red,6,0_02_greedy,2,7
10,red,26,0_02_greedy,3,10
11,purple,1,0_02_greedy,1,10
12,blue,2,0_02_greedy,6,10
13,purple,1,0_02_greedy,1,10
14,orange,1,0_02_greedy,1,10
15,blue,6,0_02_greedy,3,13
16,blue,1,0_02_greedy,5,13
17,red,1,0_02_greedy,4,13
18,blue,4,0_02_greedy,3,16
19,red,5,0_02_greedy,3,19
20,purple,2,0_02_greedy,1,20
21,orange,1,0_02_greedy,1,20
22,red,4,0_02_greedy,4,20
23,blue,7,0_02_greedy,4,24
24,orange,1,0_02_greedy,1,24
