balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,blue,7,oracle,2,2
1,orange,1,oracle,1,2
2,purple,1,oracle,1,2
3,purple,1,oracle,1,2
4,orange,3,oracle,1,3
5,red,4,oracle,4,3
6,blue,2,oracle,2,3
7,orange,1,oracle,1,3
8,purple,1,oracle,1,3
9,red,4,oracle,4,3
10,purple,1,oracle,1,3
11,blue,1,oracle,2,3
12,blue,2,oracle,2,3
13,red,4,oracle,4,3
14,red,8,oracle,4,7
15,orange,2,oracle,1,8
16,orange,2,oracle,1,9
17,blue,2,oracle,2,9
18,orange,1,oracle,1,9
19,red,8,oracle,4,13
20,red,1,oracle,4,13
21,purple,1,oracle,1,13
22,blue,2,oracle,2,13
23,red,12,oracle,4,17
24,orange,1,oracle,1,17
