balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,red,4,oracle,4,0
1,red,2,oracle,4,0
2,blue,2,oracle,2,0
3,orange,1,oracle,1,0
4,blue,1,oracle,2,0
5,purple,1,oracle,1,0
6,blue,1,oracle,2,0
7,blue,1,oracle,2,0
8,purple,1,oracle,1,0
9,red,5,oracle,4,4
10,red,1,oracle,4,4
11,orange,1,oracle,1,4
12,orange,1,oracle,1,4
13,orange,1,oracle,1,4
14,orange,1,oracle,1,4
15,purple,1,oracle,1,4
16,red,1,oracle,4,4
17,orange,1,oracle,1,4
18,blue,1,oracle,2,4
19,blue,8,oracle,2,6
20,red,6,oracle,4,10
21,blue,2,oracle,2,10
22,blue,6,oracle,2,12
23,red,10,oracle,4,16
24,red,1,oracle,4,16
