balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,blue,3,oracle,2,2
1,purple,1,oracle,1,2
2,red,2,oracle,4,2
3,orange,2,oracle,1,3
4,purple,1,oracle,1,3
5,blue,3,oracle,2,5
6,purple,1,oracle,1,5
7,orange,2,oracle,1,6
8,blue,1,oracle,2,6
9,purple,1,oracle,1,6
10,red,5,oracle,4,10
11,blue,1,oracle,2,10
12,red,7,oracle,4,14
13,orange,1,oracle,1,14
14,purple,1,oracle,1,14
15,red,4,oracle,4,14
16,blue,1,oracle,2,14
17,blue,2,oracle,2,14
18,blue,2,oracle,2,14
19,purple,1,oracle,1,14
20,blue,1,oracle,2,14
21,orange,1,oracle,1,14
22,purple,1,oracle,1,14
23,blue,1,oracle,2,14
24,purple,1,oracle,1,14
