balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,orange,1,0_16_greedy,1,0
1,orange,1,0_16_greedy,1,0
2,orange,1,0_16_greedy,1,0
3,blue,2,0_16_greedy,1,1
4,red,2,0_16_greedy,1000,1
5,red,6,0_16_greedy,1,2
6,purple,1,0_16_greedy,1000,2
7,orange,1,0_16_greedy,1000,2
8,blue,1,0_16_greedy,3,2
9,orange,2,0_16_greedy,1,3
10,purple,1,0_16_greedy,1,3
11,purple,2,0_16_greedy,1,4
12,purple,1,0_16_greedy,1,4
13,blue,3,0_16_greedy,1000,4
14,purple,1,0_16_greedy,1000,4
15,blue,5,0_16_greedy,2,6
16,blue,8,0_16_greedy,3,9
17,orange,2,0_16_greedy,1,10
18,red,3,0_16_greedy,1000,10
19,purple,1,0_16_greedy,1,10
20,red,5,0_16_greedy,2,12
21,orange,3,0_16_greedy,1,13
22,red,5,0_16_greedy,3,16
23,orange,1,0_16_greedy,1,16
24,orange,2,0_16_greedy,1,17
