balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,red,1,oracle,4,0
1,blue,3,oracle,2,2
2,red,2,oracle,4,2
3,purple,1,oracle,1,2
4,red,2,oracle,4,2
5,purple,1,oracle,1,2
6,orange,1,oracle,1,2
7,red,3,oracle,4,2
8,red,3,oracle,4,2
9,blue,1,oracle,2,2
10,blue,1,oracle,2,2
11,orange,1,oracle,1,2
12,blue,4,oracle,2,4
13,orange,1,oracle,1,4
14,blue,3,oracle,2,6
15,red,6,oracle,4,10
16,orange,1,oracle,1,10
17,blue,1,oracle,2,10
18,orange,1,oracle,1,10
19,orange,1,oracle,1,10
20,purple,1,oracle,1,10
21,blue,4,oracle,2,12
22,red,1,oracle,4,12
23,purple,1,oracle,1,12
24,red,7,oracle,4,16
