balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,purple,1,0_32_greedy,1000,0
1,blue,1,0_32_greedy,1,0
2,blue,1,0_32_greedy,1,0
3,blue,3,0_32_greedy,1000,0
4,orange,2,0_32_greedy,1,1
5,red,2,0_32_greedy,1,2
6,red,1,0_32_greedy,3,2
7,orange,3,0_32_greedy,1000,2
8,purple,2,0_32_greedy,1,3
9,orange,1,0_32_greedy,3,3
10,blue,1,0_32_greedy,1,3
11,orange,1,0_32_greedy,2,3
12,red,13,0_32_greedy,1,4
13,purple,2,0_32_greedy,1,5
14,red,5,0_32_greedy,2,7
15,orange,1,0_32_greedy,1,7
16,red,1,0_32_greedy,3,7
17,red,1,0_32_greedy,2,7
18,orange,1,0_32_greedy,1,7
19,orange,2,0_32_greedy,1,8
20,red,13,0_32_greedy,2,10
21,orange,2,0_32_greedy,1,11
22,purple,1,0_32_greedy,2,11
23,red,2,0_32_greedy,2,11
24,purple,1,0_32_greedy,1000,11
