balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,red,2,oracle,4,0
1,purple,1,oracle,1,0
2,purple,1,oracle,1,0
3,red,3,oracle,4,0
4,blue,1,oracle,2,0
5,blue,2,oracle,2,0
6,orange,1,oracle,1,0
7,purple,1,oracle,1,0
8,red,2,oracle,4,0
9,blue,2,oracle,2,0
10,blue,2,oracle,2,0
11,purple,1,oracle,1,0
12,blue,2,oracle,2,0
13,red,1,oracle,4,0
14,purple,1,oracle,1,0
15,blue,2,oracle,2,0
16,purple,2,oracle,1,1
17,red,1,oracle,4,1
18,blue,1,oracle,2,1
19,orange,1,oracle,1,1
20,purple,1,oracle,1,1
21,blue,1,oracle,2,1
22,red,4,oracle,4,1
23,orange,1,oracle,1,1
24,blue,1,oracle,2,1
