balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,purple,1,0_64_greedy,1000,0
1,blue,3,0_64_greedy,1000,0
2,orange,1,0_64_greedy,1,0
3,red,7,0_64_greedy,1,1
4,purple,1,0_64_greedy,1,1
5,blue,1,0_64_greedy,2,1
6,orange,2,0_64_greedy,1000,1
7,orange,1,0_64_greedy,1,1
8,red,9,0_64_greedy,3,4
9,orange,2,0_64_greedy,1,5
10,orange,2,0_64_greedy,1,6
11,red,7,0_64_greedy,1000,6
12,purple,1,0_64_greedy,1,6
13,blue,1,0_64_greedy,1,6
14,blue,6,0_64_greedy,1,7
15,blue,2,0_64_greedy,1000,7
16,purple,1,0_64_greedy,1,7
17,blue,1,0_64_greedy,1000,7
18,orange,2,0_64_greedy,1,8
19,purple,1,0_64_greedy,1000,8
20,blue,3,0_64_greedy,1000,8
21,purple,2,0_64_greedy,1000,8
22,red,4,0_64_greedy,1000,8
23,blue,7,0_64_greedy,1000,8
24,red,1,0_64_greedy,5,8
