balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,orange,1,0_8_greedy,1000,0
1,orange,1,0_8_greedy,1000,0
2,orange,1,0_8_greedy,1000,0
3,blue,2,0_8_greedy,1,1
4,red,2,0_8_greedy,1000,1
5,red,6,0_8_greedy,1000,1
6,purple,1,0_8_greedy,1,1
7,orange,1,0_8_greedy,1000,1
8,blue,1,0_8_greedy,1000,1
9,orange,2,0_8_greedy,1000,1
10,purple,1,0_8_greedy,1,1
11,purple,2,0_8_greedy,1000,1
12,purple,1,0_8_greedy,1000,1
13,blue,3,0_8_greedy,1000,1
14,purple,1,0_8_greedy,1000,1
15,blue,5,0_8_greedy,1000,1
16,blue,8,0_8_greedy,1000,1
17,orange,2,0_8_greedy,1000,1
18,red,3,0_8_greedy,1000,1
19,purple,1,0_8_greedy,1000,1
20,red,5,0_8_greedy,1000,1
21,orange,3,0_8_greedy,1000,1
22,red,5,0_8_greedy,1000,1
23,orange,1,0_8_greedy,1000,1
24,orange,2,0_8_greedy,1000,1
