balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,blue,7,0_64_greedy,1000,0
1,orange,1,0_64_greedy,1,0
2,purple,1,0_64_greedy,1,0
3,purple,1,0_64_greedy,1000,0
4,orange,3,0_64_greedy,1,1
5,red,4,0_64_greedy,1000,1
6,blue,2,0_64_greedy,1000,1
7,orange,1,0_64_greedy,1,1
8,purple,1,0_64_greedy,1000,1
9,red,4,0_64_greedy,1000,1
10,purple,1,0_64_greedy,1000,1
11,blue,1,0_64_greedy,3,1
12,blue,2,0_64_greedy,3,1
13,red,4,0_64_greedy,3,4
14,red,8,0_64_greedy,4,8
15,orange,2,0_64_greedy,1000,8
16,orange,2,0_64_greedy,1,9
17,blue,2,0_64_greedy,2,9
18,orange,1,0_64_greedy,1,9
19,red,8,0_64_greedy,1000,9
20,red,1,0_64_greedy,6,9
21,purple,1,0_64_greedy,1000,9
22,blue,2,0_64_greedy,1000,9
23,red,12,0_64_greedy,1000,9
24,orange,1,0_64_greedy,1000,9
