balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,red,12,0_08_greedy,1,1
1,red,1,0_08_greedy,3,1
2,orange,1,0_08_greedy,1,1
3,red,9,0_08_greedy,1,2
4,blue,1,0_08_greedy,1,2
5,orange,1,0_08_greedy,1,2
6,purple,1,0_08_greedy,1,2
7,blue,1,0_08_greedy,1,2
8,blue,1,0_08_greedy,1,2
9,red,5,0_08_greedy,2,4
10,red,3,0_08_greedy,3,4
11,orange,1,0_08_greedy,1,4
12,blue,1,0_08_greedy,1,4
13,red,2,0_08_greedy,3,4
14,blue,3,0_08_greedy,1,5
15,purple,2,0_08_greedy,1,6
16,orange,2,0_08_greedy,1,7
17,orange,2,0_08_greedy,1,8
18,red,3,0_08_greedy,3,8
19,orange,1,0_08_greedy,1,8
20,purple,1,0_08_greedy,1,8
21,red,2,0_08_greedy,3,8
22,orange,1,0_08_greedy,1,8
23,red,11,0_08_greedy,2,10
24,blue,1,0_08_greedy,1,10
